Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.013,0.060,Train,NE3,T330906-2019,2015,0.117,0.098,1.106,-0.311
0.000,0.032,Train,NE3,T321402-2020,2015,0.062,0.098,1.063,-0.343
0.000,0.007,Train,NE3,T300409-2019,2015,0.013,0.098,1.015,-0.386
0.066,0.093,Train,NE3,T350503-2019,2015,0.179,0.098,1.115,-0.305
0.000,-0.003,Train,NE3,T331002-2018,2015,0.000,0.098,1.002,-0.398
0.124,0.029,Train,NE3,T341410-2019,2015,0.057,0.098,0.934,-0.474
0.045,0.067,Train,NE3,T310304-2022,2015,0.130,0.098,1.087,-0.325
0.000,0.070,Train,NE3,T341002-2019,2015,0.135,0.098,1.137,-0.290
0.024,0.110,Train,NE3,T320203-2022,2015,0.213,0.098,1.191,-0.259
0.000,0.017,Train,NE3,T310104-2019,2015,0.033,0.098,1.034,-0.368
0.000,-0.010,Train,NE3,T350110-2020,2015,0.000,0.098,1.002,-0.398
0.142,0.033,Train,NE3,T330806-2017,2015,0.063,0.098,0.923,-0.488
0.000,-0.012,Train,NE3,T360703-2019,2015,0.000,0.098,1.002,-0.398
0.000,0.002,Train,NE3,T301607-2018,2015,0.004,0.098,1.006,-0.394
0.000,0.059,Train,NE3,T350805-2022,2015,0.114,0.098,1.116,-0.304
0.004,0.044,Train,NE3,T451303-2021,2015,0.085,0.098,1.082,-0.328
0.000,0.037,Train,NE3,T350403-2020,2015,0.073,0.098,1.074,-0.334
0.005,0.065,Train,NE3,T451608-2019,2015,0.126,0.098,1.123,-0.299
0.110,0.026,Train,NE3,T342001-2022,2015,0.051,0.098,0.943,-0.464
0.000,0.146,Train,NE3,T320208-2019,2015,0.283,0.098,1.284,-0.214
0.000,-0.002,Train,NE3,T321101-2018,2015,0.000,0.098,1.002,-0.398
0.000,0.052,Train,NE3,T330606-2022,2015,0.100,0.098,1.102,-0.314
0.000,0.041,Train,NE3,T451602-2022,2015,0.079,0.098,1.081,-0.330
0.000,0.031,Train,NE3,T450108-2020,2015,0.061,0.098,1.063,-0.344
0.327,0.243,Train,NE3,T301702-2022,2015,0.470,0.098,1.145,-0.285
0.008,0.121,Train,NE3,T331012-2017,2015,0.235,0.098,1.229,-0.239
0.018,0.080,Train,NE3,T450807-2017,2015,0.155,0.098,1.139,-0.289
0.039,0.039,Train,NE3,T350115-2016,2015,0.075,0.098,1.038,-0.365
0.044,0.099,Train,NE3,T343102-2019,2015,0.192,0.098,1.150,-0.282
0.017,0.008,Train,NE3,T370117-2017,2015,0.015,0.098,1.000,-0.400
0.083,0.016,Train,NE3,T300808-2021,2015,0.031,0.098,0.950,-0.454
