Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.045,0.041,Train,N2,T530807-2016,2015,0.253,0.148,1.160,-0.276
0.000,-0.015,Train,N2,T650406-2020,2015,0.000,0.148,0.952,-0.452
0.016,0.039,Train,N2,T650507-2016,2015,0.242,0.148,1.178,-0.265
0.000,0.007,Train,N2,T650403-2021,2015,0.044,0.148,0.996,-0.404
0.088,0.046,Train,N2,T601304-2016,2015,0.281,0.148,1.144,-0.285
0.000,0.047,Train,N2,T621102-2022,2015,0.292,0.148,1.244,-0.232
0.050,0.055,Train,N2,T610103-2016,2015,0.340,0.148,1.242,-0.233
0.050,0.002,Train,N2,T610305-2021,2015,0.011,0.148,0.913,-0.502
0.000,0.011,Train,N2,T600708-2018,2015,0.069,0.148,1.021,-0.380
0.049,0.021,Train,N2,T630106-2022,2015,0.130,0.148,1.033,-0.368
0.000,-0.015,Train,N2,T620101-2020,2015,0.000,0.148,0.952,-0.452
0.000,0.004,Train,N2,T640612-2018,2015,0.022,0.148,0.974,-0.427
0.000,0.016,Train,N2,T670709-2022,2015,0.101,0.148,1.053,-0.352
0.000,0.005,Train,N2,T600311-2018,2015,0.031,0.148,0.983,-0.418
0.020,0.048,Train,N2,T610406-2017,2015,0.294,0.148,1.226,-0.241
0.000,0.005,Train,N2,T670701-2019,2015,0.033,0.148,0.985,-0.415
0.000,0.014,Train,N2,T600113-2018,2015,0.086,0.148,1.038,-0.364
0.000,0.029,Train,N2,T620204-2019,2015,0.175,0.148,1.127,-0.296
0.000,0.002,Train,N2,T610305-2019,2015,0.015,0.148,0.967,-0.435
0.013,0.039,Train,N2,T650810-2022,2015,0.240,0.148,1.179,-0.265
0.000,0.006,Train,N2,T610705-2018,2015,0.037,0.148,0.989,-0.411
0.012,0.000,Train,N2,T660612-2019,2015,0.001,0.148,0.941,-0.466
0.000,0.035,Train,N2,T600510-2021,2015,0.214,0.148,1.166,-0.272
0.000,0.039,Train,N2,T670705-2019,2015,0.242,0.148,1.194,-0.257
0.005,0.059,Train,N2,T640510-2017,2015,0.365,0.148,1.312,-0.203
0.000,0.034,Train,N2,T530808-2022,2015,0.209,0.148,1.161,-0.276
0.000,0.014,Train,N2,T660410-2020,2015,0.084,0.148,1.037,-0.366
0.000,0.014,Train,N2,T610305-2020,2015,0.084,0.148,1.036,-0.366
0.466,0.034,Train,N2,T600106-2021,2015,0.211,0.148,0.697,-0.986
0.000,0.020,Train,N2,T640106-2018,2015,0.121,0.148,1.073,-0.336
0.000,0.017,Train,N2,T610409-2018,2015,0.102,0.148,1.054,-0.350
0.000,0.019,Train,N2,T620509-2020,2015,0.117,0.148,1.069,-0.338
0.024,0.040,Train,N2,T660408-2022,2015,0.245,0.148,1.173,-0.268
0.000,0.004,Train,N2,T610203-2019,2015,0.027,0.148,0.979,-0.421
0.000,0.029,Train,N2,T670706-2020,2015,0.177,0.148,1.129,-0.295
0.002,0.008,Train,N2,T601109-2022,2015,0.050,0.148,1.000,-0.400
0.030,0.019,Train,N2,T650119-2016,2015,0.119,0.148,1.041,-0.362
0.000,0.019,Train,N2,T660120-2016,2015,0.118,0.148,1.070,-0.338
0.000,0.017,Train,N2,T501506-2019,2015,0.105,0.148,1.057,-0.348
0.037,0.019,Train,N2,T650505-2016,2015,0.120,0.148,1.035,-0.367
0.000,0.019,Train,N2,T530709-2020,2015,0.116,0.148,1.068,-0.339
0.002,0.017,Train,N2,T661105-2022,2015,0.103,0.148,1.053,-0.352
0.001,0.026,Train,N2,T620111-2017,2015,0.160,0.148,1.111,-0.307
0.000,0.028,Train,N2,T530103-2016,2015,0.170,0.148,1.122,-0.300
0.006,0.050,Train,N2,T610501-2017,2015,0.311,0.148,1.256,-0.226
0.000,0.010,Train,N2,T640611-2018,2015,0.061,0.148,1.013,-0.387
0.004,0.041,Train,N2,T670110-2017,2015,0.250,0.148,1.199,-0.254
0.000,0.005,Train,N2,T620507-2022,2015,0.031,0.148,0.983,-0.418
0.000,0.011,Train,N2,T620201-2018,2015,0.070,0.148,1.022,-0.378
0.000,0.010,Train,N2,T650104-2018,2015,0.063,0.148,1.015,-0.386
0.000,0.047,Train,N2,T620902-2022,2015,0.290,0.148,1.242,-0.233
0.000,0.075,Train,N2,T621102-2016,2015,0.459,0.148,1.411,-0.169
0.000,0.050,Train,N2,T530105-2022,2015,0.310,0.148,1.262,-0.224
0.000,0.004,Train,N2,T620105-2022,2015,0.024,0.148,0.976,-0.425
0.000,0.013,Train,N2,T600809-2018,2015,0.082,0.148,1.034,-0.368
0.000,0.004,Train,N2,T640711-2019,2015,0.023,0.148,0.975,-0.426
0.051,0.032,Train,N2,T600603-2016,2015,0.197,0.148,1.097,-0.317
0.000,0.017,Train,N2,T620303-2017,2015,0.107,0.148,1.059,-0.346
0.021,0.051,Train,N2,T660604-2017,2015,0.312,0.148,1.244,-0.232
0.000,0.019,Train,N2,T620113-2016,2015,0.119,0.148,1.071,-0.337
0.021,0.032,Train,N2,T620802-2016,2015,0.196,0.148,1.127,-0.297
0.000,0.013,Train,N2,T670707-2020,2015,0.081,0.148,1.033,-0.369
0.000,0.013,Train,N2,T660402-2021,2015,0.080,0.148,1.032,-0.370
0.000,0.008,Train,N2,T650705-2020,2015,0.048,0.148,1.000,-0.400
0.014,0.013,Train,N2,T640702-2020,2015,0.079,0.148,1.017,-0.384
0.000,0.015,Train,N2,T671004-2018,2015,0.092,0.148,1.044,-0.359
0.000,0.022,Train,N2,T530709-2022,2015,0.136,0.148,1.088,-0.324
0.000,0.011,Train,N2,T660409-2019,2015,0.069,0.148,1.021,-0.380
0.000,0.018,Train,N2,T620106-2016,2015,0.109,0.148,1.061,-0.345
0.000,-0.002,Train,N2,T670605-2019,2015,0.000,0.148,0.952,-0.452
0.005,0.033,Train,N2,T650501-2016,2015,0.202,0.148,1.149,-0.283
0.000,0.019,Train,N2,T640702-2019,2015,0.115,0.148,1.067,-0.340
0.000,0.020,Train,N2,T670503-2016,2015,0.122,0.148,1.074,-0.335
0.000,0.011,Train,N2,T600303-2021,2015,0.068,0.148,1.020,-0.380
0.000,0.017,Train,N2,T650608-2018,2015,0.103,0.148,1.055,-0.350
0.024,0.046,Train,N2,T640409-2019,2015,0.281,0.148,1.209,-0.249
0.000,-0.021,Train,N2,T620413-2020,2015,0.000,0.148,0.952,-0.452
0.058,0.010,Train,N2,T640109-2019,2015,0.060,0.148,0.954,-0.450
0.000,0.045,Train,N2,T601002-2022,2015,0.279,0.148,1.231,-0.238
0.046,0.031,Train,N2,T600604-2017,2015,0.193,0.148,1.099,-0.316
0.000,0.012,Train,N2,T660413-2019,2015,0.073,0.148,1.025,-0.376
0.048,0.005,Train,N2,T530702-2017,2015,0.031,0.148,0.935,-0.473
0.015,0.039,Train,N2,T650605-2017,2015,0.240,0.148,1.177,-0.266
0.000,-0.004,Train,N2,T650601-2019,2015,0.000,0.148,0.952,-0.452
0.462,0.019,Train,N2,T660404-2016,2015,0.114,0.148,0.604,-1.411
0.092,0.003,Train,N2,T630106-2016,2015,0.018,0.148,0.878,-0.554
0.158,0.011,Train,N2,T640611-2021,2015,0.066,0.148,0.860,-0.584
0.000,-0.006,Train,N2,T610104-2019,2015,0.000,0.148,0.952,-0.452
0.088,0.056,Train,N2,T610301-2022,2015,0.343,0.148,1.207,-0.250
0.002,0.033,Train,N2,T620303-2016,2015,0.203,0.148,1.153,-0.281
0.007,0.043,Train,N2,T610502-2017,2015,0.263,0.148,1.208,-0.250
0.000,0.021,Train,N2,T640401-2018,2015,0.131,0.148,1.083,-0.328
0.000,0.007,Train,N2,T610410-2020,2015,0.042,0.148,0.994,-0.406
0.000,0.011,Train,N2,T660403-2016,2015,0.065,0.148,1.017,-0.383
0.057,0.030,Train,N2,T650103-2016,2015,0.184,0.148,1.079,-0.331
0.057,0.020,Train,N2,T640714-2022,2015,0.125,0.148,1.020,-0.381
