Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.003,Train,NE3,T350905-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.055,Train,NE3,T441102-2021,2022,0.058,0.041,1.117,-0.304
0.000,-0.012,Train,NE3,T301105-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.014,Train,NE3,T360805-2017,2022,0.014,0.041,1.073,-0.335
0.000,0.014,Train,NE3,T342902-2020,2022,0.015,0.041,1.074,-0.335
0.000,0.018,Train,NE3,T460402-2015,2022,0.019,0.041,1.078,-0.331
0.007,0.018,Train,NE3,T350105-2016,2022,0.019,0.041,1.071,-0.337
0.001,0.060,Train,NE3,T340305-2019,2022,0.063,0.041,1.121,-0.301
0.000,0.044,Train,NE3,T311802-2017,2022,0.046,0.041,1.105,-0.312
0.076,0.069,Train,NE3,T451302-2017,2022,0.073,0.041,1.056,-0.349
0.000,0.016,Train,NE3,T321011-2016,2022,0.017,0.041,1.076,-0.333
0.000,0.022,Train,NE3,T300305-2016,2022,0.023,0.041,1.082,-0.328
0.000,-0.002,Train,NE3,T301317-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.004,Train,NE3,T340104-2016,2022,0.004,0.041,1.063,-0.344
0.000,-0.012,Train,NE3,T331904-2018,2022,0.000,0.041,1.059,-0.347
0.001,0.062,Train,NE3,T370106-2019,2022,0.065,0.041,1.123,-0.299
0.000,0.009,Train,NE3,T302006-2019,2022,0.009,0.041,1.068,-0.339
0.558,0.311,Train,NE3,T370601-2019,2022,0.327,0.041,0.828,-0.641
0.000,0.018,Train,NE3,T310408-2015,2022,0.019,0.041,1.078,-0.331
0.000,0.038,Train,NE3,T341113-2020,2022,0.040,0.041,1.099,-0.316
0.000,0.027,Train,NE3,T320119-2020,2022,0.028,0.041,1.087,-0.324
0.000,-0.006,Train,NE3,T330525-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.007,Train,NE3,T300809-2015,2022,0.007,0.041,1.066,-0.341
0.000,-0.006,Train,NE3,T331404-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.045,Train,NE3,T401508-2019,2022,0.047,0.041,1.106,-0.311
0.003,0.061,Train,NE3,T343303-2017,2022,0.064,0.041,1.120,-0.301
0.006,0.025,Train,NE3,T343101-2017,2022,0.026,0.041,1.079,-0.331
0.000,-0.005,Train,NE3,T331005-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.001,Train,NE3,T310310-2015,2022,0.000,0.041,1.059,-0.347
0.000,-0.011,Train,NE3,T311103-2018,2022,0.000,0.041,1.059,-0.347
0.270,0.161,Train,NE3,T451018-2019,2022,0.169,0.041,0.958,-0.445
0.000,0.066,Train,NE3,T320126-2021,2022,0.070,0.041,1.129,-0.296
0.000,0.011,Train,NE3,T330124-2020,2022,0.012,0.041,1.070,-0.337
0.029,0.045,Train,NE3,T311902-2016,2022,0.047,0.041,1.077,-0.332
0.000,0.019,Train,NE3,T450802-2016,2022,0.020,0.041,1.079,-0.331
0.000,0.059,Train,NE3,T370401-2021,2022,0.062,0.041,1.121,-0.301
0.009,-0.015,Train,NE3,T331407-2021,2022,0.000,0.041,1.049,-0.355
0.291,0.062,Train,NE3,T342402-2019,2022,0.065,0.041,0.833,-0.632
0.000,0.002,Train,NE3,T330801-2015,2022,0.002,0.041,1.061,-0.345
0.000,-0.019,Train,NE3,T300904-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.000,Train,NE3,T321008-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.008,Train,NE3,T321701-2015,2022,0.000,0.041,1.059,-0.347
0.003,-0.012,Train,NE3,T450123-2016,2022,0.000,0.041,1.055,-0.350
0.000,0.018,Train,NE3,T370506-2016,2022,0.019,0.041,1.078,-0.332
0.000,-0.004,Train,NE3,T302802-2019,2022,0.000,0.041,1.059,-0.347
0.000,-0.001,Train,NE3,T330308-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.007,Train,NE3,T340201-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.036,Train,NE3,T320803-2017,2022,0.037,0.041,1.096,-0.318
0.000,0.010,Train,NE3,T301308-2019,2022,0.010,0.041,1.069,-0.338
0.000,-0.013,Train,NE3,T331015-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.039,Train,NE3,T341120-2019,2022,0.041,0.041,1.100,-0.315
0.000,0.001,Train,NE3,T330405-2019,2022,0.001,0.041,1.059,-0.346
0.000,-0.013,Train,NE3,T331304-2017,2022,0.000,0.041,1.059,-0.347
0.000,0.067,Train,NE3,T330412-2021,2022,0.070,0.041,1.129,-0.295
0.000,0.005,Train,NE3,T370401-2015,2022,0.005,0.041,1.064,-0.342
0.000,0.026,Train,NE3,T330909-2020,2022,0.028,0.041,1.087,-0.325
0.000,-0.018,Train,NE3,T331025-2018,2022,0.000,0.041,1.059,-0.347
0.000,-0.009,Train,NE3,T370117-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.119,Train,NE3,T440817-2019,2022,0.125,0.041,1.183,-0.263
0.000,0.019,Train,NE3,T440901-2018,2022,0.020,0.041,1.079,-0.331
0.000,0.081,Train,NE3,T341510-2018,2022,0.085,0.041,1.144,-0.286
0.049,0.048,Train,NE3,T451018-2015,2022,0.050,0.041,1.060,-0.346
0.000,-0.012,Train,NE3,T342102-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.016,Train,NE3,T450213-2016,2022,0.017,0.041,1.076,-0.333
0.000,0.046,Train,NE3,T312202-2015,2022,0.048,0.041,1.107,-0.310
0.000,-0.010,Train,NE3,T370502-2016,2022,0.000,0.041,1.059,-0.347
0.000,0.009,Train,NE3,T300802-2015,2022,0.009,0.041,1.068,-0.339
0.045,0.005,Train,NE3,T310713-2021,2022,0.005,0.041,1.019,-0.381
0.011,-0.002,Train,NE3,T310417-2017,2022,0.000,0.041,1.048,-0.356
0.000,0.018,Train,NE3,T440804-2016,2022,0.019,0.041,1.078,-0.332
0.000,0.018,Train,NE3,T301609-2019,2022,0.019,0.041,1.078,-0.332
0.000,-0.004,Train,NE3,T340712-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.013,Train,NE3,T300807-2019,2022,0.014,0.041,1.073,-0.335
0.001,0.013,Train,NE3,T450401-2016,2022,0.014,0.041,1.072,-0.336
0.025,-0.005,Train,NE3,T311007-2017,2022,0.000,0.041,1.034,-0.368
0.002,0.026,Train,NE3,T301105-2020,2022,0.027,0.041,1.084,-0.327
0.000,0.028,Train,NE3,T360102-2019,2022,0.029,0.041,1.088,-0.324
0.000,0.034,Train,NE3,T451202-2016,2022,0.036,0.041,1.095,-0.319
0.007,0.018,Train,NE3,T302302-2020,2022,0.019,0.041,1.072,-0.336
0.000,0.003,Train,NE3,T330310-2018,2022,0.003,0.041,1.062,-0.344
0.000,0.009,Train,NE3,T320119-2019,2022,0.009,0.041,1.068,-0.339
0.058,0.041,Train,NE3,T331704-2021,2022,0.043,0.041,1.045,-0.359
0.171,0.076,Train,NE3,T330203-2021,2022,0.079,0.041,0.967,-0.435
0.000,0.054,Train,NE3,T341103-2017,2022,0.057,0.041,1.116,-0.304
0.003,0.038,Train,NE3,T320702-2019,2022,0.040,0.041,1.096,-0.318
0.000,-0.018,Train,NE3,T451001-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.008,Train,NE3,T340119-2016,2022,0.009,0.041,1.068,-0.339
0.000,0.031,Train,NE3,T451805-2016,2022,0.032,0.041,1.091,-0.321
0.000,0.034,Train,NE3,T321704-2021,2022,0.035,0.041,1.094,-0.319
0.019,0.049,Train,NE3,T311501-2020,2022,0.051,0.041,1.091,-0.322
0.000,-0.018,Train,NE3,T311606-2020,2022,0.000,0.041,1.059,-0.347
0.000,-0.012,Train,NE3,T370503-2015,2022,0.000,0.041,1.059,-0.347
0.012,0.018,Train,NE3,T350110-2018,2022,0.019,0.041,1.065,-0.341
0.000,0.019,Train,NE3,T480704-2021,2022,0.020,0.041,1.079,-0.331
0.000,0.034,Train,NE3,T450501-2021,2022,0.035,0.041,1.094,-0.319
0.000,0.017,Train,NE3,T451408-2021,2022,0.018,0.041,1.077,-0.333
0.029,0.137,Train,NE3,T301512-2021,2022,0.144,0.041,1.174,-0.268
0.009,0.014,Train,NE3,T301214-2017,2022,0.015,0.041,1.065,-0.342
0.000,-0.012,Train,NE3,T350502-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.020,Train,NE3,T311011-2015,2022,0.021,0.041,1.080,-0.330
0.000,0.003,Train,NE3,T302805-2017,2022,0.003,0.041,1.062,-0.344
0.098,0.074,Train,NE3,T330503-2017,2022,0.078,0.041,1.039,-0.363
0.000,0.022,Train,NE3,T440410-2018,2022,0.023,0.041,1.082,-0.328
0.000,0.025,Train,NE3,T370307-2019,2022,0.026,0.041,1.085,-0.326
0.000,0.122,Train,NE3,T440102-2021,2022,0.128,0.041,1.187,-0.261
0.049,0.060,Train,NE3,T480201-2017,2022,0.063,0.041,1.073,-0.336
0.198,0.265,Train,NE3,T451703-2019,2022,0.279,0.041,1.140,-0.288
0.000,0.010,Train,NE3,T310424-2019,2022,0.010,0.041,1.069,-0.338
0.000,0.000,Train,NE3,T451802-2018,2022,0.000,0.041,1.059,-0.347
0.016,0.082,Train,NE3,T320105-2021,2022,0.086,0.041,1.129,-0.295
0.000,0.015,Train,NE3,T451903-2020,2022,0.016,0.041,1.075,-0.334
0.014,0.051,Train,NE3,T451001-2021,2022,0.053,0.041,1.098,-0.317
0.000,0.017,Train,NE3,T310902-2019,2022,0.018,0.041,1.077,-0.333
0.000,0.050,Train,NE3,T330103-2020,2022,0.053,0.041,1.111,-0.307
0.000,-0.017,Train,NE3,T370114-2015,2022,0.000,0.041,1.059,-0.347
0.000,0.013,Train,NE3,T331405-2015,2022,0.013,0.041,1.072,-0.336
0.000,0.010,Train,NE3,T330508-2019,2022,0.011,0.041,1.070,-0.338
0.000,0.037,Train,NE3,T321202-2021,2022,0.039,0.041,1.098,-0.317
0.000,0.026,Train,NE3,T441005-2016,2022,0.028,0.041,1.087,-0.325
0.001,-0.016,Train,NE3,T311608-2019,2022,0.000,0.041,1.058,-0.348
0.000,-0.004,Train,NE3,T320310-2016,2022,0.000,0.041,1.059,-0.347
0.000,-0.016,Train,NE3,T360706-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.026,Train,NE3,T330409-2018,2022,0.028,0.041,1.087,-0.325
0.000,-0.015,Train,NE3,T340304-2021,2022,0.000,0.041,1.059,-0.347
0.000,0.001,Train,NE3,T302204-2017,2022,0.001,0.041,1.060,-0.346
0.000,0.043,Train,NE3,T331604-2015,2022,0.045,0.041,1.104,-0.313
0.000,-0.013,Train,NE3,T342206-2016,2022,0.000,0.041,1.059,-0.347
0.039,0.049,Train,NE3,T340803-2019,2022,0.051,0.041,1.071,-0.337
0.000,0.008,Train,NE3,T330411-2020,2022,0.009,0.041,1.068,-0.340
0.000,0.007,Train,NE3,T332101-2015,2022,0.008,0.041,1.067,-0.340
0.087,0.055,Train,NE3,T331604-2017,2022,0.057,0.041,1.029,-0.373
0.013,0.070,Train,NE3,T331303-2017,2022,0.073,0.041,1.119,-0.302
0.820,0.259,Train,NE3,T301007-2021,2022,0.272,0.041,0.512,-2.136
0.000,-0.011,Train,NE3,T310507-2020,2022,0.000,0.041,1.059,-0.347
0.300,0.130,Train,NE3,T450504-2021,2022,0.137,0.041,0.896,-0.526
0.096,0.039,Train,NE3,T360107-2017,2022,0.041,0.041,1.004,-0.396
0.000,0.080,Train,NE3,T331703-2021,2022,0.084,0.041,1.143,-0.286
0.000,0.011,Train,NE3,T451803-2018,2022,0.012,0.041,1.071,-0.337
0.000,-0.008,Train,NE3,T450802-2020,2022,0.000,0.041,1.059,-0.347
0.000,0.016,Train,NE3,T451607-2015,2022,0.017,0.041,1.076,-0.333
0.000,-0.017,Train,NE3,T301605-2018,2022,0.000,0.041,1.059,-0.347
0.129,0.017,Train,NE3,T451115-2017,2022,0.018,0.041,0.948,-0.458
0.000,0.042,Train,NE3,T350303-2021,2022,0.044,0.041,1.103,-0.313
0.000,-0.009,Train,NE3,T350106-2020,2022,0.000,0.041,1.059,-0.347
0.001,0.003,Train,NE3,T350109-2018,2022,0.003,0.041,1.061,-0.345
0.005,0.008,Train,NE3,T450108-2016,2022,0.009,0.041,1.063,-0.344
0.000,-0.014,Train,NE3,T450805-2018,2022,0.000,0.041,1.059,-0.347
0.000,0.153,Train,NE3,T350108-2017,2022,0.161,0.041,1.220,-0.244
0.000,0.034,Train,NE3,T342104-2018,2022,0.036,0.041,1.095,-0.319
0.000,0.118,Train,NE3,T320111-2021,2022,0.124,0.041,1.183,-0.263
0.000,0.011,Train,NE3,T320515-2015,2022,0.011,0.041,1.070,-0.338
0.000,0.087,Train,NE3,T330809-2021,2022,0.092,0.041,1.151,-0.282
0.000,0.048,Train,NE3,T451704-2016,2022,0.050,0.041,1.109,-0.309
0.000,0.039,Train,NE3,T360805-2019,2022,0.041,0.041,1.100,-0.315
0.000,0.130,Train,NE3,T350412-2017,2022,0.137,0.041,1.196,-0.256
0.258,0.045,Train,NE3,T301306-2017,2022,0.047,0.041,0.849,-0.603
0.461,0.070,Train,NE3,T360301-2016,2022,0.074,0.041,0.672,-1.081
0.000,0.016,Train,NE3,T320715-2020,2022,0.017,0.041,1.076,-0.333
0.000,0.013,Train,NE3,T440905-2021,2022,0.013,0.041,1.072,-0.336
0.000,0.013,Train,NE3,T310718-2019,2022,0.014,0.041,1.073,-0.336
0.000,0.018,Train,NE3,T300408-2019,2022,0.018,0.041,1.077,-0.332
0.000,0.004,Train,NE3,T341120-2016,2022,0.005,0.041,1.064,-0.343
