Loss,Payout,Set
169.11446,0.0,Train
203.18785,0.0,Train
210.38268,15.813769,Train
198.74893,9.750905,Train
177.73663,0.0,Train
199.49577,0.0,Train
223.07634,2.9180462,Train
226.07835,27.580143,Train
301.6018,38.602406,Train
206.3967,2.8397577,Train
236.21303,9.068782,Train
219.2008,0.0,Train
174.26001,0.0,Train
185.39066,3.5021605,Train
187.49274,0.0,Train
192.46626,0.0,Train
222.71121,1.562289,Train
244.62761,35.74466,Train
182.26546,1.1236804,Train
312.12473,38.653755,Train
182.35544,0.0,Train
232.9076,35.192257,Train
224.38118,38.888405,Train
273.3262,38.96837,Train
201.24268,19.343878,Train
248.58058,39.71982,Train
265.1899,35.657776,Train
275.92072,39.10492,Train
246.82292,39.09233,Train
245.79659,29.56329,Train
206.69168,9.557436,Train
218.40822,35.780403,Train
224.59619,36.158623,Train
204.60559,2.1450393,Train
190.98645,2.0494685,Train
169.38873,0.0,Train
208.76247,1.5928236,Train
202.70763,5.453355,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,0.21476379,Train
160.17882,0.0,Train
123.82405,2.0446224,Train
146.69072,1.7737083,Train
316.27884,24.974724,Train
296.58838,26.91183,Train
178.26936,32.585907,Train
359.2718,39.667454,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,5.9957466,Train
135.84587,0.0,Train
208.00548,3.086502,Train
301.58655,42.734283,Train
237.73903,28.556545,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,0.34861177,Train
304.0134,34.87414,Train
152.32306,36.195156,Train
216.30418,22.212132,Train
183.75674,37.478428,Train
135.81471,0.131635,Train
125.88672,10.471048,Train
149.63078,33.0006,Train
177.99689,31.977026,Train
126.28506,2.0426412,Train
166.34528,24.969006,Train
157.12753,31.372046,Train
160.58185,34.669037,Train
202.25822,36.85239,Train
188.35664,18.334064,Train
151.77711,31.731586,Train
121.91963,17.03787,Train
120.13421,0.92077476,Train
152.37083,28.5651,Train
118.5295,0.0,Train
96.66023,17.6736,Train
148.01302,20.998165,Train
198.73784,35.312634,Train
136.83472,3.0204592,Train
219.55365,37.51838,Train
144.84464,0.6239715,Train
160.15767,34.49535,Train
206.34276,36.35043,Train
194.4999,39.758232,Train
152.27908,8.153542,Train
171.73032,35.910576,Train
159.0536,35.07246,Train
192.99895,34.694008,Train
137.41634,36.44325,Train
180.25578,35.692028,Train
173.81728,28.658468,Train
167.45082,31.548626,Train
191.95642,37.172405,Train
149.68407,14.990476,Train
173.98378,14.891211,Train
151.10553,4.0363064,Train
222.79933,21.02723,Train
180.81519,24.529491,Train
139.25308,8.977936,Train
183.51305,0.0,Train
140.69505,3.8902335,Train
109.14911,9.37932,Train
132.27522,24.462305,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,38.232895,Train
157.63654,35.348583,Train
200.09496,37.379147,Train
97.725426,37.229652,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,29.1005,Train
93.91781,0.0,Train
138.90854,2.8895512,Train
169.27132,38.713062,Train
165.40614,34.717,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,5.0597367,Train
357.16595,39.306007,Train
168.16104,33.391712,Train
138.82819,29.611385,Train
146.66736,35.87078,Train
244.3786,3.4676178,Train
270.85837,23.218098,Train
