Loss,Payout,Set
294.4314,90.78371,Train
142.74107,13.429288,Train
206.7222,0.0,Train
174.17476,0.0,Train
133.64876,0.0,Train
361.9942,99.05563,Train
109.51107,0.0,Train
347.79938,89.08983,Train
233.00914,0.0,Train
239.74033,0.0,Train
168.14296,0.0,Train
187.61702,0.0,Train
221.51253,0.0,Train
244.97948,32.901894,Train
158.26785,0.0,Train
246.62767,39.21454,Train
347.58398,100.37303,Train
158.57906,4.0528693,Train
129.24619,0.0,Train
137.08537,41.816227,Train
155.84662,0.0,Train
325.1799,101.67413,Train
111.68524,0.0,Train
222.36263,88.14907,Train
196.26207,23.714548,Train
174.08357,2.7541633,Train
115.57711,3.140402,Train
133.79271,7.879772,Train
158.73035,0.0,Train
153.99005,14.338948,Train
132.8718,0.0,Train
197.2256,40.009552,Train
449.81125,103.343666,Train
341.9674,93.720924,Train
277.22736,48.87487,Train
328.74106,75.926834,Train
240.30853,0.0,Train
432.2798,97.717575,Train
193.10483,0.0,Train
432.78363,96.55097,Train
262.6662,61.297188,Train
244.15254,0.0,Train
272.59265,50.684547,Train
300.38657,67.290825,Train
187.88423,0.0,Train
326.38568,69.98927,Train
265.7909,53.96582,Train
285.74988,55.737133,Train
230.39568,91.0019,Train
97.0141,52.40677,Train
139.78416,0.0,Train
112.65585,0.0,Train
68.12917,0.0,Train
308.60413,97.24454,Train
70.030716,0.0,Train
193.45894,78.1158,Train
153.88878,0.0,Train
172.17026,0.0,Train
152.75337,0.0,Train
180.68813,0.0,Train
173.3745,0.0,Train
207.1125,40.039192,Train
137.70215,0.0,Train
196.14342,3.053983,Train
393.19537,99.74016,Train
225.52625,32.115685,Train
186.37424,0.0,Train
289.03934,65.12144,Train
129.2715,0.0,Train
332.8708,96.09684,Train
134.03717,0.0,Train
232.07065,75.09812,Train
176.52122,0.0,Train
147.63889,0.0,Train
134.57365,0.0,Train
141.17554,0.0,Train
161.8445,0.0,Train
129.38055,0.0,Train
75.63372,0.0,Train
117.85398,4.5995994,Train
332.94412,95.686714,Train
274.27686,63.203125,Train
169.12068,0.0,Train
224.67563,33.873447,Train
74.14166,0.0,Train
370.9688,97.08355,Train
104.00707,0.0,Train
189.55643,88.34416,Train
182.0669,0.0,Train
173.93848,2.0113733,Train
152.92116,0.0,Train
140.71495,0.0,Train
177.91985,0.0,Train
120.335846,0.0,Train
79.262955,0.0,Train
176.15117,28.402227,Train
280.82266,95.849625,Train
135.2063,58.209484,Train
183.55254,11.633837,Train
174.91136,3.9411697,Train
41.032806,0.0,Train
327.91684,95.06963,Train
51.013504,0.0,Train
112.622765,79.701614,Train
123.89462,0.0,Train
129.62909,0.0,Train
147.67616,0.0,Train
124.13584,0.42054278,Train
136.00813,0.0,Train
145.84302,25.677532,Train
94.49052,0.0,Train
104.80061,15.860562,Train
311.43884,92.51374,Train
218.51334,56.990246,Train
106.41478,0.0,Train
123.89317,5.294881,Train
44.848507,0.0,Train
319.3808,97.85659,Train
78.09001,0.0,Train
162.72618,83.285095,Train
128.43929,0.0,Train
122.22935,0.0,Train
87.746346,0.0,Train
79.940285,0.0,Train
128.21118,0.0,Train
103.059006,2.2218242,Train
31.083782,0.0,Train
149.9355,18.783026,Train
316.84976,100.87804,Train
190.30826,83.33775,Train
128.92628,0.0,Train
170.85387,60.857323,Train
