Loss,Payout,Set
189.17175,0.0,Train
173.60266,1.88204,Train
199.75502,32.555477,Train
160.17882,0.0,Train
123.82405,0.81335413,Train
146.69072,0.82802093,Train
316.27884,112.69139,Train
296.58838,80.51431,Train
178.26936,80.669815,Train
359.2718,112.098366,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,46.9029,Train
135.84587,0.0,Train
208.00548,42.910736,Train
301.58655,116.52553,Train
237.73903,25.546291,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,29.875772,Train
304.0134,101.88033,Train
152.32306,57.66045,Train
216.30418,65.9467,Train
183.75674,79.47095,Train
143.23074,0.0,Train
371.57617,111.67285,Train
119.09306,0.0,Train
357.38138,113.01836,Train
242.59113,70.95595,Train
249.32231,52.4766,Train
177.72495,51.321655,Train
197.19902,11.243614,Train
140.69505,25.608051,Train
109.14911,33.169456,Train
132.27522,60.612328,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,109.39607,Train
157.63654,93.866905,Train
200.09496,73.2969,Train
97.725426,112.26579,Train
106.02795,0.82272995,Train
91.65251,0.0,Train
131.59914,56.22356,Train
93.91781,0.0,Train
138.90854,36.7159,Train
169.27132,114.67651,Train
165.40614,74.961075,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,49.54664,Train
357.16595,113.52507,Train
168.16104,87.537025,Train
138.82819,68.80064,Train
146.66736,99.22741,Train
165.4286,0.0,Train
334.7619,115.52749,Train
121.26723,0.0,Train
231.94463,113.34737,Train
205.84407,66.40825,Train
183.66556,55.614784,Train
125.1591,67.18274,Train
143.3747,69.2666,Train
249.3124,0.0,Train
236.64308,23.415512,Train
315.02756,67.51576,Train
246.1158,0.0,Train
179.35782,4.8898993,Train
227.1036,51.56825,Train
313.40317,102.103516,Train
302.80652,84.538216,Train
256.21362,85.191605,Train
358.4245,111.70064,Train
259.43915,0.0,Train
175.20758,0.0,Train
283.8798,65.09728,Train
216.90576,22.024212,Train
301.8855,53.914986,Train
538.46906,119.69774,Train
298.75632,76.01377,Train
197.6974,1.4193547,Train
188.74223,21.03628,Train
244.59085,63.660957,Train
459.39325,121.09768,Train
351.5494,113.56654,Train
286.80933,65.595055,Train
338.32306,101.31312,Train
249.89053,17.574968,Train
441.8618,114.422386,Train
202.68681,0.0,Train
442.3656,116.06362,Train
272.2482,74.96725,Train
253.73453,73.12418,Train
282.17465,66.61235,Train
309.96854,83.2213,Train
154.1517,0.0,Train
88.037506,2.5196228,Train
178.12494,33.17628,Train
116.063995,0.0,Train
69.85469,0.0,Train
97.24701,0.0,Train
250.74097,101.085464,Train
223.73656,75.76051,Train
204.88377,67.92522,Train
264.53262,114.20601,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,27.37884,Train
106.19434,0.0,Train
125.051346,7.886833,Train
210.51,115.04335,Train
175.67026,49.759377,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,5.1585817,Train
239.97766,103.460976,Train
106.596085,79.5466,Train
149.36615,69.59489,Train
122.23784,87.52673,Train
77.71117,0.0,Train
318.18613,113.39099,Train
79.61271,0.0,Train
203.04092,106.51034,Train
163.47078,71.996475,Train
181.75226,52.859425,Train
162.33537,60.602856,Train
190.27011,35.592815,Train
114.85015,0.0,Train
123.28908,21.871357,Train
159.09511,33.913013,Train
117.96823,0.0,Train
85.30846,0.0,Train
146.16577,0.0,Train
166.8402,97.38334,Train
196.33171,80.78227,Train
202.09033,73.28666,Train
238.71603,113.30623,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,42.876762,Train
115.339874,0.0,Train
125.351074,9.124563,Train
251.97937,116.347496,Train
152.22478,54.21891,Train
187.28728,0.0,Train
119.86687,0.0,Train
113.763565,5.469083,Train
402.77734,117.020874,Train
235.10825,95.656075,Train
195.95622,10.982284,Train
298.6213,102.01498,Train
138.8535,0.0,Train
342.4528,112.866394,Train
143.61916,0.0,Train
241.65263,109.2146,Train
186.10321,57.97158,Train
157.22089,56.22973,Train
144.15565,38.04075,Train
150.75752,36.298683,Train
119.954094,3.0501285,Train
159.46468,47.460426,Train
150.38638,41.630184,Train
136.81918,0.0,Train
93.913086,0.0,Train
134.0181,0.0,Train
168.93422,93.19883,Train
179.76144,86.14644,Train
198.69978,73.06606,Train
143.14923,109.72185,Train
119.159775,0.0,Train
58.48143,0.0,Train
134.71419,25.238861,Train
89.90806,0.0,Train
111.66303,10.543543,Train
178.62912,115.90358,Train
201.2063,66.43884,Train
124.7946,0.0,Train
80.644005,0.0,Train
94.30451,0.0,Train
342.52612,105.54149,Train
283.85886,82.58392,Train
178.70268,36.71577,Train
234.25761,84.87909,Train
83.723656,0.0,Train
380.5508,111.027695,Train
113.58906,0.0,Train
199.13843,105.70697,Train
191.6489,50.80313,Train
183.52046,48.32605,Train
162.50314,54.655754,Train
150.29694,16.645971,Train
83.72931,0.0,Train
95.760826,12.07612,Train
114.85495,57.79204,Train
103.21168,0.0,Train
13.931008,0.85195,Train
69.612946,4.313985,Train
148.45749,98.82094,Train
142.66464,87.81118,Train
153.73439,90.096794,Train
400.06674,117.750244,Train
101.16172,8.921593,Train
34.719288,1.2032322,Train
121.98946,74.82185,Train
118.32224,2.694201,Train
101.067635,33.86851,Train
168.57562,114.966965,Train
142.69623,60.09845,Train
134.37943,1.5653788,Train
72.57523,20.6752,Train
86.783646,55.84005,Train
290.40466,113.15155,Train
144.78828,97.87534,Train
193.13452,58.59867,Train
184.49336,95.94149,Train
50.614796,0.16887371,Train
337.49884,111.65553,Train
60.595493,0.0,Train
122.20475,103.18339,Train
133.47661,70.5739,Train
139.21107,56.96397,Train
157.25815,51.364635,Train
133.71783,59.901665,Train
87.639015,0.0,Train
110.774635,0.0,Train
104.9372,44.581234,Train
104.07671,0.0,Train
60.94317,0.0,Train
98.03657,0.0,Train
132.0569,104.40615,Train
157.40419,79.49834,Train
168.12842,62.4901,Train
80.2296,109.060936,Train
66.25771,0.0,Train
42.21278,0.0,Train
76.694786,37.987244,Train
42.303734,0.0,Train
86.389626,2.7942703,Train
131.95247,112.31132,Train
133.84225,60.369225,Train
62.658978,0.0,Train
53.502647,0.0,Train
78.37326,25.377558,Train
321.0208,104.98116,Train
228.09532,92.50467,Train
115.99677,59.857338,Train
133.47516,90.915634,Train
54.430496,0.0,Train
328.96277,114.815025,Train
87.672,0.0,Train
172.30817,107.19792,Train
138.02127,68.08996,Train
131.81134,15.953043,Train
97.32833,55.517456,Train
89.52228,23.944786,Train
115.26383,0.0,Train
122.63165,26.094486,Train
130.40901,55.86637,Train
120.745895,0.0,Train
72.64232,0.0,Train
123.64828,0.0,Train
148.46378,104.427086,Train
145.6888,24.129145,Train
155.57335,71.26253,Train
131.91745,102.09658,Train
90.821075,0.0,Train
32.984238,0.0,Train
89.30694,56.57177,Train
72.53917,0.0,Train
91.18093,6.1140504,Train
201.93224,113.61006,Train
146.14307,59.492188,Train
158.31343,0.0,Train
65.543335,0.0,Train
87.63277,15.06046,Train
326.43173,116.252,Train
199.89024,109.37472,Train
138.50829,51.747826,Train
180.43585,103.89217,Train
91.52296,0.0,Train
360.0196,116.40961,Train
108.12578,0.0,Train
241.99149,112.65255,Train
150.86673,66.41826,Train
179.1515,58.38044,Train
152.19582,72.12126,Train
143.14966,85.88367,Train
105.56457,7.1703277,Train
114.35663,35.987755,Train
183.4114,61.455536,Train
114.278885,0.0,Train
69.70907,0.0,Train
99.05196,0.0,Train
179.55756,107.483154,Train
160.02586,86.22245,Train
255.35687,68.07199,Train
101.9006,107.89313,Train
81.857025,3.1399527,Train
83.22616,0.0,Train
115.108,48.487823,Train
93.50255,0.0,Train
117.8098,57.712933,Train
276.92975,116.268814,Train
224.71243,84.37662,Train
112.3578,0.0,Train
122.21589,0.0,Train
130.03668,58.899464,Train
201.62016,118.85034,Train
140.96637,107.03196,Train
155.27528,65.53235,Train
197.29689,105.29436,Train
88.53122,0.0,Train
352.92825,114.88086,Train
85.03798,0.0,Train
159.16043,115.78674,Train
148.29558,69.57707,Train
152.19344,47.531235,Train
131.30399,75.120636,Train
102.42726,72.14803,Train
79.73959,3.8706489,Train
139.16325,32.35293,Train
109.07263,55.410168,Train
94.46771,0.0,Train
50.548504,0.0,Train
101.91501,0.0,Train
161.06723,104.30406,Train
155.55515,76.33498,Train
156.77878,67.13366,Train
155.63814,111.57965,Train
96.48319,0.0,Train
47.91396,0.0,Train
65.23044,44.40057,Train
63.03263,0.0,Train
81.220535,0.89499557,Train
156.54414,110.44027,Train
