Loss,Payout,Set
182.35544,0.0,Train
232.9076,63.294403,Train
224.38118,69.58717,Train
273.3262,78.5444,Train
201.24268,39.631706,Train
248.58058,78.41162,Train
265.1899,72.74013,Train
275.92072,81.15584,Train
246.82292,70.36214,Train
245.79659,59.993,Train
206.69168,0.0,Train
218.40822,60.284992,Train
224.59619,40.62236,Train
204.60559,11.8163805,Train
190.98645,0.0,Train
169.38873,0.0,Train
208.76247,12.977246,Train
202.70763,21.196487,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,12.573534,Train
160.17882,0.0,Train
123.82405,2.7445996,Train
146.69072,0.17569797,Train
316.27884,84.14543,Train
296.58838,62.967896,Train
178.26936,67.42804,Train
359.2718,82.53217,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,29.591455,Train
135.84587,0.0,Train
208.00548,8.650007,Train
301.58655,87.16536,Train
237.73903,34.353176,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,26.375845,Train
304.0134,75.10985,Train
152.32306,79.17165,Train
216.30418,60.299946,Train
183.75674,70.21468,Train
143.23074,0.0,Train
371.57617,83.244316,Train
119.09306,0.0,Train
357.38138,87.5063,Train
144.84464,15.897107,Train
160.15767,66.16904,Train
206.34276,72.84488,Train
194.4999,86.75648,Train
152.27908,20.650362,Train
171.73032,74.439926,Train
159.0536,79.309,Train
192.99895,77.58286,Train
137.41634,79.379654,Train
180.25578,69.82395,Train
173.81728,47.083946,Train
167.45082,66.03944,Train
191.95642,77.383766,Train
149.68407,42.477055,Train
173.98378,40.569347,Train
151.10553,32.23423,Train
222.79933,51.378338,Train
180.81519,46.48467,Train
139.25308,29.143677,Train
183.51305,23.774384,Train
140.69505,30.637537,Train
109.14911,25.949146,Train
132.27522,50.13299,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,86.27507,Train
157.63654,73.129715,Train
200.09496,66.06614,Train
97.725426,83.53715,Train
106.02795,5.6150875,Train
91.65251,0.0,Train
131.59914,51.200737,Train
93.91781,0.0,Train
138.90854,26.623875,Train
169.27132,87.87184,Train
165.40614,66.18215,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,41.40882,Train
357.16595,86.77092,Train
168.16104,75.087524,Train
138.82819,69.30955,Train
146.66736,81.53072,Train
165.4286,1.6831433,Train
334.7619,86.94698,Train
121.26723,0.0,Train
231.94463,86.877975,Train
254.64084,44.867004,Train
291.29608,70.30416,Train
295.45508,70.6023,Train
340.61786,77.70487,Train
279.0844,51.16333,Train
327.50473,70.0414,Train
343.42883,62.08075,Train
323.7067,82.857285,Train
300.18835,79.080605,Train
301.57376,57.195507,Train
268.01294,56.786377,Train
288.0559,67.169846,Train
313.05264,76.90948,Train
265.65317,49.93156,Train
277.10745,58.445763,Train
242.41551,27.558084,Train
281.27734,58.044914,Train
263.14294,38.49621,Train
230.36232,31.220383,Train
299.48547,28.852423,Train
249.3124,0.0,Train
236.64308,5.7588034,Train
315.02756,53.481396,Train
246.1158,1.2207873,Train
179.35782,1.2140614,Train
227.1036,14.566694,Train
313.40317,77.90431,Train
302.80652,74.16986,Train
256.21362,68.21031,Train
358.4245,81.5072,Train
259.43915,6.4235854,Train
175.20758,0.0,Train
283.8798,50.514053,Train
216.90576,17.257738,Train
301.8855,24.989162,Train
538.46906,85.92737,Train
298.75632,64.830734,Train
197.6974,9.264964,Train
188.74223,9.325541,Train
244.59085,46.58889,Train
459.39325,86.346565,Train
351.5494,79.067184,Train
286.80933,54.374134,Train
338.32306,76.83028,Train
249.89053,12.075744,Train
441.8618,81.55538,Train
202.68681,0.0,Train
442.3656,82.462715,Train
112.82838,0.7435929,Train
183.98155,58.056244,Train
161.43634,67.94243,Train
172.94278,75.30296,Train
110.00083,23.986929,Train
175.61053,68.547966,Train
210.17184,71.50975,Train
218.58481,78.18062,Train
212.74939,75.06097,Train
181.11562,62.06538,Train
139.43347,15.329222,Train
151.40295,62.341347,Train
153.32407,56.756123,Train
113.69681,6.122697,Train
111.27119,2.272079,Train
112.44719,10.158041,Train
146.27483,45.845238,Train
120.3541,34.75091,Train
140.38501,0.67092514,Train
156.66754,5.7896857,Train
154.1517,0.0,Train
88.037506,0.0,Train
178.12494,24.224213,Train
116.063995,0.0,Train
69.85469,0.0,Train
97.24701,0.0,Train
250.74097,82.981705,Train
223.73656,67.59129,Train
204.88377,61.74871,Train
264.53262,83.26808,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,20.536125,Train
106.19434,0.0,Train
125.051346,6.5581994,Train
210.51,86.373245,Train
175.67026,54.220955,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,4.0636473,Train
239.97766,78.31225,Train
106.596085,83.60948,Train
149.36615,61.896362,Train
122.23784,77.0305,Train
77.71117,0.0,Train
318.18613,84.06761,Train
79.61271,0.0,Train
203.04092,83.78001,Train
140.06213,25.124393,Train
188.1091,68.83859,Train
209.27316,67.33986,Train
195.50433,70.87992,Train
145.7526,28.619745,Train
197.91795,72.28347,Train
180.50043,65.90794,Train
219.84998,83.85486,Train
161.96663,75.85359,Train
142.30038,52.553734,Train
148.60124,14.292822,Train
160.56918,63.072884,Train
197.80424,71.15084,Train
136.40639,23.553074,Train
137.37563,16.1856,Train
140.86197,4.413703,Train
155.96541,49.476818,Train
139.28595,22.295132,Train
131.77357,5.4045634,Train
118.37832,2.1349125,Train
114.85015,1.2189457,Train
123.28908,8.708742,Train
159.09511,22.56317,Train
117.96823,0.0,Train
85.30846,0.0,Train
146.16577,0.0,Train
166.8402,78.46193,Train
196.33171,70.856186,Train
202.09033,61.218708,Train
238.71603,81.783,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,33.88816,Train
115.339874,0.0,Train
125.351074,1.7005209,Train
251.97937,83.766945,Train
152.22478,54.653023,Train
187.28728,0.0,Train
119.86687,0.0,Train
