Loss,Payout,Set
168.16367,0.0,Train
135.80896,0.0,Train
229.5257,37.006805,Train
126.26388,0.0,Train
198.4235,28.060577,Train
292.00455,125.79799,Train
228.15704,27.239544,Train
127.98097,0.0,Train
133.22633,0.0,Train
139.59314,17.181322,Train
294.4314,117.60016,Train
142.74107,65.32975,Train
206.7222,53.366234,Train
174.17476,41.72867,Train
133.64876,0.0,Train
361.9942,122.6312,Train
109.51107,0.0,Train
347.79938,116.90989,Train
233.00914,55.21695,Train
239.74033,49.39508,Train
168.14296,42.353687,Train
187.61702,0.0,Train
221.51253,54.242218,Train
244.97948,61.966827,Train
96.44595,0.0,Train
82.070526,0.0,Train
122.01715,60.295044,Train
84.33582,0.0,Train
129.32655,35.262497,Train
159.68932,127.27199,Train
155.82414,67.964645,Train
156.23103,0.0,Train
79.00996,0.0,Train
94.96094,48.883324,Train
347.58398,132.47972,Train
158.57906,73.079025,Train
129.24619,67.52264,Train
137.08537,98.850204,Train
155.84662,0.0,Train
325.1799,131.75557,Train
111.68524,0.0,Train
222.36263,125.99522,Train
196.26207,63.076435,Train
174.08357,56.80655,Train
115.57711,65.67384,Train
133.79271,75.05143,Train
158.73035,59.81122,Train
153.99005,92.815956,Train
249.85716,11.839152,Train
165.6256,0.0,Train
274.2978,52.336285,Train
207.32378,30.398245,Train
292.30353,50.1269,Train
528.887,128.63474,Train
289.17435,78.04701,Train
188.1154,17.364414,Train
179.16025,3.384259,Train
235.00887,65.04418,Train
449.81125,134.42249,Train
341.9674,121.984985,Train
277.22736,67.99188,Train
328.74106,104.913345,Train
240.30853,18.83816,Train
432.2798,123.49489,Train
193.10483,0.0,Train
432.78363,125.45852,Train
262.6662,76.165695,Train
244.15254,66.34281,Train
272.59265,69.13832,Train
300.38657,85.19487,Train
187.88423,59.311626,Train
326.38568,96.40279,Train
102.95112,0.0,Train
66.20323,0.0,Train
176.55698,27.983755,Train
96.61235,0.0,Train
115.46936,13.146629,Train
200.928,124.5176,Train
166.08827,53.516075,Train
71.850174,0.0,Train
94.96371,0.0,Train
76.52887,1.3988863,Train
230.39568,118.402084,Train
97.0141,84.98545,Train
139.78416,59.13096,Train
112.65585,77.209114,Train
68.12917,0.0,Train
308.60413,124.39553,Train
70.030716,0.0,Train
193.45894,107.798904,Train
153.88878,67.055664,Train
172.17026,52.920616,Train
152.75337,45.05105,Train
180.68813,25.530458,Train
173.3745,64.32304,Train
207.1125,45.074963,Train
106.22686,0.0,Train
64.93677,0.0,Train
170.71378,34.323997,Train
105.75788,0.0,Train
115.76909,4.3945637,Train
242.39738,127.381226,Train
142.64279,49.821796,Train
177.70528,0.0,Train
110.28488,0.0,Train
104.18157,1.9900913,Train
393.19537,132.516,Train
225.52625,76.75041,Train
186.37424,35.90377,Train
289.03934,101.109985,Train
129.2715,0.0,Train
332.8708,123.42794,Train
134.03717,0.0,Train
232.07065,113.78174,Train
176.52122,56.339775,Train
147.63889,50.450584,Train
134.57365,33.154243,Train
