Loss,Payout,Set
191.48201,0.0,Train
190.76251,0.0,Train
169.11446,0.0,Train
203.18785,0.0,Train
210.38268,16.891743,Train
198.74893,5.8375683,Train
177.73663,0.0,Train
199.49577,0.0,Train
223.07634,6.3939753,Train
226.07835,21.430088,Train
301.6018,41.42884,Train
206.3967,3.2623527,Train
236.21303,7.742636,Train
219.2008,0.0,Train
174.26001,0.0,Train
185.39066,1.8149798,Train
187.49274,0.0,Train
192.46626,0.0,Train
222.71121,0.30793864,Train
244.62761,38.4145,Train
182.26546,0.0,Train
312.12473,40.179718,Train
182.35544,0.0,Train
232.9076,38.823097,Train
224.38118,41.461773,Train
273.3262,40.92163,Train
201.24268,18.83834,Train
248.58058,43.579597,Train
265.1899,38.92829,Train
275.92072,41.140533,Train
246.82292,41.63007,Train
245.79659,28.936321,Train
206.69168,7.2794886,Train
218.40822,36.23721,Train
224.59619,36.11048,Train
204.60559,0.0,Train
190.98645,0.9151028,Train
169.38873,0.0,Train
208.76247,1.5187502,Train
202.70763,2.8580832,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,0.71549827,Train
160.17882,0.0,Train
123.82405,0.0,Train
146.69072,0.0,Train
316.27884,20.3736,Train
296.58838,30.873669,Train
178.26936,22.899021,Train
359.2718,40.681953,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,15.000934,Train
135.84587,0.0,Train
208.00548,7.785537,Train
301.58655,46.447353,Train
237.73903,31.714737,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,0.7482034,Train
304.0134,36.683414,Train
152.32306,39.381714,Train
216.30418,20.383808,Train
139.78685,0.0,Train
182.56476,31.716543,Train
135.81471,0.0,Train
125.88672,8.327709,Train
149.63078,36.086403,Train
177.99689,37.806675,Train
126.28506,2.595002,Train
166.34528,28.516586,Train
157.12753,35.105446,Train
160.58185,38.04226,Train
202.25822,40.312805,Train
188.35664,19.259756,Train
151.77711,34.678986,Train
121.91963,17.318592,Train
120.13421,0.25353917,Train
152.37083,31.266724,Train
118.5295,0.0,Train
96.66023,23.506453,Train
148.01302,25.523172,Train
198.73784,38.199257,Train
136.83472,0.12988062,Train
219.55365,39.740643,Train
144.84464,0.0,Train
160.15767,37.495667,Train
206.34276,38.91009,Train
194.4999,42.726692,Train
152.27908,6.7435317,Train
171.73032,39.18473,Train
159.0536,39.026546,Train
192.99895,38.09867,Train
137.41634,38.89924,Train
180.25578,38.090706,Train
173.81728,28.053745,Train
167.45082,31.729258,Train
191.95642,39.58802,Train
149.68407,16.239637,Train
173.98378,16.851093,Train
151.10553,0.0,Train
222.79933,23.827225,Train
180.81519,27.473774,Train
139.25308,8.250925,Train
183.51305,0.0,Train
140.69505,2.0315895,Train
109.14911,7.2551217,Train
132.27522,26.56373,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,41.63782,Train
157.63654,39.627705,Train
200.09496,38.5037,Train
97.725426,39.634037,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,32.745502,Train
93.91781,0.0,Train
138.90854,3.0264955,Train
169.27132,42.924088,Train
165.40614,37.12147,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,6.2809772,Train
357.16595,42.03936,Train
168.16104,36.807697,Train
138.82819,33.181664,Train
259.13037,18.262228,Train
278.5026,32.3035,Train
244.3786,0.83022577,Train
270.85837,23.308004,Train
291.7919,28.145731,Train
268.32922,30.836124,Train
276.7703,22.757748,Train
295.41516,25.431868,Train
288.56378,35.543575,Train
291.9162,35.53334,Train
355.87238,40.65937,Train
257.48233,28.133078,Train
268.69604,24.282955,Train
278.56357,15.605878,Train
240.88483,5.848285,Train
285.15988,26.725296,Train
226.2387,19.107689,Train
268.87128,29.87421,Train
287.40765,31.974146,Train
328.0478,39.80241,Train
269.6917,13.236269,Train
361.5394,40.01497,Train
254.64084,24.627459,Train
291.29608,38.703724,Train
295.45508,38.152992,Train
340.61786,38.75083,Train
279.0844,34.730274,Train
327.50473,38.685402,Train
343.42883,32.616665,Train
323.7067,42.11011,Train
300.18835,40.37005,Train
301.57376,30.148355,Train
268.01294,34.829674,Train
288.0559,38.568443,Train
313.05264,39.175137,Train
265.65317,30.823704,Train
277.10745,35.652946,Train
242.41551,5.1550226,Train
281.27734,29.999018,Train
263.14294,26.707706,Train
230.36232,5.9578657,Train
299.48547,9.421828,Train
249.3124,0.0,Train
236.64308,8.769564,Train
315.02756,27.909876,Train
246.1158,0.0,Train
179.35782,0.8081831,Train
227.1036,15.303487,Train
313.40317,38.22877,Train
302.80652,40.74815,Train
256.21362,40.021873,Train
358.4245,39.882824,Train
259.43915,4.7997518,Train
175.20758,0.059000365,Train
283.8798,19.02443,Train
216.90576,3.0338485,Train
301.8855,9.747726,Train
538.46906,44.61212,Train
298.75632,38.588352,Train
197.6974,4.9798574,Train
188.74223,14.311417,Train
244.59085,18.050377,Train
459.39325,43.691,Train
351.5494,41.381966,Train
286.80933,30.730997,Train
135.57149,0.0,Train
147.43877,8.359514,Train
135.95767,0.0,Train
142.0782,0.0,Train
170.70038,27.177105,Train
145.87418,27.068249,Train
134.4496,0.0,Train
152.52666,2.7621276,Train
159.50536,26.158712,Train
161.68568,38.926483,Train
264.41763,40.23994,Train
171.25122,15.317319,Train
188.43645,19.128386,Train
139.9233,0.0,Train
104.11178,0.0,Train
115.65189,6.977796,Train
94.39364,0.0,Train
114.18702,0.033135034,Train
124.982025,5.31088,Train
174.37866,40.689278,Train
111.17694,0.0,Train
245.12685,40.89223,Train
112.82838,0.0,Train
183.98155,36.573734,Train
161.43634,39.36109,Train
172.94278,39.230873,Train
110.00083,8.594938,Train
175.61053,39.849274,Train
210.17184,35.715324,Train
218.58481,39.633583,Train
212.74939,41.863224,Train
181.11562,31.876959,Train
139.43347,13.340266,Train
151.40295,35.394966,Train
153.32407,37.629257,Train
113.69681,1.9592931,Train
111.27119,3.0001109,Train
112.44719,0.0,Train
146.27483,18.070068,Train
120.3541,22.813534,Train
140.38501,0.0,Train
156.66754,0.29553857,Train
154.1517,0.0,Train
88.037506,0.055082195,Train
178.12494,14.164026,Train
116.063995,0.0,Train
69.85469,0.29190353,Train
97.24701,0.0,Train
250.74097,39.87336,Train
223.73656,37.237175,Train
204.88377,37.44986,Train
264.53262,40.312813,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,21.272854,Train
106.19434,0.0,Train
125.051346,4.973845,Train
210.51,44.234116,Train
175.67026,33.178204,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,2.5981345,Train
239.97766,38.626926,Train
106.596085,41.682045,Train
149.36615,32.237923,Train
153.15457,0.0,Train
166.8254,19.479507,Train
151.5133,0.0,Train
159.36832,2.8041975,Train
175.34042,19.39211,Train
179.82962,29.874557,Train
149.73593,0.0,Train
172.90933,14.482944,Train
158.34984,27.638962,Train
161.70743,28.806385,Train
230.23213,40.393253,Train
126.97392,8.79738,Train
138.58282,9.25126,Train
113.508804,0.0,Train
154.3019,0.0,Train
158.41208,0.0,Train
116.389366,0.0,Train
136.73375,1.1814902,Train
167.29523,17.43385,Train
188.12381,38.91152,Train
144.61948,0.0,Train
267.78226,39.830803,Train
140.06213,3.6530232,Train
188.1091,38.50603,Train
209.27316,38.278828,Train
195.50433,37.86556,Train
145.7526,18.029427,Train
197.91795,40.90267,Train
180.50043,34.44761,Train
219.84998,42.295246,Train
161.96663,40.861412,Train
142.30038,25.700466,Train
148.60124,17.029018,Train
160.56918,37.706623,Train
197.80424,37.845863,Train
136.40639,15.97596,Train
137.37563,16.16732,Train
140.86197,0.0,Train
155.96541,26.653599,Train
139.28595,20.61717,Train
131.77357,0.0,Train
118.37832,0.0,Train
114.85015,0.0,Train
123.28908,11.57902,Train
159.09511,13.496359,Train
117.96823,0.0,Train
85.30846,0.0,Train
146.16577,0.0,Train
166.8402,39.219963,Train
196.33171,40.427982,Train
202.09033,38.713577,Train
238.71603,39.56023,Train
115.80885,0.0,Train
74.51876,0.0,Train
180.29576,13.204676,Train
115.339874,0.0,Train
125.351074,0.0,Train
251.97937,42.892586,Train
152.22478,35.570576,Train
187.28728,0.0,Train
119.86687,0.07230422,Train
113.763565,14.521158,Train
402.77734,43.281063,Train
235.10825,38.65151,Train
195.95622,18.398254,Train
133.73877,0.0,Train
157.03288,10.167974,Train
140.13809,0.0,Train
143.9544,6.0770187,Train
159.73184,28.962963,Train
176.97037,31.090937,Train
138.97,0.0,Train
167.53075,19.825161,Train
151.7026,32.885628,Train
155.53557,36.881218,Train
233.97963,42.326786,Train
148.6848,26.514456,Train
138.35109,27.466267,Train
119.32847,0.66622657,Train
122.41696,0.0,Train
166.16656,19.994892,Train
131.92728,0.0,Train
125.749084,1.6896244,Train
142.382,14.259479,Train
177.97603,37.070736,Train
144.33116,1.7686396,Train
259.1474,39.21331,Train
147.92474,0.0,Train
206.5132,39.49243,Train
201.81276,34.70467,Train
190.17343,41.74206,Train
150.9452,25.929535,Train
188.07808,37.14196,Train
181.52206,37.443035,Train
220.52716,37.110382,Train
175.94336,39.202034,Train
151.37067,31.565533,Train
151.0091,32.058197,Train
167.15862,33.76617,Train
