Loss,Payout,Set
236.21303,30.745031,Train
219.2008,0.0,Train
174.26001,0.0,Train
185.39066,14.87997,Train
187.49274,0.0,Train
192.46626,0.0,Train
222.71121,12.650069,Train
244.62761,59.907135,Train
182.26546,1.8661134,Train
312.12473,67.86668,Train
182.35544,0.0,Train
232.9076,58.411194,Train
224.38118,61.88018,Train
273.3262,64.90454,Train
201.24268,38.061043,Train
248.58058,67.72887,Train
265.1899,61.858276,Train
275.92072,68.80457,Train
246.82292,66.973366,Train
245.79659,46.37355,Train
206.69168,4.3769836,Train
218.40822,56.846222,Train
224.59619,48.62383,Train
204.60559,2.7532291,Train
190.98645,0.0,Train
169.38873,0.0,Train
208.76247,17.338497,Train
202.70763,29.581059,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,8.678544,Train
160.17882,0.0,Train
123.82405,0.4155926,Train
146.69072,0.0,Train
316.27884,68.808136,Train
296.58838,56.85332,Train
178.26936,59.40174,Train
359.2718,69.77985,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,2.521874,Train
135.84587,0.0,Train
208.00548,19.669943,Train
301.58655,71.69871,Train
237.73903,43.526558,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,17.834856,Train
304.0134,63.11333,Train
152.32306,58.78118,Train
216.30418,37.234703,Train
183.75674,61.28884,Train
143.23074,0.0,Train
371.57617,68.39552,Train
151.77711,52.661858,Train
121.91963,39.599434,Train
120.13421,1.7982757,Train
152.37083,49.245975,Train
118.5295,0.0,Train
96.66023,35.42536,Train
148.01302,44.484623,Train
198.73784,60.15681,Train
136.83472,7.3975677,Train
219.55365,65.51679,Train
144.84464,6.7444587,Train
160.15767,58.929546,Train
206.34276,60.577934,Train
194.4999,69.74244,Train
152.27908,30.016796,Train
171.73032,62.982433,Train
159.0536,62.895134,Train
192.99895,63.23474,Train
137.41634,65.51541,Train
180.25578,63.536858,Train
173.81728,45.79397,Train
167.45082,55.096436,Train
191.95642,65.875465,Train
149.68407,28.63023,Train
173.98378,36.900352,Train
151.10553,9.378679,Train
222.79933,45.97833,Train
180.81519,42.874413,Train
139.25308,12.547747,Train
183.51305,22.0733,Train
140.69505,24.576641,Train
109.14911,28.546177,Train
132.27522,47.33445,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,68.050316,Train
157.63654,60.175835,Train
200.09496,57.661407,Train
97.725426,69.28881,Train
106.02795,0.0,Train
91.65251,0.0,Train
131.59914,38.784447,Train
93.91781,0.0,Train
138.90854,9.147809,Train
169.27132,70.563545,Train
165.40614,55.06737,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,39.098892,Train
