Loss,Payout,Set
206.69168,6.368382,Train
218.40822,58.166588,Train
224.59619,33.10462,Train
204.60559,14.944365,Train
190.98645,0.0,Train
169.38873,1.1286122,Train
208.76247,6.509548,Train
202.70763,17.465117,Train
182.37422,0.0,Train
204.81227,0.0,Train
189.17175,0.0,Train
173.60266,0.0,Train
199.75502,16.392227,Train
160.17882,0.0,Train
123.82405,0.0,Train
146.69072,1.2470758,Train
316.27884,86.9604,Train
296.58838,70.85015,Train
178.26936,66.20174,Train
359.2718,79.47174,Train
177.74565,0.0,Train
145.39095,0.0,Train
239.10768,19.388699,Train
135.84587,0.0,Train
208.00548,15.190532,Train
301.58655,90.89358,Train
237.73903,23.445396,Train
137.56296,0.0,Train
142.80833,0.0,Train
149.17514,26.8765,Train
304.0134,81.60454,Train
152.32306,71.45972,Train
216.30418,55.552612,Train
183.75674,65.576836,Train
143.23074,0.0,Train
371.57617,91.85563,Train
119.09306,0.0,Train
357.38138,90.18748,Train
242.59113,58.98887,Train
249.32231,37.91398,Train
173.81728,46.329216,Train
167.45082,60.773033,Train
191.95642,79.381256,Train
149.68407,35.960884,Train
173.98378,41.568012,Train
151.10553,10.940893,Train
222.79933,50.860302,Train
180.81519,39.822136,Train
139.25308,12.198591,Train
183.51305,0.0,Train
140.69505,30.290386,Train
109.14911,29.231619,Train
132.27522,43.557533,Train
123.97338,0.0,Train
98.59359,0.0,Train
107.93586,0.0,Train
185.60017,85.8067,Train
157.63654,77.90288,Train
200.09496,63.518867,Train
97.725426,79.22319,Train
106.02795,13.841375,Train
91.65251,0.0,Train
131.59914,42.963272,Train
93.91781,0.0,Train
138.90854,10.981163,Train
169.27132,88.602905,Train
165.40614,68.89335,Train
165.81302,0.0,Train
88.59195,0.0,Train
104.54293,34.426456,Train
357.16595,89.54145,Train
168.16104,83.57107,Train
138.82819,59.42378,Train
146.66736,80.24217,Train
165.4286,0.0,Train
334.7619,92.4185,Train
121.26723,0.0,Train
231.94463,89.08232,Train
205.84407,58.549305,Train
183.66556,47.74639,Train
268.01294,65.62661,Train
288.0559,69.56859,Train
313.05264,86.55754,Train
265.65317,53.52777,Train
277.10745,61.963783,Train
242.41551,27.569431,Train
281.27734,64.17485,Train
263.14294,38.839825,Train
230.36232,38.27859,Train
299.48547,4.9609427,Train
249.3124,0.0,Train
236.64308,12.651625,Train
315.02756,52.212658,Train
246.1158,0.0,Train
179.35782,4.424399,Train
227.1036,31.872723,Train
313.40317,85.470055,Train
302.80652,73.67688,Train
256.21362,71.321495,Train
358.4245,82.732025,Train
259.43915,8.016052,Train
175.20758,0.0,Train
283.8798,58.587208,Train
216.90576,15.066427,Train
301.8855,40.789375,Train
538.46906,93.55797,Train
298.75632,61.41915,Train
197.6974,8.421731,Train
188.74223,24.013374,Train
244.59085,54.608074,Train
459.39325,93.94973,Train
351.5494,89.39631,Train
286.80933,59.33747,Train
338.32306,81.820816,Train
249.89053,9.678517,Train
441.8618,91.01422,Train
202.68681,0.0,Train
442.3656,90.89422,Train
272.2482,67.35428,Train
253.73453,58.845055,Train
139.43347,18.920406,Train
151.40295,61.486786,Train
153.32407,42.6671,Train
113.69681,2.5682573,Train
111.27119,2.398067,Train
112.44719,2.4277225,Train
146.27483,33.932976,Train
120.3541,31.497034,Train
140.38501,0.0,Train
156.66754,0.0,Train
154.1517,0.0,Train
88.037506,3.4748847,Train
178.12494,19.972095,Train
116.063995,0.0,Train
69.85469,0.0,Train
97.24701,0.0,Train
250.74097,80.94191,Train
223.73656,68.71219,Train
204.88377,58.57002,Train
264.53262,80.15626,Train
112.533104,0.0,Train
75.78522,0.0,Train
186.13896,19.377441,Train
106.19434,0.0,Train
125.051346,6.5932465,Train
210.51,89.95717,Train
175.67026,51.16847,Train
81.43216,0.0,Train
104.54569,0.0,Train
86.11086,3.0212388,Train
239.97766,83.42107,Train
106.596085,84.65203,Train
149.36615,55.600018,Train
122.23784,77.36385,Train
77.71117,0.0,Train
318.18613,91.32609,Train
79.61271,0.0,Train
203.04092,85.650375,Train
163.47078,61.701897,Train
181.75226,41.741146,Train
148.60124,26.64359,Train
160.56918,63.175545,Train
197.80424,75.54276,Train
136.40639,24.46194,Train
137.37563,23.574673,Train
140.86197,1.6558106,Train
155.96541,40.76561,Train
139.28595,22.695145,Train
131.77357,6.1032133,Train
118.37832,0.0,Train
114.85015,0.0,Train
123.28908,15.089766,Train
159.09511,24.558142,Train
117.96823,0.0,Train
85.30846,0.0,Train
146.16577,0.0,Train
166.8402,83.17932,Train
196.33171,70.861916,Train
202.09033,61.136395,Train
238.71603,80.99031,Train
115.80885,1.5128682,Train
74.51876,0.0,Train
180.29576,32.48374,Train
115.339874,0.0,Train
125.351074,0.88294744,Train
251.97937,91.47908,Train
152.22478,39.898037,Train
187.28728,0.0,Train
119.86687,0.0,Train
113.763565,0.83453006,Train
402.77734,91.02957,Train
235.10825,79.54205,Train
195.95622,27.289587,Train
298.6213,82.834236,Train
138.8535,0.0,Train
342.4528,91.39215,Train
143.61916,0.0,Train
241.65263,87.43213,Train
186.10321,44.06801,Train
157.22089,43.968426,Train
151.0091,46.35194,Train
167.15862,59.939526,Train
207.86923,53.818035,Train
148.89098,0.0,Train
144.92381,0.73143345,Train
138.21776,2.3268545,Train
170.07281,18.803858,Train
140.73897,0.0,Train
126.51624,0.0,Train
115.15462,0.0,Train
119.954094,12.255072,Train
159.46468,21.24851,Train
150.38638,20.698023,Train
136.81918,0.0,Train
93.913086,0.0,Train
134.0181,0.0,Train
168.93422,74.226425,Train
179.76144,69.83177,Train
198.69978,63.20399,Train
143.14923,79.54401,Train
119.159775,0.0,Train
58.48143,0.0,Train
134.71419,26.04804,Train
89.90806,0.0,Train
111.66303,0.56799287,Train
178.62912,92.276566,Train
201.2063,57.14907,Train
124.7946,0.0,Train
80.644005,0.0,Train
94.30451,0.0073375464,Train
342.52612,85.725235,Train
283.85886,76.16879,Train
178.70268,19.486383,Train
234.25761,69.86354,Train
83.723656,0.0,Train
380.5508,89.06578,Train
113.58906,0.0,Train
199.13843,84.689545,Train
191.6489,45.866657,Train
183.52046,37.19557,Train
156.20744,32.045765,Train
164.4629,65.29544,Train
182.58098,71.00332,Train
136.71165,30.532993,Train
126.954926,20.744104,Train
127.76081,4.9889593,Train
113.2293,41.901993,Train
153.01039,30.88003,Train
121.80409,16.730625,Train
107.460396,0.5689743,Train
83.72931,0.0,Train
95.760826,7.1912484,Train
114.85495,43.689377,Train
103.21168,0.0,Train
13.931008,2.5997894,Train
69.612946,0.6805256,Train
148.45749,79.99845,Train
142.66464,74.12466,Train
153.73439,75.01781,Train
400.06674,86.1451,Train
101.16172,14.263242,Train
34.719288,2.1225386,Train
121.98946,70.50568,Train
118.32224,0.0,Train
101.067635,19.587095,Train
168.57562,89.968544,Train
142.69623,50.689907,Train
134.37943,12.0148535,Train
72.57523,8.511305,Train
86.783646,34.387554,Train
290.40466,87.74846,Train
144.78828,81.77262,Train
193.13452,41.953094,Train
184.49336,80.27133,Train
50.614796,0.0,Train
337.49884,87.62593,Train
60.595493,0.0,Train
122.20475,79.07583,Train
133.47661,61.663445,Train
139.21107,43.807774,Train
107.96472,21.808746,Train
130.3309,56.301933,Train
170.62402,49.13938,Train
123.8441,2.6415145,Train
140.84111,15.105762,Train
101.21507,0.5982594,Train
162.81596,31.986938,Train
117.74382,32.749836,Train
107.398605,5.4660616,Train
90.48034,0.0,Train
87.639015,0.0,Train
110.774635,0.800984,Train
104.9372,19.12887,Train
104.07671,0.0,Train
60.94317,0.0,Train
98.03657,0.0,Train
132.0569,83.573616,Train
157.40419,69.51747,Train
168.12842,55.63964,Train
80.2296,78.405106,Train
66.25771,0.0,Train
42.21278,0.0,Train
76.694786,34.029568,Train
42.303734,0.0,Train
86.389626,0.48783436,Train
131.95247,88.597336,Train
133.84225,49.91866,Train
62.658978,0.0,Train
53.502647,0.0,Train
78.37326,8.508855,Train
321.0208,83.98918,Train
228.09532,87.05107,Train
115.99677,49.519524,Train
133.47516,78.238144,Train
54.430496,0.0,Train
328.96277,92.32474,Train
87.672,0.0,Train
172.30817,84.349014,Train
138.02127,56.999897,Train
131.81134,20.151138,Train
138.66,53.348152,Train
163.98248,73.65239,Train
211.0645,82.98512,Train
140.95604,44.024895,Train
168.55713,49.920887,Train
116.06774,2.7204623,Train
153.93788,26.642904,Train
131.31757,21.630276,Train
123.80679,11.613356,Train
102.355545,0.0,Train
115.26383,0.0,Train
122.63165,28.56568,Train
130.40901,37.15777,Train
120.745895,0.0,Train
72.64232,0.0,Train
123.64828,0.0,Train
148.46378,85.603775,Train
145.6888,61.620888,Train
155.57335,62.902233,Train
131.91745,77.87093,Train
90.821075,0.0,Train
32.984238,0.0,Train
89.30694,52.394463,Train
72.53917,0.0,Train
91.18093,19.250534,Train
201.93224,89.10608,Train
146.14307,55.48,Train
158.31343,0.0,Train
65.543335,0.0,Train
87.63277,13.731581,Train
326.43173,90.88215,Train
199.89024,88.10295,Train
138.50829,50.701065,Train
180.43585,84.28673,Train
91.52296,0.0,Train
360.0196,92.83769,Train
108.12578,0.0,Train
241.99149,89.12446,Train
150.86673,58.66164,Train
179.1515,47.819412,Train
186.29279,60.830956,Train
172.40778,65.08772,Train
162.08548,79.67084,Train
134.3259,39.253838,Train
158.42902,51.40971,Train
151.09483,6.7116036,Train
151.87337,58.98576,Train
224.11461,40.361195,Train
156.76855,16.741774,Train
132.5352,0.0,Train
105.56457,6.232251,Train
114.35663,39.23594,Train
183.4114,41.065117,Train
114.278885,0.0,Train
69.70907,0.0,Train
99.05196,0.0,Train
179.55756,87.36876,Train
160.02586,75.17902,Train
255.35687,62.427856,Train
101.9006,77.72433,Train
81.857025,15.323038,Train
83.22616,0.0,Train
115.108,49.606167,Train
93.50255,0.0,Train
117.8098,39.589985,Train
276.92975,91.74384,Train
224.71243,73.46237,Train
112.3578,0.0,Train
122.21589,0.0,Train
130.03668,43.00724,Train
201.62016,94.13412,Train
140.96637,89.38234,Train
155.27528,59.275555,Train
197.29689,84.758354,Train
88.53122,0.0,Train
352.92825,92.07777,Train
85.03798,0.0,Train
159.16043,90.63681,Train
148.29558,59.753033,Train
152.19344,43.1112,Train
126.86709,59.34947,Train
125.93364,64.75882,Train
174.7859,85.55015,Train
127.823875,40.15612,Train
123.99756,52.015816,Train
116.05695,7.7834654,Train
146.35207,45.012306,Train
124.23288,36.554516,Train
100.44941,5.201247,Train
93.201645,0.0,Train
79.73959,2.2198539,Train
139.16325,29.102589,Train
109.07263,43.278267,Train
94.46771,0.0,Train
50.548504,0.0,Train
101.91501,0.0,Train
161.06723,84.211876,Train
155.55515,72.89755,Train
156.77878,60.03176,Train
155.63814,78.801056,Train
96.48319,0.8717104,Train
47.91396,0.0,Train
65.23044,52.46521,Train
63.03263,0.0,Train
81.220535,0.0,Train
156.54414,86.526085,Train
131.85347,61.527946,Train
73.648506,0.0,Train
75.37925,0.0,Train
92.245705,28.796085,Train
230.99788,89.56053,Train
238.58575,81.770424,Train
123.40934,35.210953,Train
145.16864,84.07167,Train
59.913654,0.0,Train
342.5944,91.908066,Train
119.61081,0.0,Train
180.21295,83.019516,Train
125.4008,57.441795,Train
153.27437,49.08259,Train
144.3456,55.9058,Train
157.72855,59.987965,Train
139.33823,75.382385,Train
113.32462,38.280956,Train
118.53774,39.35656,Train
114.72758,4.1662636,Train
116.59413,56.68388,Train
147.5874,29.323822,Train
116.70739,2.1703584,Train
104.8041,0.0,Train
63.227524,0.9692928,Train
92.07767,1.379764,Train
139.20453,40.74651,Train
137.40811,0.0,Train
23.338415,0.0,Train
99.04543,0.0,Train
134.92917,79.08931,Train
151.63963,74.40214,Train
190.8268,62.619102,Train
203.8407,78.994,Train
72.38131,0.41511607,Train
25.348637,0.0,Train
85.84268,53.15691,Train
52.26345,0.0,Train
84.560936,9.4647875,Train
184.83514,89.16426,Train
180.88606,63.026886,Train
108.7637,0.0,Train
89.91807,0.0,Train
67.29914,0.98711413,Train
144.15694,92.26599,Train
112.59145,80.353035,Train
152.50269,57.36393,Train
193.19064,82.15234,Train
20.455313,0.0,Train
323.44672,91.99374,Train
22.764809,0.0,Train
133.05963,84.96545,Train
118.83118,45.150932,Train
167.67944,47.04975,Train
115.40412,54.60194,Train
150.17383,62.74633,Train
125.534996,77.90299,Train
104.13764,35.485996,Train
101.38175,14.4869,Train
108.517334,6.953443,Train
96.84439,28.663599,Train
119.21291,32.58635,Train
98.62291,8.083272,Train
137.62437,0.0,Train
75.567314,26.367517,Train
90.25172,1.718957,Train
147.02759,43.23506,Train
147.89494,0.0,Train
42.80376,0.0,Train
82.70405,0.0,Train
185.6958,82.74362,Train
179.92903,79.02056,Train
222.20374,62.78882,Train
306.9199,76.33969,Train
103.327545,4.8508625,Train
64.32666,0.0,Train
161.21724,35.175327,Train
75.49929,0.0,Train
119.02281,7.842763,Train
218.6378,85.46672,Train
150.69427,56.295094,Train
89.142204,0.0,Train
63.38161,0.0,Train
80.41249,5.034129,Train
157.73483,84.51467,Train
118.24865,75.61583,Train
156.55394,55.146027,Train
159.6007,78.284836,Train
57.738922,0.0,Train
356.36862,94.57279,Train
46.789787,0.0,Train
160.80243,84.35527,Train
128.25653,62.779377,Train
164.05212,41.977306,Train
170.4797,58.217236,Train
167.74678,68.905235,Train
164.39896,87.48875,Train
145.7362,40.17513,Train
123.65857,52.466064,Train
150.66602,5.017742,Train
195.95856,51.004272,Train
127.93619,32.441795,Train
124.04891,9.678019,Train
145.44673,0.0,Train
193.87964,0.0,Train
119.547646,1.0826429,Train
154.50075,40.096786,Train
118.838936,0.0,Train
81.86222,0.0,Train
100.97059,0.0,Train
301.11407,90.57591,Train
254.24261,72.54164,Train
128.00627,62.675423,Train
231.10503,78.096664,Train
122.18886,0.032804966,Train
81.25779,0.0,Train
208.76181,51.795715,Train
118.30093,0.0,Train
145.52513,10.057801,Train
219.38445,87.547676,Train
171.52884,71.365875,Train
91.55833,0.0,Train
106.172905,0.0,Train
102.67258,19.386272,Train
255.00734,88.27747,Train
122.8772,71.4661,Train
156.73215,27.85343,Train
138.1722,82.54982,Train
85.04733,0.0,Train
361.35757,88.55447,Train
112.05288,0.0,Train
248.5333,87.132706,Train
183.1488,58.196728,Train
223.8994,53.774677,Train
161.46623,0.0,Train
158.07689,55.801064,Train
177.495,28.964417,Train
125.92055,0.0,Train
120.60355,0.7541267,Train
131.09401,0.0,Train
130.09192,0.0,Train
115.14727,0.071487024,Train
128.61008,0.0,Train
107.830345,0.0,Train
102.15806,0.0,Train
93.39322,0.0,Train
221.18584,16.36768,Train
70.7859,0.0,Train
83.19341,0.0,Train
131.70839,0.0,Train
178.5308,56.403736,Train
132.66068,21.822739,Train
115.198,35.2594,Train
98.49277,20.117285,Train
84.994995,0.0,Train
40.05467,0.0,Train
114.871796,10.333923,Train
62.696373,0.0,Train
80.928406,0.0,Train
252.86789,70.41529,Train
106.364815,0.6741276,Train
113.21919,0.0,Train
87.58103,0.0,Train
176.45032,0.0,Train
391.02704,91.47942,Train
151.36124,30.811626,Train
142.05287,0.0,Train
246.90196,75.905685,Train
117.30851,0.17483976,Train
322.0225,92.2303,Train
97.69394,0.0,Train
231.47284,88.37526,Train
175.60918,0.8407637,Train
176.85298,28.14242,Train
196.68361,60.5442,Train
194.18346,67.1148,Train
196.63654,86.45378,Train
175.69287,41.722424,Train
182.10246,54.197052,Train
177.36528,9.755349,Train
187.38136,59.82951,Train
171.20068,41.856346,Train
128.47325,6.5887895,Train
128.49907,0.0,Train
104.42814,1.4207981,Train
137.11044,26.209522,Train
130.64601,42.866432,Train
128.43481,0.0,Train
95.47687,0.0,Train
136.77217,0.0,Train
203.67072,85.50068,Train
191.1725,78.22235,Train
195.52754,60.397552,Train
165.63583,79.49742,Train
117.597374,0.0,Train
82.56215,0.0,Train
94.830185,54.223255,Train
87.90146,0.0,Train
119.875984,2.7026913,Train
188.30376,86.827576,Train
186.08478,49.884125,Train
144.36903,0.0,Train
85.20655,0.0,Train
133.19731,14.658566,Train
255.09131,90.97649,Train
273.43857,85.07839,Train
141.33907,12.338216,Train
207.3928,81.517105,Train
131.7498,0.0,Train
415.26004,94.498,Train
132.87354,0.0,Train
212.09027,84.9941,Train
161.51025,60.394855,Train
161.0335,19.074339,Train
144.42656,59.100594,Train
124.96876,65.24045,Train
104.20572,85.34127,Train
74.08744,40.372948,Train
79.41393,51.211952,Train
119.83518,8.928851,Train
110.65119,58.338326,Train
145.31197,43.627125,Train
90.817505,11.134544,Train
86.46781,0.0,Train
85.712875,7.2287064,Train
39.552704,5.4278054,Train
167.4373,43.978916,Train
65.11665,0.0,Train
14.340768,0.0,Train
36.45965,0.0,Train
145.12329,85.34072,Train
121.581696,76.0422,Train
210.48486,63.618816,Train
89.1328,77.85623,Train
39.275497,1.7844884,Train
34.662956,0.0,Train
91.39518,54.761658,Train
61.42216,0.0,Train
65.84391,10.015725,Train
191.46042,88.24449,Train
106.1217,73.03212,Train
78.97773,0.0,Train
57.528534,0.0,Train
84.8241,36.016586,Train
125.51443,88.7331,Train
89.299515,81.2787,Train
104.629364,33.824776,Train
95.20398,85.04283,Train
51.57336,0.0,Train
281.3875,93.22858,Train
67.846405,0.0,Train
152.95007,86.928825,Train
130.34851,62.03188,Train
134.4417,53.83532,Train
122.77856,62.558014,Train
162.778,70.71431,Train
185.01294,85.52528,Train
146.43338,49.89711,Train
161.13933,62.475098,Train
110.13078,8.782095,Train
224.75774,62.02593,Train
148.37021,40.648643,Train
119.31817,25.934093,Train
127.80164,0.0,Train
107.32062,0.0,Train
129.9751,16.14623,Train
105.46508,43.80258,Train
122.690575,0.0,Train
70.70157,0.0,Train
103.14806,7.077414,Train
197.63007,90.21245,Train
189.29758,71.08269,Train
213.95059,68.78975,Train
89.239105,71.22294,Train
83.96313,2.090611,Train
43.772655,0.0,Train
73.31769,29.4251,Train
73.89822,0.19248602,Train
126.71426,0.46262914,Train
183.1158,92.070335,Train
168.90285,52.603386,Train
135.87541,0.0,Train
68.98346,0.70263654,Train
88.27702,8.283064,Train
320.10608,92.50851,Train
223.72066,91.64008,Train
122.52074,42.286427,Train
130.25632,86.580185,Train
101.6774,5.5467443,Train
353.534,93.75199,Train
107.776085,0.0,Train
183.75368,92.20146,Train
182.11679,69.70744,Train
138.91539,61.391773,Train
228.77824,59.329407,Train
195.9267,71.013275,Train
188.3418,84.55493,Train
154.22357,42.42873,Train
163.22202,48.97129,Train
155.83711,7.651416,Train
161.46887,58.40638,Train
203.9173,42.741463,Train
146.33238,10.504122,Train
192.41412,0.0,Train
132.51253,18.491394,Train
92.6276,36.216743,Train
186.50934,43.076355,Train
117.707726,0.0,Train
71.722786,0.0,Train
112.6045,0.0,Train
249.45288,80.257996,Train
168.66792,60.780144,Train
211.14963,60.18186,Train
124.897995,79.19898,Train
113.263016,0.986114,Train
77.89471,0.0,Train
95.09306,46.896988,Train
72.45808,0.0,Train
153.48975,15.863073,Train
262.2381,93.06842,Train
199.90309,61.49605,Train
102.63474,0.0,Train
99.58307,0.0,Train
108.148056,8.215467,Train
242.0797,94.1214,Train
143.67801,75.81239,Train
139.84297,47.694733,Train
222.52461,82.74716,Train
106.82291,0.0,Train
399.28787,90.20983,Train
91.91948,0.0,Train
199.01776,83.462616,Train
163.3827,56.73418,Train
177.8643,45.61846,Train
167.20052,48.051033,Train
160.7395,67.345146,Train
194.25978,80.689896,Train
