Loss,Payout,Set
280.9317,0.0,Train
282.97397,3.9764524,Train
317.2783,44.594276,Train
295.9947,23.295603,Train
292.6232,11.705687,Train
322.9138,32.1304,Train
379.16644,44.42083,Train
339.9312,45.727215,Train
376.00803,44.85875,Train
294.54697,33.642345,Train
297.49796,32.79487,Train
291.76105,28.163351,Train
291.68622,42.131504,Train
315.12347,40.205055,Train
281.2228,19.38746,Train
312.13422,22.951908,Train
299.70773,34.1146,Train
346.49332,47.777985,Train
273.991,3.7404447,Train
360.10074,45.480293,Train
278.27258,0.0,Train
287.1565,37.036007,Train
299.2525,42.108307,Train
328.2106,45.07836,Train
263.4308,43.377087,Train
314.21304,47.482994,Train
313.6074,46.938816,Train
329.8638,46.68976,Train
282.8323,12.784169,Train
316.0129,42.24038,Train
295.00558,4.0247107,Train
274.06036,40.095978,Train
337.5272,43.390213,Train
297.45612,0.0,Train
289.64713,40.213165,Train
268.95023,9.341913,Train
329.1654,41.911697,Train
303.6927,1.7703651,Train
301.73203,38.570255,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,43.245037,Train
289.61026,25.117123,Train
238.26003,0.0,Train
183.82187,3.4128456,Train
234.4458,2.6682334,Train
331.33182,43.691345,Train
348.82993,46.00673,Train
392.9901,47.887627,Train
326.6124,33.268013,Train
272.89673,38.52372,Train
207.69318,4.8236113,Train
394.2017,47.377266,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,48.914104,Train
407.9566,44.458546,Train
187.02556,0.0,Train
236.35658,0.0,Train
277.34967,0.14973712,Train
494.80487,44.956284,Train
301.07214,39.896523,Train
298.15152,12.897093,Train
294.94296,46.893486,Train
185.4552,0.0,Train
195.41438,35.601776,Train
189.71227,43.184456,Train
190.74887,10.524957,Train
176.12418,0.0,Train
208.48819,38.2687,Train
306.04092,43.980072,Train
228.33237,38.380543,Train
276.36252,43.51408,Train
190.08138,31.785202,Train
187.53896,41.749687,Train
189.63524,0.0,Train
163.12022,18.891155,Train
212.64394,40.021645,Train
160.75635,0.0,Train
181.40747,42.455418,Train
186.39731,36.368385,Train
193.57585,29.843258,Train
180.1931,15.870555,Train
244.94907,44.967552,Train
165.94374,0.0,Train
235.77713,10.035276,Train
187.74924,2.8865464,Train
263.01004,47.557377,Train
177.35956,41.65316,Train
214.99779,45.531216,Train
231.72472,45.008587,Train
233.84038,41.857037,Train
254.59473,0.0,Train
197.3878,41.33382,Train
164.76958,15.074289,Train
187.54007,38.290016,Train
203.04927,42.155235,Train
195.19719,0.0,Train
176.9338,37.42193,Train
156.65915,32.362514,Train
189.67319,41.945656,Train
164.32594,0.0,Train
178.26741,31.957016,Train
154.14758,0.0,Train
167.21646,0.0,Train
120.87406,38.61668,Train
157.92036,47.3722,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,47.175323,Train
266.43256,46.07353,Train
205.31111,47.910152,Train
329.77838,14.7380085,Train
193.93439,14.924701,Train
119.07909,0.30205283,Train
211.61249,46.54372,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,47.314957,Train
204.98325,45.245064,Train
188.0602,0.66761,Train
82.67587,0.0,Train
154.48026,0.0,Train
284.47336,45.11767,Train
404.40515,38.847153,Train
208.72566,25.503881,Train
167.4849,47.6959,Train
258.6407,9.379352,Train
282.02417,28.585215,Train
