Loss,Payout,Set
295.00558,6.7478843,Train
274.06036,42.45272,Train
337.5272,59.3986,Train
297.45612,0.0,Train
289.64713,49.025837,Train
268.95023,40.24854,Train
329.1654,65.05317,Train
303.6927,26.546438,Train
301.73203,50.258003,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,57.923786,Train
289.61026,53.351524,Train
238.26003,0.0,Train
183.82187,0.39859653,Train
234.4458,2.8509285,Train
331.33182,72.35173,Train
348.82993,72.170715,Train
392.9901,74.56982,Train
326.6124,46.205727,Train
272.89673,52.06017,Train
207.69318,0.0,Train
394.2017,75.4646,Train
263.3223,0.0,Train
289.655,7.7254806,Train
481.94977,76.5503,Train
407.9566,70.62298,Train
187.02556,12.85985,Train
236.35658,0.0,Train
277.34967,13.720314,Train
494.80487,70.87677,Train
301.07214,59.388023,Train
298.15152,35.126537,Train
294.94296,44.683334,Train
277.09647,4.336742,Train
439.2121,71.59224,Train
251.38979,0.0,Train
359.37955,75.107864,Train
263.03143,11.278582,Train
295.89536,56.949913,Train
164.76958,28.836979,Train
187.54007,45.10185,Train
203.04927,57.46333,Train
195.19719,0.5331399,Train
176.9338,49.61692,Train
156.65915,56.884644,Train
189.67319,62.4297,Train
164.32594,0.0,Train
178.26741,47.207302,Train
154.14758,0.0,Train
167.21646,0.0,Train
120.87406,54.694355,Train
157.92036,72.95485,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,71.084526,Train
266.43256,73.0744,Train
205.31111,73.2677,Train
329.77838,40.85318,Train
193.93439,29.851002,Train
119.07909,0.99742186,Train
211.61249,74.50453,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,74.46358,Train
204.98325,68.85911,Train
188.0602,1.6032159,Train
82.67587,0.0,Train
154.48026,13.277353,Train
284.47336,70.487564,Train
404.40515,58.93275,Train
208.72566,49.545006,Train
167.4849,72.72347,Train
87.48283,0.0,Train
329.21948,72.98784,Train
121.99483,36.410255,Train
287.2589,74.78771,Train
195.36168,0.0,Train
199.80316,62.037605,Train
254.33484,9.509432,Train
284.6676,13.138205,Train
274.107,41.65747,Train
226.50304,12.197835,Train
261.55573,29.934597,Train
391.51505,46.171806,Train
373.131,58.788727,Train
197.3036,1.2901704,Train
311.68286,40.554302,Train
225.56874,0.0,Train
187.11127,0.0,Train
284.51044,49.39629,Train
302.16626,45.443302,Train
197.37872,1.4030807,Train
269.39783,0.0,Train
197.97356,0.0,Train
350.60596,65.4866,Train
352.79498,70.505226,Train
408.59064,70.08799,Train
237.99295,43.201042,Train
237.5519,0.39672667,Train
275.66748,0.0,Train
390.48972,71.9507,Train
171.4686,0.0,Train
192.60413,2.6087623,Train
448.99628,74.19559,Train
317.29507,68.88111,Train
181.80054,2.1342306,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,72.87468,Train
249.73872,21.545496,Train
272.7274,38.033882,Train
282.4727,67.44045,Train
181.32462,0.0,Train
275.1832,66.60999,Train
391.1484,4.1085095,Train
318.87027,69.598495,Train
220.39879,1.8613796,Train
337.23392,59.653847,Train
246.04869,19.765598,Train
245.0791,51.48806,Train
256.43863,60.880573,Train
236.0273,3.233448,Train
248.24509,60.139442,Train
272.44202,43.258675,Train
278.86807,66.06795,Train
253.17325,1.1638863,Train
327.30756,52.319965,Train
215.67102,0.0,Train
184.9636,0.0,Train
247.4353,36.28858,Train
308.58612,73.460754,Train
185.7161,0.0,Train
247.72519,0.0,Train
257.66342,1.7242239,Train
325.08078,72.67163,Train
274.27728,69.836685,Train
231.60289,69.19987,Train
205.10764,60.16087,Train
277.74152,28.739307,Train
204.85452,0.0,Train
457.19666,73.39257,Train
186.36794,0.0,Train
149.06833,1.6696508,Train
296.29788,73.85163,Train
277.35654,69.044075,Train
198.29433,0.18759057,Train
156.41124,0.0,Train
131.0573,1.1196277,Train
251.03247,75.20532,Train
181.3868,55.69641,Train
196.17023,14.573056,Train
320.5828,72.83947,Train
122.02451,0.0,Train
286.14536,70.23997,Train
216.19531,15.065483,Train
285.6244,74.25323,Train
157.73264,0.5599435,Train
162.91998,61.957054,Train
288.48373,45.48227,Train
278.07486,44.06313,Train
279.29337,57.33689,Train
246.2892,0.0,Train
255.36241,27.411312,Train
303.01297,52.328316,Train
274.7909,49.576077,Train
270.44617,0.0,Train
253.22882,45.172935,Train
254.63881,0.0,Train
205.37617,0.0,Train
245.44089,53.13584,Train
367.13297,70.899124,Train
234.8024,0.0,Train
271.59918,0.0,Train
266.47333,0.0,Train
365.37485,70.85155,Train
324.00372,69.426926,Train
302.30994,71.17446,Train
174.64352,55.27417,Train
370.10446,52.422443,Train
217.74278,2.01083,Train
464.10843,75.02838,Train
259.05145,0.0,Train
266.52185,0.0,Train
