Loss,Payout,Set
265.37747,3.0820463,Train
281.93347,0.4030532,Train
304.85153,18.48984,Train
280.9317,2.8787658,Train
282.97397,7.41103,Train
317.2783,46.266594,Train
295.9947,28.642384,Train
292.6232,26.418203,Train
322.9138,34.779556,Train
379.16644,46.195293,Train
339.9312,44.74844,Train
376.00803,46.768177,Train
294.54697,36.061245,Train
297.49796,31.66571,Train
291.76105,28.396185,Train
291.68622,44.23629,Train
315.12347,40.617718,Train
281.2228,22.605732,Train
312.13422,25.212723,Train
299.70773,37.257282,Train
346.49332,46.00698,Train
273.991,8.470413,Train
360.10074,45.601616,Train
278.27258,1.7630666,Train
287.1565,38.5322,Train
299.2525,40.786938,Train
328.2106,44.51111,Train
263.4308,43.646645,Train
314.21304,46.79015,Train
313.6074,47.77039,Train
329.8638,46.403893,Train
282.8323,23.488335,Train
316.0129,42.445946,Train
295.00558,13.878329,Train
274.06036,41.465263,Train
337.5272,45.053104,Train
297.45612,0.0,Train
289.64713,40.91081,Train
268.95023,28.736551,Train
329.1654,38.701706,Train
303.6927,2.0649447,Train
301.73203,37.663708,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,44.425377,Train
289.61026,33.786774,Train
238.26003,0.0,Train
183.82187,7.1362395,Train
234.4458,9.945129,Train
331.33182,42.532326,Train
348.82993,44.65018,Train
392.9901,47.46409,Train
326.6124,32.082455,Train
272.89673,38.430676,Train
207.69318,4.9700136,Train
394.2017,47.64221,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,49.23487,Train
407.9566,44.637016,Train
187.02556,3.6524467,Train
236.35658,0.0,Train
277.34967,13.305151,Train
494.80487,45.492123,Train
301.07214,42.67408,Train
298.15152,19.124554,Train
169.05992,5.769348,Train
198.35297,6.440066,Train
172.43472,9.183438,Train
185.4552,6.0883927,Train
195.41438,34.48224,Train
189.71227,43.65661,Train
190.74887,15.115122,Train
176.12418,0.52422965,Train
208.48819,41.381798,Train
306.04092,45.354053,Train
228.33237,33.639503,Train
276.36252,45.70455,Train
190.08138,33.07261,Train
187.53896,39.46298,Train
189.63524,8.642778,Train
163.12022,26.753088,Train
212.64394,41.471184,Train
160.75635,0.6295797,Train
