Loss,Payout,Set
297.49796,39.808327,Train
291.76105,37.79896,Train
291.68622,48.38117,Train
315.12347,47.05418,Train
281.2228,29.468761,Train
312.13422,41.472794,Train
299.70773,44.149323,Train
346.49332,56.44222,Train
273.991,7.2370787,Train
360.10074,55.429974,Train
278.27258,0.0,Train
287.1565,44.331505,Train
299.2525,35.126167,Train
328.2106,51.623543,Train
263.4308,50.838,Train
314.21304,55.53933,Train
313.6074,56.343487,Train
329.8638,53.88172,Train
282.8323,28.851751,Train
316.0129,48.829002,Train
295.00558,15.030347,Train
274.06036,43.346657,Train
337.5272,52.295948,Train
297.45612,0.0,Train
289.64713,47.504547,Train
268.95023,11.163935,Train
329.1654,50.414394,Train
303.6927,3.529553,Train
301.73203,44.272102,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,49.707024,Train
289.61026,46.722298,Train
238.26003,0.0,Train
183.82187,1.204442,Train
234.4458,7.202101,Train
331.33182,52.349224,Train
348.82993,54.24595,Train
392.9901,56.43268,Train
326.6124,41.102943,Train
272.89673,37.753796,Train
207.69318,2.4101799,Train
394.2017,58.081135,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,57.82412,Train
407.9566,52.77888,Train
187.02556,8.979635,Train
236.35658,0.0,Train
277.34967,11.692333,Train
494.80487,53.737144,Train
301.07214,50.45585,Train
298.15152,34.983604,Train
294.94296,55.75177,Train
277.09647,4.491618,Train
439.2121,54.21856,Train
187.53896,49.904034,Train
189.63524,12.457174,Train
163.12022,32.81701,Train
212.64394,50.59652,Train
160.75635,2.0848768,Train
181.40747,51.161148,Train
186.39731,46.54893,Train
193.57585,34.246254,Train
180.1931,20.10026,Train
244.94907,53.66567,Train
165.94374,0.84813833,Train
235.77713,19.840115,Train
187.74924,3.7619348,Train
263.01004,57.467213,Train
177.35956,36.526436,Train
214.99779,54.896343,Train
231.72472,54.823895,Train
233.84038,48.716644,Train
254.59473,5.963205,Train
197.3878,49.28291,Train
164.76958,20.836857,Train
187.54007,42.30743,Train
203.04927,51.3283,Train
195.19719,0.0,Train
176.9338,46.26754,Train
