Loss,Payout,Set
272.89673,48.29792,Train
207.69318,2.1543667,Train
394.2017,110.883316,Train
263.3223,0.0,Train
289.655,0.0,Train
481.94977,108.69627,Train
407.9566,99.02043,Train
187.02556,7.731904,Train
236.35658,0.0,Train
277.34967,20.547562,Train
494.80487,98.31032,Train
301.07214,75.45256,Train
298.15152,50.705494,Train
294.94296,62.518047,Train
277.09647,11.58847,Train
439.2121,106.41793,Train
251.38979,2.6697128,Train
359.37955,101.23263,Train
263.03143,0.0,Train
295.89536,76.44231,Train
344.9214,68.586395,Train
447.5595,107.28518,Train
147.7597,0.0,Train
257.172,38.64293,Train
193.93439,23.919977,Train
119.07909,0.0,Train
211.61249,105.28259,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,104.166855,Train
204.98325,91.48313,Train
188.0602,3.6014996,Train
82.67587,0.0,Train
154.48026,2.854694,Train
284.47336,98.642685,Train
404.40515,70.73779,Train
208.72566,62.19508,Train
167.4849,104.02788,Train
87.48283,0.0,Train
329.21948,107.54995,Train
121.99483,52.143158,Train
287.2589,105.822205,Train
195.36168,0.0,Train
199.80316,76.24154,Train
203.28336,41.357162,Train
244.65227,99.68672,Train
192.30989,0.0,Train
179.25621,40.197327,Train
237.5519,12.57858,Train
275.66748,7.5109115,Train
390.48972,109.31704,Train
171.4686,5.058769,Train
192.60413,0.0,Train
448.99628,108.79851,Train
317.29507,100.29593,Train
181.80054,7.2670393,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,108.39829,Train
249.73872,42.657394,Train
272.7274,60.563667,Train
282.4727,96.6245,Train
181.32462,0.0,Train
275.1832,88.63206,Train
391.1484,11.6165495,Train
318.87027,104.91323,Train
220.39879,2.0427732,Train
337.23392,78.6361,Train
279.8257,48.343834,Train
463.97415,106.963745,Train
196.67923,0.0,Train
242.69093,12.4154215,Train
277.74152,47.218983,Train
204.85452,0.0,Train
457.19666,110.16323,Train
186.36794,0.0,Train
149.06833,0.0,Train
296.29788,106.62926,Train
277.35654,100.16485,Train
198.29433,6.2010565,Train
156.41124,0.0,Train
131.0573,4.2371798,Train
251.03247,110.521255,Train
181.3868,72.787704,Train
196.17023,14.733671,Train
320.5828,98.39117,Train
122.02451,0.0,Train
286.14536,105.72467,Train
216.19531,3.1937947,Train
285.6244,106.956055,Train
157.73264,0.0,Train
162.91998,44.73663,Train
192.68646,51.830536,Train
339.4321,110.26337,Train
149.55684,0.0,Train
141.06071,5.3595324,Train
370.10446,67.23339,Train
217.74278,7.348886,Train
464.10843,109.69387,Train
259.05145,0.0,Train
266.52185,0.0,Train
458.5196,106.48627,Train
361.4947,96.84507,Train
326.49713,0.3860562,Train
268.82693,0.0,Train
266.1841,0.0,Train
306.66867,100.33637,Train
263.93054,9.892154,Train
319.6198,46.817646,Train
465.6864,99.61725,Train
182.73038,0.0,Train
402.4517,106.15871,Train
304.45038,46.029613,Train
364.72644,99.89369,Train
214.02983,0.0,Train
290.2106,70.896835,Train
339.5187,87.88212,Train
379.4542,100.60777,Train
250.06703,0.0,Train
226.10722,15.454503,Train
292.32498,20.60198,Train
233.01889,5.6268053,Train
479.69302,111.13612,Train
231.19743,0.0,Train
275.03207,4.9722643,Train
458.24698,111.38518,Train
349.6421,88.942825,Train
302.7175,0.0,Train
231.72313,0.0,Train
234.65901,0.0,Train
275.12515,95.92384,Train
278.5715,45.44721,Train
265.99814,21.476282,Train
407.15503,103.60295,Train
175.64215,0.0,Train
343.90952,82.5851,Train
266.90714,0.0,Train
363.23502,105.806564,Train
214.64311,0.0,Train
379.38147,78.15482,Train
336.3001,62.622852,Train
457.79895,107.95366,Train
248.97806,0.0,Train
270.5374,0.5479549,Train
256.39932,48.659904,Train
193.26477,0.0,Train
325.85193,110.02168,Train
183.76077,0.0,Train
205.19136,0.0,Train
387.34366,108.97142,Train
272.76767,106.602844,Train
192.56339,0.080161735,Train
127.13083,0.0,Train
209.81999,0.6227099,Train
346.13086,109.16061,Train
360.36343,79.987686,Train
259.51776,64.6327,Train
272.49377,97.90077,Train
152.5415,0.0,Train
318.61096,108.82778,Train
177.10211,48.460308,Train
344.365,105.158325,Train
141.04959,1.9951258,Train
251.7559,85.73571,Train
230.93393,96.11123,Train
295.58368,108.86534,Train
183.90514,0.0,Train
250.79831,71.22432,Train
71.892494,1.2997684,Train
153.89604,0.0,Train
245.47505,107.7692,Train
108.62951,0.0,Train
78.3094,0.0,Train
260.21475,103.41345,Train
158.04553,45.419094,Train
180.25177,1.9232994,Train
107.38345,0.26967686,Train
70.69058,0.0,Train
117.07316,105.64732,Train
116.331184,0.43618503,Train
136.71465,11.8269615,Train
148.47356,92.72533,Train
58.85792,0.0,Train
133.51773,104.12083,Train
114.85298,32.55889,Train
