Loss,Payout,Set
244.09697,0.0,Train
315.82257,67.97642,Train
289.61026,52.168022,Train
238.26003,0.0,Train
183.82187,0.0,Train
234.4458,2.8644629,Train
331.33182,97.27528,Train
348.82993,88.8402,Train
392.9901,97.687874,Train
326.6124,59.88285,Train
272.89673,66.01369,Train
207.69318,0.0,Train
394.2017,98.537186,Train
263.3223,0.0,Train
289.655,6.963833,Train
481.94977,101.671585,Train
407.9566,86.68023,Train
187.02556,8.59403,Train
236.35658,0.0,Train
277.34967,32.245396,Train
494.80487,90.36182,Train
301.07214,67.80133,Train
298.15152,61.518055,Train
294.94296,72.57143,Train
277.09647,0.0,Train
439.2121,91.957565,Train
251.38979,2.485401,Train
359.37955,96.62252,Train
263.03143,17.053673,Train
295.89536,66.40018,Train
344.9214,77.62202,Train
447.5595,96.98215,Train
167.21646,0.0,Train
120.87406,61.289116,Train
157.92036,89.95793,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,90.716736,Train
266.43256,91.55589,Train
205.31111,93.83066,Train
329.77838,50.641068,Train
193.93439,44.233692,Train
119.07909,0.0,Train
211.61249,96.084946,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,96.77335,Train
204.98325,87.13639,Train
188.0602,0.52421284,Train
82.67587,0.0,Train
154.48026,28.11789,Train
284.47336,90.87132,Train
404.40515,67.07901,Train
208.72566,59.84384,Train
167.4849,93.07626,Train
87.48283,0.0,Train
329.21948,94.336266,Train
121.99483,14.198164,Train
287.2589,94.68611,Train
195.36168,0.0,Train
199.80316,69.06344,Train
203.28336,79.65833,Train
244.65227,90.77445,Train
187.11127,0.0,Train
284.51044,53.806755,Train
302.16626,37.87888,Train
197.37872,0.0,Train
269.39783,0.0,Train
197.97356,0.0,Train
350.60596,84.232735,Train
352.79498,86.133835,Train
408.59064,90.488205,Train
237.99295,47.698997,Train
237.5519,0.52323425,Train
275.66748,1.2579713,Train
390.48972,92.478874,Train
171.4686,0.0,Train
192.60413,0.57522583,Train
448.99628,95.243454,Train
317.29507,86.680504,Train
181.80054,0.0,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,93.017136,Train
249.73872,18.348248,Train
272.7274,41.514275,Train
282.4727,82.982994,Train
181.32462,0.0,Train
275.1832,81.71442,Train
391.1484,0.0,Train
318.87027,87.1565,Train
220.39879,1.8637626,Train
337.23392,69.999275,Train
279.8257,65.1416,Train
463.97415,91.78931,Train
184.9636,0.0,Train
247.4353,39.148308,Train
308.58612,88.738235,Train
185.7161,0.0,Train
247.72519,0.0,Train
257.66342,0.67265034,Train
325.08078,94.47658,Train
274.27728,84.789116,Train
231.60289,88.79295,Train
205.10764,63.552452,Train
277.74152,24.479403,Train
204.85452,0.0,Train
457.19666,94.88002,Train
186.36794,0.0,Train
