Loss,Payout,Set
278.27258,0.0,Train
287.1565,43.28701,Train
299.2525,35.70296,Train
328.2106,56.12732,Train
263.4308,50.84801,Train
314.21304,60.935474,Train
313.6074,61.56365,Train
329.8638,56.582813,Train
282.8323,12.992416,Train
316.0129,51.786293,Train
295.00558,3.2236373,Train
274.06036,44.2628,Train
337.5272,53.420837,Train
297.45612,0.0,Train
289.64713,49.36635,Train
268.95023,0.0,Train
329.1654,53.613686,Train
303.6927,11.758138,Train
301.73203,45.350975,Train
320.13345,0.0,Train
244.09697,0.0,Train
315.82257,50.825874,Train
289.61026,39.987717,Train
238.26003,0.0,Train
183.82187,0.5701182,Train
234.4458,0.0,Train
331.33182,56.484688,Train
348.82993,61.364857,Train
392.9901,61.48053,Train
326.6124,25.35188,Train
272.89673,43.294838,Train
207.69318,0.3471977,Train
394.2017,63.593006,Train
263.3223,0.0,Train
289.655,0.0969912,Train
481.94977,63.326935,Train
407.9566,58.925983,Train
187.02556,2.9467175,Train
236.35658,0.0,Train
277.34967,6.254857,Train
494.80487,58.849182,Train
301.07214,52.878735,Train
298.15152,16.99755,Train
294.94296,59.506145,Train
277.09647,0.0,Train
439.2121,62.15686,Train
251.38979,0.0,Train
359.37955,62.824974,Train
165.94374,0.0,Train
235.77713,8.890776,Train
187.74924,0.0,Train
263.01004,62.733246,Train
177.35956,48.18932,Train
214.99779,59.210854,Train
231.72472,59.045532,Train
233.84038,40.146645,Train
254.59473,0.30290553,Train
197.3878,53.219032,Train
164.76958,0.86374015,Train
187.54007,44.096413,Train
203.04927,51.75357,Train
195.19719,0.0,Train
176.9338,45.797333,Train
156.65915,5.9720345,Train
189.67319,50.58798,Train
164.32594,0.0,Train
178.26741,39.296574,Train
154.14758,0.0,Train
167.21646,0.0,Train
120.87406,43.300453,Train
157.92036,61.41413,Train
111.05538,0.0,Train
88.779106,0.0,Train
136.59154,0.0,Train
303.1427,61.39192,Train
266.43256,60.863747,Train
205.31111,62.36333,Train
329.77838,5.501664,Train
193.93439,22.030895,Train
119.07909,0.0,Train
211.61249,62.663372,Train
111.034615,0.0,Train
198.14545,0.0,Train
316.145,62.613403,Train
204.98325,59.177937,Train
188.0602,1.2095169,Train
82.67587,0.0,Train
154.48026,2.482994,Train
284.47336,60.327343,Train
404.40515,50.80872,Train
208.72566,38.185818,Train
167.4849,63.202187,Train
87.48283,0.0,Train
329.21948,62.000526,Train
121.99483,34.02899,Train
287.2589,63.362232,Train
270.1726,3.1006684,Train
287.33893,42.893833,Train
276.56192,13.573557,Train
300.14154,52.108307,Train
313.62778,52.451527,Train
307.2207,59.55071,Train
420.22025,61.52882,Train
295.97644,58.745556,Train
262.08926,2.071182,Train
289.50873,43.16009,Train
254.33484,7.852526,Train
284.6676,42.104126,Train
274.107,47.637505,Train
226.50304,0.0,Train
261.55573,27.82388,Train
391.51505,5.940294,Train
373.131,52.66386,Train
197.3036,0.0,Train
311.68286,14.916948,Train
225.56874,5.2878504,Train
187.11127,0.0,Train
284.51044,45.973026,Train
302.16626,41.31704,Train
197.37872,0.0,Train
269.39783,0.0,Train
197.97356,0.0,Train
350.60596,58.47956,Train
352.79498,61.5302,Train
408.59064,60.34911,Train
237.99295,39.751244,Train
237.5519,0.0,Train
275.66748,0.6275288,Train
390.48972,63.220367,Train
171.4686,0.19227186,Train
192.60413,0.0,Train
448.99628,62.926384,Train
317.29507,61.12716,Train
181.80054,0.7378519,Train
183.56262,0.0,Train
181.88135,0.0,Train
375.5567,63.128582,Train
249.73872,29.092281,Train
272.7274,37.725452,Train
282.4727,57.125175,Train
181.32462,0.0,Train
275.1832,59.19397,Train
391.1484,0.0,Train
318.87027,59.330444,Train
238.39684,0.0,Train
258.68594,41.93543,Train
223.40416,49.558582,Train
246.65152,52.368793,Train
296.928,50.929302,Train
329.08365,62.171703,Train
269.03226,61.71717,Train
308.4253,36.24193,Train
309.39743,41.29451,Train
246.04869,27.62283,Train
245.0791,47.67167,Train
256.43863,52.902576,Train
236.0273,0.0,Train
248.24509,52.84024,Train
272.44202,5.3404,Train
278.86807,57.894173,Train
253.17325,0.0,Train
327.30756,47.03415,Train
215.67102,3.2112312,Train
184.9636,0.0,Train
247.4353,41.570568,Train
308.58612,62.16803,Train
185.7161,0.0,Train
247.72519,0.23704085,Train
257.66342,1.0540866,Train
325.08078,63.025715,Train
274.27728,61.795055,Train
231.60289,59.531715,Train
205.10764,54.729633,Train
277.74152,8.071904,Train
204.85452,0.0,Train
457.19666,63.616314,Train
186.36794,0.0,Train
149.06833,0.0,Train
296.29788,61.207897,Train
277.35654,59.111977,Train
198.29433,1.568997,Train
156.41124,0.0,Train
131.0573,0.0,Train
