Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.932,0.812,336.359,360.924,13451.468,Ridge,chen,0.000,chen_Ridge_Wnn,None
0.869,0.885,278.728,320.674,11537.814,Lasso,chen,0.000,chen_Lasso_fdO,None
0.886,0.857,290.814,328.303,12604.676,SVR,chen,0.020,chen_SVR_A0s,None
0.864,0.879,274.967,318.362,12731.451,Random Forest,chen,0.260,chen_Random Forest_s8k,{'n_estimators': 250}
0.856,0.888,272.033,317.650,12060.444,Gradient Boosting,chen,0.090,chen_Gradient Boosting_8R4,{'n_estimators': 250}
0.862,0.860,283.422,328.749,15139.529,Ridge,catch22,0.000,catch22_Ridge_9xH,None
0.864,0.868,279.891,323.993,13961.516,Lasso,catch22,0.000,catch22_Lasso_vo9,None
0.880,0.858,288.299,327.687,13190.258,SVR,catch22,0.030,catch22_SVR_5l4,None
0.867,0.873,279.222,321.912,13005.873,Random Forest,catch22,0.240,catch22_Random Forest_819,{'n_estimators': 250}
0.863,0.865,282.532,327.205,14123.698,Gradient Boosting,catch22,0.090,catch22_Gradient Boosting_l17,{'n_estimators': 250}
0.823,0.853,292.345,355.125,19999.274,Ridge,rocket,0.010,rocket_Ridge_sxU,None
0.866,0.878,281.022,324.404,12579.014,Lasso,rocket,0.080,rocket_Lasso_mex,None
0.884,0.858,290.093,328.140,12761.282,SVR,rocket,1.280,rocket_SVR_5bQ,None
0.845,0.890,266.211,315.040,13593.109,Gradient Boosting,rocket,2.750,rocket_Gradient Boosting_gDS,{'n_estimators': 250}
