Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.900,0.855,298.296,331.486,10999.231,Ridge,chen,0.000,chen_Ridge_zJO,None
0.895,0.863,292.475,326.685,10767.918,Lasso,chen,0.000,chen_Lasso_ixW,None
0.894,0.856,294.197,329.219,11532.640,SVR,chen,0.080,chen_SVR_dAD,None
0.875,0.879,278.940,318.880,11141.093,Random Forest,chen,0.610,chen_Random Forest_HO4,{'n_estimators': 250}
0.888,0.867,289.323,325.741,10722.424,Gradient Boosting,chen,0.170,chen_Gradient Boosting_QkJ,{'n_estimators': 250}
0.876,0.869,284.365,324.759,12181.120,Ridge,catch22,0.000,catch22_Ridge_UpP,None
0.879,0.867,285.747,324.935,11997.325,Lasso,catch22,0.000,catch22_Lasso_796,None
0.893,0.854,295.004,330.396,11932.699,SVR,catch22,0.100,catch22_SVR_QwY,None
0.873,0.878,278.970,319.699,11434.685,Random Forest,catch22,0.690,catch22_Random Forest_dgv,{'n_estimators': 250}
0.873,0.871,282.503,323.548,11857.514,Gradient Boosting,catch22,0.200,catch22_Gradient Boosting_c3X,{'n_estimators': 250}
0.821,0.853,285.661,347.754,21309.389,Ridge,rocket,0.030,rocket_Ridge_AJv,None
0.878,0.876,282.712,321.899,11030.824,Lasso,rocket,0.190,rocket_Lasso_FyQ,None
0.894,0.857,294.261,329.224,11512.019,SVR,rocket,6.120,rocket_SVR_6Nz,None
0.877,0.874,282.662,322.180,11480.792,Gradient Boosting,rocket,6.550,rocket_Gradient Boosting_LQs,{'n_estimators': 250}
