Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.884,0.867,303.085,342.880,12270.419,Ridge,chen,0.000,chen_Ridge_Xlh,None
0.877,0.887,288.177,328.617,11203.271,Lasso,chen,0.000,chen_Lasso_bQd,None
0.873,0.876,288.797,330.926,12448.641,SVR,chen,0.040,chen_SVR_1A9,None
0.855,0.896,275.613,322.317,12428.709,Random Forest,chen,0.340,chen_Random Forest_9uZ,{'n_estimators': 250}
0.862,0.887,282.772,328.063,12365.872,Gradient Boosting,chen,0.110,chen_Gradient Boosting_8JU,{'n_estimators': 250}
0.847,0.886,277.011,326.997,14570.745,Ridge,catch22,0.000,catch22_Ridge_gjA,None
0.855,0.885,280.057,327.601,13566.899,Lasso,catch22,0.000,catch22_Lasso_JuK,None
0.866,0.878,285.509,329.754,13018.569,SVR,catch22,0.040,catch22_SVR_Ecd,None
0.847,0.895,273.531,323.129,13185.789,Random Forest,catch22,0.340,catch22_Random Forest_Vj4,{'n_estimators': 250}
0.833,0.897,269.421,323.492,14241.385,Gradient Boosting,catch22,0.110,catch22_Gradient Boosting_F0j,{'n_estimators': 250}
0.791,0.877,276.296,349.304,21750.048,Ridge,rocket,0.010,rocket_Ridge_qgC,None
0.836,0.903,269.477,322.277,14229.320,Lasso,rocket,0.110,rocket_Lasso_UJG,None
0.867,0.880,285.452,329.107,12681.732,SVR,rocket,1.940,rocket_SVR_Ej0,None
0.854,0.891,277.251,324.748,13217.350,Gradient Boosting,rocket,3.690,rocket_Gradient Boosting_H8U,{'n_estimators': 250}
