Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.830,0.877,189.226,227.949,11102.874,Ridge,catch22,0.000,catch22_Ridge_JJB,None
0.839,0.879,189.107,225.500,10817.302,Lasso,catch22,0.000,catch22_Lasso_rNb,None
0.822,0.896,177.273,215.774,11773.070,SVR,catch22,0.070,catch22_SVR_zmr,None
0.858,0.868,195.374,227.772,10279.315,Random Forest,catch22,0.530,catch22_Random Forest_MOr,{'n_estimators': 250}
0.836,0.875,189.128,226.254,11295.567,Gradient Boosting,catch22,0.160,catch22_Gradient Boosting_Qm5,{'n_estimators': 250}
0.826,0.877,192.232,232.588,10402.333,Ridge,chen,0.000,chen_Ridge_4u1,None
0.838,0.876,190.787,227.757,10494.118,Lasso,chen,0.000,chen_Lasso_r6f,None
0.823,0.898,177.102,215.218,11458.005,SVR,chen,0.060,chen_SVR_Fyy,None
0.862,0.871,196.380,227.867,9546.648,Random Forest,chen,0.530,chen_Random Forest_Afo,{'n_estimators': 250}
0.842,0.877,189.610,225.215,10883.596,Gradient Boosting,chen,0.150,chen_Gradient Boosting_KuU,{'n_estimators': 250}
0.722,0.834,183.792,254.653,25916.480,Ridge,rocket,0.020,rocket_Ridge_iDS,None
0.821,0.872,187.222,228.000,12803.824,Lasso,rocket,0.080,rocket_Lasso_w3B,None
0.824,0.898,177.404,215.237,11529.264,SVR,rocket,3.550,rocket_SVR_EZH,None
0.853,0.879,190.965,223.825,10212.727,Random Forest,rocket,31.460,rocket_Random Forest_JlX,{'n_estimators': 250}
0.845,0.882,188.648,223.151,10522.503,Gradient Boosting,rocket,4.940,rocket_Gradient Boosting_gB2,{'n_estimators': 250}
0.868,0.795,164.817,189.983,7160.898,Ridge,chen,0.000,chen_Ridge_v6B,None
0.928,0.782,174.979,188.485,5117.911,Lasso,chen,0.000,chen_Lasso_CdR,None
0.899,0.830,154.421,171.764,4174.605,SVR,chen,0.100,chen_SVR_fSj,None
0.938,0.763,180.567,192.540,5416.236,Random Forest,chen,0.630,chen_Random Forest_a8C,{'n_estimators': 250}
0.926,0.775,175.751,189.720,5508.538,Gradient Boosting,chen,0.170,chen_Gradient Boosting_mBO,{'n_estimators': 250}
0.927,0.768,178.556,192.650,5890.322,Ridge,catch22,0.000,catch22_Ridge_8NS,None
0.928,0.774,176.117,189.759,5482.869,Lasso,catch22,0.000,catch22_Lasso_Wrq,None
0.889,0.835,151.418,170.260,4330.443,SVR,catch22,0.110,catch22_SVR_S5w,None
0.933,0.763,180.115,193.081,5811.296,Random Forest,catch22,0.640,catch22_Random Forest_HGJ,{'n_estimators': 250}
0.926,0.763,180.189,194.583,6332.870,Gradient Boosting,catch22,0.190,catch22_Gradient Boosting_jgw,{'n_estimators': 250}
0.708,0.772,155.611,219.802,18388.931,Ridge,rocket,0.030,rocket_Ridge_XI1,None
0.902,0.795,168.895,187.191,6046.017,Lasso,rocket,0.070,rocket_Lasso_3v1,None
0.892,0.837,151.551,169.880,4198.712,SVR,rocket,5.310,rocket_SVR_6gL,None
0.933,0.762,182.730,195.833,6835.679,Random Forest,rocket,39.680,rocket_Random Forest_cqB,{'n_estimators': 250}
0.928,0.778,176.000,189.723,5599.981,Gradient Boosting,rocket,5.820,rocket_Gradient Boosting_PgG,{'n_estimators': 250}
