Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.958,0.719,221.992,231.641,8399.695,Ridge,catch22,0.000,catch22_Ridge_hR4,None
0.955,0.731,215.207,225.326,7321.097,Lasso,catch22,0.000,catch22_Lasso_Ijp,None
0.942,0.770,197.126,209.227,5437.699,SVR,catch22,0.040,catch22_SVR_fim,None
0.961,0.721,220.173,229.043,8023.006,Random Forest,catch22,0.360,catch22_Random Forest_F7R,{'n_estimators': 250}
0.956,0.724,222.326,232.632,10187.440,Gradient Boosting,catch22,0.110,catch22_Gradient Boosting_Fut,{'n_estimators': 250}
0.806,0.909,145.618,180.690,5711.336,Ridge,chen,0.000,chen_Ridge_WcU,None
0.877,0.891,157.358,179.341,4442.877,Lasso,chen,0.000,chen_Lasso_E7k,None
0.939,0.785,191.706,204.199,4963.838,SVR,chen,0.020,chen_SVR_vQq,None
0.958,0.743,209.996,219.254,6195.384,Random Forest,chen,0.330,chen_Random Forest_P2K,{'n_estimators': 250}
0.946,0.763,204.185,215.852,6371.664,Gradient Boosting,chen,0.090,chen_Gradient Boosting_azC,{'n_estimators': 250}
0.805,0.762,191.938,238.289,17289.995,Ridge,rocket,0.010,rocket_Ridge_Vsz,None
0.870,0.796,186.489,214.439,8474.733,Lasso,rocket,0.140,rocket_Lasso_L5q,None
0.940,0.782,192.985,205.322,5057.513,SVR,rocket,1.920,rocket_SVR_vQd,None
0.957,0.741,212.276,221.920,6889.472,Random Forest,rocket,24.300,rocket_Random Forest_kYm,{'n_estimators': 250}
0.947,0.760,205.560,217.005,6756.730,Gradient Boosting,rocket,3.010,rocket_Gradient Boosting_ZWg,{'n_estimators': 250}
0.906,0.725,166.346,183.675,7391.414,Ridge,chen,0.000,chen_Ridge_n5C,None
0.944,0.695,173.308,183.631,6789.904,Lasso,chen,0.000,chen_Lasso_FsK,None
0.919,0.760,143.339,155.895,4231.134,SVR,chen,0.050,chen_SVR_Bmg,None
0.955,0.679,173.349,181.492,6515.207,Random Forest,chen,0.380,chen_Random Forest_ltw,{'n_estimators': 250}
0.955,0.686,173.943,182.119,6928.394,Gradient Boosting,chen,0.110,chen_Gradient Boosting_hfR,{'n_estimators': 250}
0.922,0.703,165.143,179.128,7253.579,Ridge,catch22,0.000,catch22_Ridge_zJD,None
0.920,0.722,157.750,171.414,6136.643,Lasso,catch22,0.000,catch22_Lasso_Ay3,None
0.917,0.756,144.026,157.017,4488.776,SVR,catch22,0.060,catch22_SVR_aVB,None
0.942,0.693,166.872,177.079,6304.371,Random Forest,catch22,0.370,catch22_Random Forest_UFJ,{'n_estimators': 250}
0.938,0.680,171.812,183.264,7457.047,Gradient Boosting,catch22,0.130,catch22_Gradient Boosting_qrH,{'n_estimators': 250}
0.872,0.667,183.015,209.769,14763.711,Ridge,rocket,0.010,rocket_Ridge_isC,None
0.945,0.700,168.471,178.316,6313.527,Lasso,rocket,0.070,rocket_Lasso_YSP,None
0.922,0.753,145.384,157.766,4379.104,SVR,rocket,2.840,rocket_SVR_t61,None
0.956,0.673,176.156,184.237,7022.553,Random Forest,rocket,24.880,rocket_Random Forest_rio,{'n_estimators': 250}
0.954,0.683,171.517,179.789,6117.724,Gradient Boosting,rocket,3.420,rocket_Gradient Boosting_U3n,{'n_estimators': 250}
