Loss Recall,Payout Precision,Average Cost,Cost Per Coverage,MSE,Algorithm,Transform,Time,Model Name,Algorithm Args
0.944,0.722,194.032,205.632,7541.713,Ridge,chen,0.000,chen_Ridge_szX,None
0.933,0.786,172.545,185.007,4558.171,Lasso,chen,0.000,chen_Lasso_59i,None
0.891,0.833,148.471,166.555,3937.261,SVR,chen,0.060,chen_SVR_lNw,None
0.935,0.762,176.166,188.480,5244.645,Random Forest,chen,0.480,chen_Random Forest_iQC,{'n_estimators': 250}
0.933,0.758,177.727,190.429,5499.928,Gradient Boosting,chen,0.140,chen_Gradient Boosting_kyb,{'n_estimators': 250}
0.927,0.764,175.889,189.810,5851.053,Ridge,catch22,0.000,catch22_Ridge_qL0,None
0.932,0.769,174.267,187.076,5262.540,Lasso,catch22,0.000,catch22_Lasso_vfM,None
0.891,0.829,149.316,167.640,4102.959,SVR,catch22,0.080,catch22_SVR_b8P,None
0.937,0.752,179.711,191.746,5794.065,Random Forest,catch22,0.480,catch22_Random Forest_lc7,{'n_estimators': 250}
0.930,0.749,181.012,194.612,6508.356,Gradient Boosting,catch22,0.150,catch22_Gradient Boosting_tDV,{'n_estimators': 250}
0.745,0.765,155.405,208.511,15538.444,Ridge,rocket,0.020,rocket_Ridge_J4T,None
0.906,0.793,165.005,182.184,5086.160,Lasso,rocket,0.060,rocket_Lasso_gJv,None
0.893,0.831,149.181,167.078,3966.646,SVR,rocket,3.560,rocket_SVR_Evo,None
0.940,0.766,175.500,186.768,4878.629,Random Forest,rocket,28.970,rocket_Random Forest_7du,{'n_estimators': 250}
0.937,0.762,177.656,189.687,5434.946,Gradient Boosting,rocket,4.680,rocket_Gradient Boosting_BzG,{'n_estimators': 250}
