Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-88.741,42.825,0.001,0.001,chen_Ridge_8Qy_ub100_miJ,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.741,42.825,0.001,0.001,chen_Lasso_5os_ub100_p3f,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-90.159,40.842,45.816,39.041,chen_Gradient Boosting_H5X_ub100_JTP,Our Method,0.130,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.741,42.825,0.001,0.001,catch22_Ridge_Qhv_ub100_kfa,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.741,42.825,0.003,0.002,catch22_Lasso_Alv_ub100_V0i,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.741,42.825,0.001,0.001,catch22_SVR_JKi_ub100_lqO,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-99.503,28.516,111.784,99.997,chen_Random Forest_OF6_ub100_boV,Our Method,0.510,57.050,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-98.645,29.598,119.086,99.997,catch22_Random Forest_6yo_ub100_V5C,Our Method,0.520,59.970,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-100.348,27.459,213.899,99.988,rocket_Ridge_E6C_ub100_2tW,Our Method,0.410,30.510,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.741,42.825,0.002,0.002,rocket_SVR_16h_ub100_wyN,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-91.408,39.122,61.684,53.275,rocket_Gradient Boosting_HSz_ub100_1Di,Our Method,0.170,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
