Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-83.765,50.038,157.368,99.866,chen_Ridge_Wnn_ub100_HPF,Our Method,0.340,4.150,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-98.636,29.610,122.009,99.875,chen_Lasso_fdO_ub100_6XP,Our Method,0.340,4.310,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-97.972,30.454,120.068,99.867,chen_SVR_A0s_ub100_dyY,Our Method,1.550,356.620,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-112.472,13.201,118.544,99.932,chen_Random Forest_s8k_ub100_kij,Our Method,0.600,89.550,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-109.352,16.718,151.996,99.958,chen_Gradient Boosting_8R4_ub100_QR6,Our Method,0.590,83.760,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-100.351,27.455,100.281,79.967,catch22_Ridge_9xH_ub100_Vhh,Our Method,0.260,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-100.335,27.475,97.931,83.758,catch22_Lasso_vo9_ub100_Qgl,Our Method,0.270,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-101.952,25.476,112.056,99.605,catch22_SVR_5l4_ub100_oYn,Our Method,2.530,638.090,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-110.610,15.288,114.451,99.925,catch22_Random Forest_819_ub100_U1T,Our Method,0.620,93.830,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-108.667,17.504,154.160,99.941,catch22_Gradient Boosting_l17_ub100_lJD,Our Method,0.580,82.700,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-100.644,27.090,249.841,99.886,rocket_Ridge_sxU_ub100_E2E,Our Method,0.460,48.680,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-104.584,22.291,157.894,99.978,rocket_Lasso_mex_ub100_qwA,Our Method,0.550,72.870,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-98.045,30.361,121.587,99.793,rocket_SVR_5bQ_ub100_qNt,Our Method,2.230,552.380,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-116.062,9.273,145.975,99.941,rocket_Gradient Boosting_gDS_ub100_BKu,Our Method,0.580,83.480,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
