Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-97.571,30.967,56.855,40.825,chen_Ridge_Xlh_ub100_30j,Our Method,0.130,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-99.224,28.867,35.289,29.858,chen_Lasso_bQd_ub100_t4f,Our Method,0.100,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-99.828,28.108,111.390,99.612,chen_SVR_1A9_ub100_Wr3,Our Method,0.840,144.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-112.691,12.958,118.775,99.952,chen_Random Forest_9uZ_ub100_jmn,Our Method,0.580,78.900,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-106.756,19.721,142.183,99.981,chen_Gradient Boosting_8JU_ub100_dPF,Our Method,0.490,49.560,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-100.048,27.833,20.718,17.151,catch22_Ridge_gjA_ub100_Cr6,Our Method,0.060,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-99.487,28.536,14.724,12.503,catch22_Lasso_JuK_ub100_IL0,Our Method,0.040,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-102.481,24.829,110.723,99.669,catch22_SVR_Ecd_ub100_zeJ,Our Method,1.520,339.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-113.981,11.535,109.349,99.962,catch22_Random Forest_Vj4_ub100_EWI,Our Method,0.580,79.900,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-113.478,12.088,129.490,99.969,catch22_Gradient Boosting_F0j_ub100_TVo,Our Method,0.530,62.210,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-114.093,11.412,209.462,99.938,rocket_Ridge_qgC_ub100_IvD,Our Method,0.440,40.360,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-109.310,16.765,139.155,93.541,rocket_Lasso_UJG_ub100_mmm,Our Method,0.380,22.580,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-101.050,26.587,109.645,99.005,rocket_SVR_Ej0_ub100_L34,Our Method,1.040,202.400,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-110.567,15.337,123.366,99.982,rocket_Gradient Boosting_H8U_ub100_VXP,Our Method,0.480,49.100,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
