Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-91.516,38.975,41.775,31.321,chen_Ridge_1UA_ub100_nMg,Our Method,0.100,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-91.992,38.327,17.902,15.633,chen_Lasso_uoq_ub100_0Ok,Our Method,0.050,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-92.760,37.287,110.772,99.543,chen_SVR_9y8_ub100_33A,Our Method,0.670,97.890,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-105.167,21.596,117.792,99.952,chen_Random Forest_QHZ_ub100_9OG,Our Method,0.560,75.200,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-99.120,28.998,119.023,99.051,chen_Gradient Boosting_MXG_ub100_oku,Our Method,0.420,29.810,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-91.626,38.824,0.006,0.005,catch22_Ridge_KCw_ub100_TgH,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-91.626,38.824,0.001,0.001,catch22_Lasso_dPQ_ub100_6yK,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-92.960,37.018,107.587,99.541,catch22_SVR_GTx_ub100_S3o,Our Method,0.820,142.280,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-103.931,23.073,114.680,99.960,catch22_Random Forest_rZ5_ub100_QRo,Our Method,0.570,76.910,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-98.334,29.993,133.780,98.813,catch22_Gradient Boosting_1L0_ub100_83P,Our Method,0.410,28.300,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-113.809,11.724,224.588,99.937,rocket_Ridge_5qR_ub100_ggm,Our Method,0.430,38.760,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-95.210,34.028,118.182,90.313,rocket_Lasso_vCT_ub100_32c,Our Method,0.290,0.190,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-92.888,37.115,109.323,99.204,rocket_SVR_GVk_ub100_l0g,Our Method,1.110,226.970,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-98.158,30.217,123.689,99.521,rocket_Gradient Boosting_S0O_ub100_x3B,Our Method,0.430,33.850,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
