Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-88.121,43.701,0.004,0.003,chen_Ridge_zJO_ub100_NSY,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.121,43.701,0.002,0.002,chen_Lasso_ixW_ub100_y7o,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.121,43.701,0.001,0.001,chen_SVR_dAD_ub100_MyK,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-99.430,28.608,107.943,99.991,chen_Random Forest_HO4_ub100_Ntf,Our Method,0.520,61.850,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-89.743,41.420,61.385,52.699,chen_Gradient Boosting_QkJ_ub100_dRk,Our Method,0.170,0.030,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.121,43.700,0.003,0.002,catch22_Ridge_UpP_ub100_ucP,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.121,43.700,0.006,0.005,catch22_Lasso_796_ub100_VUY,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.121,43.701,0.002,0.002,catch22_SVR_QwY_ub100_AIU,Our Method,0.000,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-99.862,28.066,107.039,99.990,catch22_Random Forest_dgv_ub100_OPM,Our Method,0.530,64.250,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-91.192,39.418,67.153,58.807,catch22_Gradient Boosting_c3X_ub100_dLh,Our Method,0.190,0.040,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-102.364,24.973,198.330,99.978,rocket_Ridge_AJv_ub100_Hpq,Our Method,0.410,32.210,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.618,42.997,15.725,12.994,rocket_Lasso_FyQ_ub100_6e2,Our Method,0.040,0.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-88.177,43.621,6.714,6.463,rocket_SVR_6Nz_ub100_ouA,Our Method,0.020,0.000,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-92.149,38.113,85.225,74.232,rocket_Gradient Boosting_LQs_ub100_FNN,Our Method,0.240,0.020,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
