Utility,CEW,Insurer Risk,Premium,Eval Name,Method,a,b,Market Loading,Params
-122.445,2.581,163.705,99.846,chen_Ridge_dgX_ub100_kqj,Our Method,0.410,26.750,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-124.742,0.259,123.030,99.874,chen_Lasso_EhT_ub100_5zX,Our Method,0.390,19.010,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-118.448,6.730,121.834,99.858,chen_SVR_0q1_ub100_e8P,Our Method,1.850,436.640,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-131.366,-6.209,133.203,99.920,chen_Random Forest_Lb0_ub100_z2J,Our Method,0.610,89.830,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-128.265,-3.223,140.436,99.938,chen_Gradient Boosting_NeU_ub100_QnE,Our Method,0.600,86.880,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-124.565,0.436,133.080,99.842,catch22_Ridge_yOG_ub100_nXd,Our Method,0.380,15.920,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-123.067,1.948,123.042,99.422,catch22_Lasso_4VT_ub100_Hzk,Our Method,0.410,25.650,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-122.226,2.805,121.037,99.766,catch22_SVR_gGu_ub100_JI9,Our Method,3.930,1019.240,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-135.402,-9.991,130.879,99.917,catch22_Random Forest_FQh_ub100_OWh,Our Method,0.620,94.250,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-135.928,-10.476,150.871,99.929,catch22_Gradient Boosting_6Ok_ub100_GsR,Our Method,0.620,92.650,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-136.321,-10.837,262.616,99.869,rocket_Ridge_KC2_ub100_YhN,Our Method,0.470,52.390,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-126.341,-1.334,210.450,99.950,rocket_Lasso_cNw_ub100_A7G,Our Method,0.580,81.400,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-118.046,7.155,116.279,99.827,rocket_SVR_ZrH_ub100_Yn3,Our Method,2.980,754.920,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
-138.564,-12.877,131.122,99.926,rocket_Gradient Boosting_o7H_ub100_1DF,Our Method,0.600,88.110,1,"{'epsilon_p': 0.01, 'c_k': 0.13, 'subsidy': 0, 'w_0': 388.6, 'premium_ub': 100, 'risk_coef': 0.008, 'S': 1, 'market_loading': 1, 'P': 560.0}"
