Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.057,0.050,Train,NE3,T481201-2017,2021,0.070,0.057,1.055,-0.449
0.008,0.045,Train,NE3,T330907-2016,2021,0.062,0.057,1.097,-0.415
0.000,-0.002,Train,NE3,T310308-2019,2021,0.000,0.057,1.043,-0.460
0.646,0.119,Train,NE3,T450602-2019,2021,0.167,0.057,0.563,-1.578
0.000,0.062,Train,NE3,T340702-2022,2021,0.086,0.057,1.129,-0.392
0.000,0.003,Train,NE3,T331022-2015,2021,0.004,0.057,1.047,-0.456
0.444,0.124,Train,NE3,T360112-2022,2021,0.174,0.057,0.773,-0.837
0.010,0.025,Train,NE3,T330605-2022,2021,0.035,0.057,1.068,-0.438
0.000,-0.002,Train,NE3,T331903-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.017,Train,NE3,T321701-2020,2021,0.024,0.057,1.067,-0.439
0.000,0.177,Train,NE3,T451203-2022,2021,0.248,0.057,1.291,-0.300
0.000,0.001,Train,NE3,T311011-2015,2021,0.002,0.057,1.044,-0.458
0.000,0.004,Train,NE3,T340511-2015,2021,0.006,0.057,1.048,-0.455
0.000,-0.006,Train,NE3,T330709-2019,2021,0.000,0.057,1.043,-0.460
0.000,-0.006,Train,NE3,T320714-2020,2021,0.000,0.057,1.043,-0.460
0.081,0.111,Train,NE3,T320716-2017,2021,0.155,0.057,1.117,-0.400
0.000,0.010,Train,NE3,T310706-2015,2021,0.014,0.057,1.056,-0.448
0.132,0.025,Train,NE3,T301310-2017,2021,0.036,0.057,0.946,-0.559
0.000,0.017,Train,NE3,T440205-2017,2021,0.023,0.057,1.066,-0.440
0.000,-0.014,Train,NE3,T310701-2018,2021,0.000,0.057,1.043,-0.460
0.000,0.037,Train,NE3,T310705-2017,2021,0.052,0.057,1.094,-0.418
0.031,0.006,Train,NE3,T301506-2020,2021,0.009,0.057,1.020,-0.480
0.000,0.004,Train,NE3,T350902-2020,2021,0.006,0.057,1.049,-0.455
0.013,0.038,Train,NE3,T361502-2022,2021,0.053,0.057,1.082,-0.427
0.240,0.195,Train,NE3,T330908-2022,2021,0.274,0.057,1.077,-0.431
0.001,0.035,Train,NE3,T320401-2022,2021,0.049,0.057,1.090,-0.420
0.000,0.023,Train,NE3,T302804-2020,2021,0.032,0.057,1.075,-0.433
0.000,0.061,Train,NE3,T320711-2016,2021,0.086,0.057,1.129,-0.392
0.000,-0.003,Train,NE3,T350106-2015,2021,0.000,0.057,1.043,-0.460
0.000,0.038,Train,NE3,T341114-2019,2021,0.053,0.057,1.096,-0.416
0.001,0.044,Train,NE3,T341909-2017,2021,0.062,0.057,1.103,-0.411
0.000,-0.004,Train,NE3,T320604-2019,2021,0.000,0.057,1.043,-0.460
0.000,-0.002,Train,NE3,T312302-2019,2021,0.000,0.057,1.043,-0.460
0.000,0.016,Train,NE3,T451405-2016,2021,0.023,0.057,1.066,-0.440
0.000,0.067,Train,NE3,T310128-2022,2021,0.094,0.057,1.137,-0.387
0.000,0.011,Train,NE3,T310205-2018,2021,0.015,0.057,1.058,-0.447
0.000,0.023,Train,NE3,T450125-2022,2021,0.032,0.057,1.075,-0.433
