Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.001,Train,NE2,T461009-2020,2019,0.000,0.038,1.062,-0.443
0.156,0.007,Train,NE2,T360409-2016,2019,0.008,0.038,0.915,-0.597
0.076,0.173,Train,NE2,T401001-2021,2019,0.193,0.038,1.180,-0.359
0.000,0.018,Train,NE2,T450804-2018,2019,0.020,0.038,1.083,-0.426
0.000,0.062,Train,NE2,T421205-2017,2019,0.069,0.038,1.131,-0.391
0.000,-0.011,Train,NE2,T471504-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.028,Train,NE2,T412004-2016,2019,0.032,0.038,1.094,-0.418
0.319,-0.010,Train,NE2,T390404-2016,2019,0.000,0.038,0.744,-0.904
0.000,-0.004,Train,NE2,T440904-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.004,Train,NE2,T400602-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.040,Train,NE2,T401507-2021,2019,0.045,0.038,1.107,-0.408
0.137,0.132,Train,NE2,T451502-2017,2019,0.148,0.038,1.073,-0.434
0.000,0.037,Train,NE2,T440604-2021,2019,0.042,0.038,1.104,-0.410
0.000,0.030,Train,NE2,T360106-2015,2019,0.034,0.038,1.096,-0.416
0.000,0.019,Train,NE2,T410503-2016,2019,0.021,0.038,1.084,-0.426
0.000,-0.005,Train,NE2,T470205-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.058,Train,NE2,T300611-2022,2019,0.064,0.038,1.127,-0.394
0.000,-0.005,Train,NE2,T410205-2018,2019,0.000,0.038,1.062,-0.443
0.000,-0.004,Train,NE2,T400806-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.125,Train,NE2,T440202-2017,2019,0.140,0.038,1.202,-0.346
0.000,-0.012,Train,NE2,T471220-2022,2019,0.000,0.038,1.062,-0.443
0.000,0.015,Train,NE2,T480503-2021,2019,0.017,0.038,1.080,-0.429
0.000,-0.000,Train,NE2,T481103-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.139,Train,NE2,T400206-2021,2019,0.155,0.038,1.218,-0.337
0.000,0.054,Train,NE2,T451016-2018,2019,0.061,0.038,1.123,-0.396
0.000,0.016,Train,NE2,T470701-2021,2019,0.018,0.038,1.081,-0.428
0.000,0.017,Train,NE2,T421302-2015,2019,0.019,0.038,1.082,-0.427
0.000,-0.011,Train,NE2,T401104-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.014,Train,NE2,T440908-2022,2019,0.016,0.038,1.078,-0.430
0.000,0.019,Train,NE2,T302007-2022,2019,0.021,0.038,1.084,-0.426
0.000,0.012,Train,NE2,T421101-2018,2019,0.013,0.038,1.076,-0.432
0.000,0.015,Train,NE2,T400206-2018,2019,0.017,0.038,1.079,-0.429
0.000,-0.006,Train,NE2,T402401-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.012,Train,NE2,T400603-2018,2019,0.014,0.038,1.076,-0.432
0.000,0.004,Train,NE2,T421301-2018,2019,0.005,0.038,1.067,-0.439
0.000,0.052,Train,NE2,T361203-2022,2019,0.058,0.038,1.120,-0.398
0.000,-0.001,Train,NE2,T440620-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.003,Train,NE2,T400603-2016,2019,0.004,0.038,1.066,-0.440
0.000,0.003,Train,NE2,T450909-2018,2019,0.003,0.038,1.066,-0.440
0.283,0.131,Train,NE2,T390103-2016,2019,0.146,0.038,0.925,-0.584
0.000,0.020,Train,NE2,T420602-2017,2019,0.022,0.038,1.084,-0.425
0.058,0.032,Train,NE2,T440307-2022,2019,0.035,0.038,1.040,-0.463
0.000,0.149,Train,NE2,T360114-2021,2019,0.167,0.038,1.229,-0.331
0.000,0.023,Train,NE2,T420405-2017,2019,0.026,0.038,1.089,-0.422
0.044,0.056,Train,NE2,T490403-2017,2019,0.063,0.038,1.081,-0.428
0.000,0.011,Train,NE2,T340906-2021,2019,0.013,0.038,1.075,-0.433
0.000,0.022,Train,NE2,T451605-2022,2019,0.024,0.038,1.087,-0.423
0.000,-0.015,Train,NE2,T390602-2018,2019,0.000,0.038,1.062,-0.443
0.025,0.026,Train,NE2,T470107-2018,2019,0.029,0.038,1.066,-0.440
0.000,0.002,Train,NE2,T400803-2015,2019,0.002,0.038,1.065,-0.441
0.000,0.051,Train,NE2,T412005-2017,2019,0.056,0.038,1.119,-0.399
0.007,0.024,Train,NE2,T402002-2022,2019,0.026,0.038,1.082,-0.427
0.048,-0.002,Train,NE2,T390104-2017,2019,0.000,0.038,1.014,-0.486
0.000,0.025,Train,NE2,T400712-2016,2019,0.028,0.038,1.090,-0.421
0.000,0.041,Train,NE2,T470810-2021,2019,0.046,0.038,1.108,-0.407
0.000,0.005,Train,NE2,T410618-2020,2019,0.006,0.038,1.068,-0.438
0.000,0.013,Train,NE2,T490307-2020,2019,0.015,0.038,1.077,-0.431
0.000,0.115,Train,NE2,T360412-2021,2019,0.128,0.038,1.191,-0.353
0.000,-0.021,Train,NE2,T300211-2017,2019,0.000,0.038,1.062,-0.443
0.000,-0.010,Train,NE2,T430210-2021,2019,0.000,0.038,1.062,-0.443
0.056,0.030,Train,NE2,T460203-2017,2019,0.033,0.038,1.040,-0.462
0.000,0.004,Train,NE2,T402302-2021,2019,0.004,0.038,1.066,-0.440
0.002,0.084,Train,NE2,T440111-2022,2019,0.093,0.038,1.154,-0.376
0.000,0.002,Train,NE2,T490503-2016,2019,0.002,0.038,1.065,-0.441
0.000,-0.006,Train,NE2,T401211-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.003,Train,NE2,T400610-2018,2019,0.004,0.038,1.066,-0.440
0.000,-0.001,Train,NE2,T420803-2018,2019,0.000,0.038,1.062,-0.443
0.000,0.005,Train,NE2,T410704-2020,2019,0.006,0.038,1.068,-0.438
0.000,0.010,Train,NE2,T380202-2020,2019,0.012,0.038,1.074,-0.434
0.000,0.063,Train,NE2,T401016-2016,2019,0.070,0.038,1.133,-0.390
0.000,0.006,Train,NE2,T420107-2015,2019,0.007,0.038,1.070,-0.437
0.019,0.083,Train,NE2,T470807-2017,2019,0.092,0.038,1.135,-0.388
0.000,0.016,Train,NE2,T400502-2018,2019,0.017,0.038,1.080,-0.429
0.000,0.108,Train,NE2,T440604-2017,2019,0.120,0.038,1.183,-0.357
0.000,-0.005,Train,NE2,T302501-2021,2019,0.000,0.038,1.062,-0.443
0.081,0.117,Train,NE2,T410607-2017,2019,0.131,0.038,1.112,-0.404
0.000,0.019,Train,NE2,T450804-2016,2019,0.021,0.038,1.083,-0.426
0.000,-0.006,Train,NE2,T440604-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.081,Train,NE2,T480404-2017,2019,0.091,0.038,1.153,-0.376
0.000,0.029,Train,NE2,T471604-2016,2019,0.032,0.038,1.095,-0.417
0.000,0.030,Train,NE2,T480903-2021,2019,0.034,0.038,1.096,-0.416
0.007,0.073,Train,NE2,T440606-2017,2019,0.081,0.038,1.136,-0.387
0.002,0.028,Train,NE2,T390502-2017,2019,0.031,0.038,1.092,-0.420
0.002,0.050,Train,NE2,T400507-2020,2019,0.056,0.038,1.116,-0.402
0.000,-0.006,Train,NE2,T440311-2015,2019,0.000,0.038,1.062,-0.443
0.000,0.013,Train,NE2,T300211-2015,2019,0.015,0.038,1.077,-0.431
0.000,0.009,Train,NE2,T470113-2015,2019,0.010,0.038,1.072,-0.435
0.241,0.060,Train,NE2,T401305-2016,2019,0.067,0.038,0.889,-0.633
0.167,0.144,Train,NE2,T380505-2015,2019,0.161,0.038,1.056,-0.449
0.000,0.019,Train,NE2,T302110-2017,2019,0.022,0.038,1.084,-0.425
0.000,-0.004,Train,NE2,T421106-2020,2019,0.000,0.038,1.062,-0.443
0.004,0.010,Train,NE2,T490704-2017,2019,0.011,0.038,1.069,-0.437
0.000,0.029,Train,NE2,T421201-2021,2019,0.032,0.038,1.095,-0.417
0.000,0.021,Train,NE2,T302803-2020,2019,0.023,0.038,1.086,-0.424
0.000,0.028,Train,NE2,T390302-2022,2019,0.032,0.038,1.094,-0.418
0.000,-0.008,Train,NE2,T470603-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.018,Train,NE2,T401009-2021,2019,0.020,0.038,1.082,-0.427
0.000,0.034,Train,NE2,T430106-2022,2019,0.038,0.038,1.100,-0.413
0.000,0.006,Train,NE2,T460105-2022,2019,0.007,0.038,1.070,-0.437
0.000,-0.001,Train,NE2,T440507-2020,2019,0.000,0.038,1.062,-0.443
0.000,0.056,Train,NE2,T431503-2015,2019,0.062,0.038,1.125,-0.395
0.000,0.031,Train,NE2,T361207-2022,2019,0.035,0.038,1.097,-0.415
0.000,-0.018,Train,NE2,T471201-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.045,Train,NE2,T420802-2022,2019,0.050,0.038,1.112,-0.404
0.000,-0.003,Train,NE2,T402002-2015,2019,0.000,0.038,1.062,-0.443
0.000,-0.002,Train,NE2,T460902-2021,2019,0.000,0.038,1.062,-0.443
0.000,0.014,Train,NE2,T390211-2017,2019,0.015,0.038,1.078,-0.431
0.935,0.060,Train,NE2,T440312-2022,2019,0.067,0.038,0.195,-13.170
0.000,0.031,Train,NE2,T400601-2021,2019,0.034,0.038,1.097,-0.416
0.000,0.007,Train,NE2,T471602-2021,2019,0.008,0.038,1.070,-0.437
0.000,0.016,Train,NE2,T440114-2016,2019,0.017,0.038,1.080,-0.429
0.066,0.127,Train,NE2,T380202-2017,2019,0.142,0.038,1.138,-0.386
0.000,0.043,Train,NE2,T420902-2022,2019,0.048,0.038,1.111,-0.405
0.000,0.004,Train,NE2,T411909-2020,2019,0.005,0.038,1.067,-0.439
0.000,0.047,Train,NE2,T441007-2022,2019,0.052,0.038,1.115,-0.402
0.000,0.055,Train,NE2,T480314-2015,2019,0.061,0.038,1.124,-0.396
0.000,0.023,Train,NE2,T342105-2016,2019,0.026,0.038,1.088,-0.422
0.000,0.028,Train,NE2,T461102-2020,2019,0.032,0.038,1.094,-0.418
0.000,-0.002,Train,NE2,T450704-2016,2019,0.000,0.038,1.062,-0.443
0.000,0.003,Train,NE2,T361002-2020,2019,0.003,0.038,1.065,-0.440
0.000,-0.014,Train,NE2,T471213-2021,2019,0.000,0.038,1.062,-0.443
0.000,-0.008,Train,NE2,T460711-2018,2019,0.000,0.038,1.062,-0.443
