Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.017,Train,N3,T620601-2017,2018,0.012,0.024,1.088,-0.422
0.000,-0.002,Train,N3,T560202-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.024,Train,N3,T600804-2020,2018,0.016,0.024,1.093,-0.419
0.005,0.013,Train,N3,T560118-2017,2018,0.009,0.024,1.081,-0.428
0.050,0.050,Train,N3,T660110-2017,2018,0.035,0.024,1.061,-0.444
0.000,-0.009,Train,N3,T671103-2017,2018,0.000,0.024,1.076,-0.432
0.000,-0.009,Train,N3,T520116-2016,2018,0.000,0.024,1.076,-0.432
0.000,0.004,Train,N3,T560313-2015,2018,0.003,0.024,1.079,-0.430
0.000,0.016,Train,N3,T650802-2022,2018,0.011,0.024,1.087,-0.423
0.000,0.017,Train,N3,T500308-2020,2018,0.011,0.024,1.088,-0.423
0.000,-0.008,Train,N3,T630609-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.052,Train,N3,T670210-2016,2018,0.036,0.024,1.112,-0.404
0.005,0.048,Train,N3,T550511-2015,2018,0.033,0.024,1.104,-0.410
0.000,0.122,Train,N3,T601007-2020,2018,0.084,0.024,1.160,-0.372
0.000,0.231,Train,N3,T600808-2020,2018,0.158,0.024,1.234,-0.328
0.000,0.038,Train,N3,T660113-2021,2018,0.026,0.024,1.102,-0.411
0.007,-0.003,Train,N3,T670112-2021,2018,0.000,0.024,1.069,-0.438
0.111,0.007,Train,N3,T670321-2022,2018,0.005,0.024,0.970,-0.531
0.000,-0.002,Train,N3,T570601-2015,2018,0.000,0.024,1.076,-0.432
0.010,0.065,Train,N3,T670604-2022,2018,0.044,0.024,1.110,-0.406
0.000,-0.016,Train,N3,T570303-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.002,Train,N3,T640201-2016,2018,0.002,0.024,1.078,-0.430
0.000,0.009,Train,N3,T630601-2020,2018,0.006,0.024,1.082,-0.427
0.000,0.051,Train,N3,T500307-2017,2018,0.035,0.024,1.111,-0.405
0.950,0.226,Train,N3,T600801-2021,2018,0.155,0.024,0.281,-6.328
0.013,0.019,Train,N3,T660905-2021,2018,0.013,0.024,1.076,-0.432
0.012,0.067,Train,N3,T660201-2019,2018,0.046,0.024,1.110,-0.406
0.105,0.035,Train,N3,T670321-2021,2018,0.024,0.024,0.995,-0.505
0.000,0.098,Train,N3,T670505-2021,2018,0.067,0.024,1.143,-0.383
0.000,0.050,Train,N3,T560107-2020,2018,0.034,0.024,1.110,-0.406
0.000,-0.003,Train,N3,T560114-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.035,Train,N3,T560110-2022,2018,0.024,0.024,1.100,-0.413
0.008,0.131,Train,N3,T670205-2017,2018,0.090,0.024,1.158,-0.373
0.022,0.011,Train,N3,T670107-2022,2018,0.008,0.024,1.062,-0.443
0.000,0.068,Train,N3,T560311-2019,2018,0.047,0.024,1.123,-0.396
0.000,0.021,Train,N3,T670514-2019,2018,0.014,0.024,1.090,-0.420
0.000,0.141,Train,N3,T660804-2021,2018,0.097,0.024,1.173,-0.363
0.000,0.063,Train,N3,T560108-2020,2018,0.043,0.024,1.120,-0.399
0.000,-0.002,Train,N3,T660903-2016,2018,0.000,0.024,1.076,-0.432
0.004,0.023,Train,N3,T580605-2015,2018,0.015,0.024,1.087,-0.423
0.000,0.020,Train,N3,T570411-2021,2018,0.014,0.024,1.090,-0.421
0.001,0.023,Train,N3,T640207-2021,2018,0.016,0.024,1.091,-0.420
0.022,0.012,Train,N3,T610603-2021,2018,0.008,0.024,1.062,-0.443
0.138,0.047,Train,N3,T630301-2017,2018,0.032,0.024,0.971,-0.531
0.000,0.013,Train,N3,T640203-2019,2018,0.009,0.024,1.085,-0.425
0.000,-0.012,Train,N3,T630705-2020,2018,0.000,0.024,1.076,-0.432
0.000,0.093,Train,N3,T670809-2019,2018,0.064,0.024,1.140,-0.385
0.043,-0.039,Train,N3,T600116-2021,2018,0.000,0.024,1.033,-0.469
0.000,0.016,Train,N3,T550512-2021,2018,0.011,0.024,1.087,-0.423
0.000,0.078,Train,N3,T600408-2016,2018,0.053,0.024,1.130,-0.392
0.016,0.069,Train,N3,T620603-2017,2018,0.047,0.024,1.108,-0.407
0.000,0.029,Train,N3,T601303-2017,2018,0.020,0.024,1.096,-0.416
0.000,-0.008,Train,N3,T560116-2019,2018,0.000,0.024,1.076,-0.432
0.026,0.042,Train,N3,T600810-2022,2018,0.029,0.024,1.079,-0.430
0.000,0.068,Train,N3,T571203-2016,2018,0.047,0.024,1.123,-0.396
0.047,0.069,Train,N3,T670104-2016,2018,0.047,0.024,1.076,-0.432
0.000,-0.003,Train,N3,T620601-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.032,Train,N3,T670205-2022,2018,0.022,0.024,1.098,-0.415
0.000,-0.010,Train,N3,T520808-2020,2018,0.000,0.024,1.076,-0.432
0.003,0.026,Train,N3,T570308-2017,2018,0.018,0.024,1.091,-0.420
0.009,0.007,Train,N3,T660904-2021,2018,0.004,0.024,1.072,-0.435
0.000,0.021,Train,N3,T530115-2022,2018,0.015,0.024,1.091,-0.420
0.000,0.064,Train,N3,T670205-2019,2018,0.044,0.024,1.120,-0.399
0.000,0.001,Train,N3,T570601-2020,2018,0.001,0.024,1.077,-0.431
0.000,0.058,Train,N3,T660505-2015,2018,0.040,0.024,1.116,-0.401
0.017,0.155,Train,N3,T600401-2021,2018,0.106,0.024,1.165,-0.369
0.000,-0.000,Train,N3,T600908-2019,2018,0.000,0.024,1.076,-0.432
0.000,0.022,Train,N3,T670801-2021,2018,0.015,0.024,1.092,-0.420
0.000,-0.008,Train,N3,T670509-2016,2018,0.000,0.024,1.076,-0.432
0.000,-0.009,Train,N3,T630609-2019,2018,0.000,0.024,1.076,-0.432
0.000,-0.011,Train,N3,T560311-2015,2018,0.000,0.024,1.076,-0.432
0.000,0.056,Train,N3,T500305-2016,2018,0.038,0.024,1.115,-0.402
0.000,0.022,Train,N3,T560501-2020,2018,0.015,0.024,1.091,-0.420
0.034,0.039,Train,N3,T670206-2017,2018,0.027,0.024,1.069,-0.437
0.000,-0.008,Train,N3,T660802-2022,2018,0.000,0.024,1.076,-0.432
0.000,0.008,Train,N3,T630111-2019,2018,0.005,0.024,1.082,-0.427
0.000,-0.011,Train,N3,T580405-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.012,Train,N3,T530804-2019,2018,0.000,0.024,1.076,-0.432
0.000,-0.001,Train,N3,T640205-2015,2018,0.000,0.024,1.076,-0.432
0.000,-0.018,Train,N3,T630503-2016,2018,0.000,0.024,1.076,-0.432
0.122,0.010,Train,N3,T670115-2022,2018,0.007,0.024,0.961,-0.541
0.002,0.042,Train,N3,T650802-2016,2018,0.029,0.024,1.103,-0.411
0.000,-0.006,Train,N3,T670801-2019,2018,0.000,0.024,1.076,-0.432
0.011,0.124,Train,N3,T600402-2022,2018,0.085,0.024,1.150,-0.378
0.012,-0.001,Train,N3,T630108-2021,2018,0.000,0.024,1.065,-0.441
0.000,0.186,Train,N3,T670514-2017,2018,0.128,0.024,1.204,-0.345
0.000,0.010,Train,N3,T610613-2020,2018,0.007,0.024,1.083,-0.426
0.000,0.013,Train,N3,T530303-2022,2018,0.009,0.024,1.085,-0.425
0.458,0.346,Train,N3,T600405-2022,2018,0.237,0.024,0.855,-0.685
0.005,0.025,Train,N3,T660904-2019,2018,0.017,0.024,1.088,-0.422
0.000,0.037,Train,N3,T610609-2020,2018,0.025,0.024,1.102,-0.412
0.000,0.046,Train,N3,T670501-2019,2018,0.031,0.024,1.108,-0.408
0.017,0.011,Train,N3,T560107-2016,2018,0.008,0.024,1.067,-0.439
0.003,-0.011,Train,N3,T560506-2017,2018,0.000,0.024,1.073,-0.434
0.000,0.005,Train,N3,T630111-2021,2018,0.003,0.024,1.080,-0.429
0.000,-0.002,Train,N3,T530114-2020,2018,0.000,0.024,1.076,-0.432
0.129,0.024,Train,N3,T560113-2017,2018,0.016,0.024,0.964,-0.538
0.000,0.035,Train,N3,T600702-2019,2018,0.024,0.024,1.100,-0.413
0.021,0.003,Train,N3,T650509-2016,2018,0.002,0.024,1.057,-0.447
0.000,-0.019,Train,N3,T670803-2015,2018,0.000,0.024,1.076,-0.432
0.017,0.070,Train,N3,T560502-2022,2018,0.048,0.024,1.107,-0.408
0.000,0.018,Train,N3,T630602-2022,2018,0.012,0.024,1.089,-0.422
0.000,0.059,Train,N3,T670506-2019,2018,0.041,0.024,1.117,-0.401
0.000,-0.013,Train,N3,T560202-2020,2018,0.000,0.024,1.076,-0.432
0.012,0.008,Train,N3,T580103-2017,2018,0.006,0.024,1.070,-0.437
0.000,0.100,Train,N3,T560511-2021,2018,0.069,0.024,1.145,-0.382
0.000,0.036,Train,N3,T560204-2021,2018,0.024,0.024,1.101,-0.413
0.004,0.019,Train,N3,T640205-2021,2018,0.013,0.024,1.085,-0.424
0.000,0.051,Train,N3,T560207-2016,2018,0.035,0.024,1.111,-0.405
0.028,0.003,Train,N3,T660110-2019,2018,0.002,0.024,1.050,-0.453
0.000,0.006,Train,N3,T560204-2019,2018,0.004,0.024,1.081,-0.428
0.000,0.028,Train,N3,T640201-2015,2018,0.019,0.024,1.095,-0.417
0.000,0.033,Train,N3,T610606-2015,2018,0.023,0.024,1.099,-0.414
0.024,0.012,Train,N3,T670606-2017,2018,0.008,0.024,1.060,-0.445
0.000,0.151,Train,N3,T660508-2015,2018,0.103,0.024,1.180,-0.359
0.323,0.024,Train,N3,T650306-2022,2018,0.017,0.024,0.770,-0.843
0.000,0.001,Train,N3,T630111-2015,2018,0.001,0.024,1.077,-0.431
0.000,0.048,Train,N3,T670806-2021,2018,0.033,0.024,1.109,-0.406
0.000,0.023,Train,N3,T560902-2015,2018,0.016,0.024,1.092,-0.419
0.000,0.043,Train,N3,T600406-2015,2018,0.029,0.024,1.106,-0.409
0.000,0.131,Train,N3,T600903-2020,2018,0.090,0.024,1.166,-0.368
0.003,0.024,Train,N3,T560307-2016,2018,0.017,0.024,1.090,-0.421
0.000,-0.009,Train,N3,T560512-2015,2018,0.000,0.024,1.076,-0.432
0.037,0.009,Train,N3,T570403-2016,2018,0.006,0.024,1.046,-0.457
0.000,0.057,Train,N3,T560506-2021,2018,0.039,0.024,1.115,-0.402
0.000,-0.003,Train,N3,T670806-2022,2018,0.000,0.024,1.076,-0.432
0.000,0.016,Train,N3,T670513-2019,2018,0.011,0.024,1.087,-0.423
0.001,-0.003,Train,N3,T650901-2022,2018,0.000,0.024,1.076,-0.432
