Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.015,0.012,Train,NE1,T460703-2016,2019,0.014,0.072,1.028,-0.473
0.000,0.006,Train,NE1,T302004-2018,2019,0.007,0.072,1.035,-0.467
0.000,0.008,Train,NE1,T410113-2020,2019,0.009,0.072,1.037,-0.465
0.022,0.028,Train,NE1,T303203-2020,2019,0.034,0.072,1.040,-0.462
0.000,0.057,Train,NE1,T470505-2016,2019,0.070,0.072,1.098,-0.415
0.000,-0.019,Train,NE1,T303201-2018,2019,0.000,0.072,1.028,-0.473
0.000,-0.001,Train,NE1,T440112-2015,2019,0.000,0.072,1.028,-0.473
0.000,0.029,Train,NE1,T300303-2021,2019,0.036,0.072,1.064,-0.442
0.028,0.076,Train,NE1,T360702-2022,2019,0.093,0.072,1.094,-0.418
0.000,0.009,Train,NE1,T300205-2021,2019,0.011,0.072,1.039,-0.463
0.000,-0.015,Train,NE1,T460103-2016,2019,0.000,0.072,1.028,-0.473
0.000,0.008,Train,NE1,T300103-2016,2019,0.010,0.072,1.038,-0.464
0.000,0.003,Train,NE1,T341907-2015,2019,0.003,0.072,1.031,-0.470
0.011,0.080,Train,NE1,T342501-2022,2019,0.098,0.072,1.115,-0.403
0.000,-0.001,Train,NE1,T300124-2015,2019,0.000,0.072,1.028,-0.473
0.000,0.022,Train,NE1,T300201-2016,2019,0.027,0.072,1.055,-0.449
0.000,-0.017,Train,NE1,T301811-2018,2019,0.000,0.072,1.028,-0.473
0.000,0.011,Train,NE1,T400103-2018,2019,0.014,0.072,1.042,-0.460
0.091,0.007,Train,NE1,T360405-2022,2019,0.008,0.072,0.945,-0.559
0.000,-0.002,Train,NE1,T460305-2015,2019,0.000,0.072,1.028,-0.473
0.000,-0.016,Train,NE1,T300117-2017,2019,0.000,0.072,1.028,-0.473
0.085,0.074,Train,NE1,T460305-2021,2019,0.090,0.072,1.033,-0.468
0.000,0.020,Train,NE1,T301402-2016,2019,0.024,0.072,1.052,-0.452
0.000,0.059,Train,NE1,T300120-2020,2019,0.072,0.072,1.100,-0.413
0.414,0.288,Train,NE1,T460109-2017,2019,0.353,0.072,0.967,-0.535
0.000,-0.003,Train,NE1,T330812-2016,2019,0.000,0.072,1.028,-0.473
0.000,-0.004,Train,NE1,T300204-2022,2019,0.000,0.072,1.028,-0.473
0.000,0.001,Train,NE1,T440707-2018,2019,0.001,0.072,1.029,-0.472
0.013,0.034,Train,NE1,T300121-2022,2019,0.042,0.072,1.058,-0.447
0.000,0.033,Train,NE1,T303203-2017,2019,0.040,0.072,1.069,-0.438
0.026,-0.002,Train,NE1,T303201-2021,2019,0.000,0.072,1.002,-0.498
0.000,-0.006,Train,NE1,T300202-2018,2019,0.000,0.072,1.028,-0.473
0.050,0.340,Train,NE1,T460301-2022,2019,0.416,0.072,1.394,-0.257
0.000,0.028,Train,NE1,T301409-2016,2019,0.034,0.072,1.062,-0.443
0.489,0.337,Train,NE1,T460303-2017,2019,0.413,0.072,0.952,-0.552
0.000,0.014,Train,NE1,T300303-2022,2019,0.017,0.072,1.046,-0.457
0.000,0.004,Train,NE1,T460108-2020,2019,0.005,0.072,1.033,-0.469
0.046,0.035,Train,NE1,T360702-2016,2019,0.043,0.072,1.026,-0.475
0.000,0.028,Train,NE1,T400704-2018,2019,0.035,0.072,1.063,-0.443
0.101,0.084,Train,NE1,T301509-2022,2019,0.103,0.072,1.030,-0.471
0.000,-0.009,Train,NE1,T300122-2021,2019,0.000,0.072,1.028,-0.473
0.083,0.001,Train,NE1,T460703-2018,2019,0.001,0.072,0.946,-0.559
0.000,0.011,Train,NE1,T400709-2018,2019,0.014,0.072,1.042,-0.461
0.000,-0.017,Train,NE1,T310603-2016,2019,0.000,0.072,1.028,-0.473
0.167,0.324,Train,NE1,T440302-2017,2019,0.397,0.072,1.259,-0.316
0.413,0.492,Train,NE1,T460305-2022,2019,0.604,0.072,1.218,-0.337
0.000,0.015,Train,NE1,T470406-2016,2019,0.018,0.072,1.047,-0.456
0.430,0.166,Train,NE1,T440308-2022,2019,0.204,0.072,0.802,-0.778
0.073,0.108,Train,NE1,T300709-2022,2019,0.133,0.072,1.088,-0.423
0.000,-0.016,Train,NE1,T301510-2018,2019,0.000,0.072,1.028,-0.473
0.000,-0.006,Train,NE1,T302001-2017,2019,0.000,0.072,1.028,-0.473
0.000,-0.014,Train,NE1,T461802-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.001,Train,NE1,T460301-2020,2019,0.002,0.072,1.030,-0.472
0.000,0.402,Train,NE1,T460308-2022,2019,0.493,0.072,1.521,-0.216
0.169,0.103,Train,NE1,T301805-2022,2019,0.127,0.072,0.986,-0.514
0.000,-0.018,Train,NE1,T341902-2020,2019,0.000,0.072,1.028,-0.473
0.183,0.059,Train,NE1,T360401-2016,2019,0.072,0.072,0.917,-0.594
0.246,0.140,Train,NE1,T400106-2017,2019,0.172,0.072,0.954,-0.549
0.010,0.065,Train,NE1,T303201-2020,2019,0.080,0.072,1.098,-0.415
0.000,0.024,Train,NE1,T300207-2017,2019,0.029,0.072,1.057,-0.447
0.000,-0.044,Train,NE1,T341919-2022,2019,0.000,0.072,1.028,-0.473
0.000,0.020,Train,NE1,T302001-2021,2019,0.024,0.072,1.052,-0.451
0.000,0.019,Train,NE1,T300306-2022,2019,0.024,0.072,1.052,-0.452
0.264,0.033,Train,NE1,T300125-2021,2019,0.040,0.072,0.804,-0.773
0.006,0.092,Train,NE1,T301803-2020,2019,0.112,0.072,1.134,-0.389
0.154,0.045,Train,NE1,T300708-2022,2019,0.056,0.072,0.930,-0.578
0.004,0.078,Train,NE1,T461801-2016,2019,0.096,0.072,1.120,-0.398
0.000,0.037,Train,NE1,T341913-2015,2019,0.045,0.072,1.073,-0.434
0.188,0.010,Train,NE1,T400106-2021,2019,0.013,0.072,0.853,-0.687
0.000,0.035,Train,NE1,T460106-2016,2019,0.043,0.072,1.071,-0.436
0.000,0.042,Train,NE1,T460710-2021,2019,0.051,0.072,1.080,-0.429
0.000,0.003,Train,NE1,T310604-2021,2019,0.004,0.072,1.032,-0.470
0.000,0.041,Train,NE1,T312001-2020,2019,0.050,0.072,1.078,-0.430
0.000,-0.029,Train,NE1,T400114-2020,2019,0.000,0.072,1.028,-0.473
0.000,0.008,Train,NE1,T310603-2015,2019,0.010,0.072,1.038,-0.464
0.000,-0.026,Train,NE1,T300210-2017,2019,0.000,0.072,1.028,-0.473
0.212,0.133,Train,NE1,T470503-2017,2019,0.162,0.072,0.979,-0.522
0.000,-0.018,Train,NE1,T303203-2018,2019,0.000,0.072,1.028,-0.473
