Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.017,0.018,Train,NE1,T342501-2019,2016,0.018,0.069,1.032,-0.470
0.000,0.025,Train,NE1,T400117-2020,2016,0.025,0.069,1.056,-0.449
0.000,-0.019,Train,NE1,T300302-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.069,Train,NE1,T470406-2021,2016,0.067,0.069,1.098,-0.415
0.000,-0.024,Train,NE1,T470503-2020,2016,0.000,0.069,1.031,-0.470
0.166,0.098,Train,NE1,T460703-2019,2016,0.095,0.069,0.961,-0.542
0.000,-0.007,Train,NE1,T460710-2021,2016,0.000,0.069,1.031,-0.470
0.000,0.026,Train,NE1,T360405-2019,2016,0.026,0.069,1.057,-0.448
0.000,-0.001,Train,NE1,T300205-2018,2016,0.000,0.069,1.031,-0.470
0.053,0.118,Train,NE1,T410108-2017,2016,0.115,0.069,1.092,-0.419
0.446,0.539,Train,NE1,T400102-2017,2016,0.523,0.069,1.108,-0.407
0.000,0.036,Train,NE1,T301509-2019,2016,0.035,0.069,1.066,-0.440
0.000,-0.003,Train,NE1,T400103-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.106,Train,NE1,T303205-2018,2016,0.103,0.069,1.134,-0.389
0.020,-0.027,Train,NE1,T312002-2017,2016,0.000,0.069,1.011,-0.490
0.000,0.056,Train,NE1,T330812-2020,2016,0.054,0.069,1.085,-0.425
0.165,0.025,Train,NE1,T460109-2018,2016,0.024,0.069,0.890,-0.631
0.296,0.017,Train,NE1,T410107-2019,2016,0.017,0.069,0.751,-0.885
0.000,-0.003,Train,NE1,T460302-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.023,Train,NE1,T360705-2019,2016,0.022,0.069,1.053,-0.451
0.000,0.003,Train,NE1,T470403-2015,2016,0.003,0.069,1.034,-0.468
0.338,0.483,Train,NE1,T440302-2022,2016,0.469,0.069,1.161,-0.371
0.026,0.012,Train,NE1,T470505-2018,2016,0.012,0.069,1.017,-0.483
0.000,0.005,Train,NE1,T440707-2018,2016,0.005,0.069,1.036,-0.466
0.000,0.016,Train,NE1,T342501-2021,2016,0.016,0.069,1.047,-0.456
0.000,-0.006,Train,NE1,T460303-2015,2016,0.000,0.069,1.031,-0.470
0.000,0.013,Train,NE1,T470404-2018,2016,0.012,0.069,1.043,-0.459
0.424,0.620,Train,NE1,T460303-2022,2016,0.603,0.069,1.209,-0.342
0.000,0.054,Train,NE1,T341913-2022,2016,0.053,0.069,1.084,-0.426
0.273,0.105,Train,NE1,T460304-2021,2016,0.102,0.069,0.860,-0.676
0.000,-0.014,Train,NE1,T300106-2015,2016,0.000,0.069,1.031,-0.470
0.014,0.014,Train,NE1,T300117-2020,2016,0.014,0.069,1.031,-0.471
