Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,0.042,Train,NE1,T300125-2017,2020,0.036,0.062,1.074,-0.434
0.000,0.027,Train,NE1,T300103-2019,2020,0.023,0.062,1.061,-0.444
0.000,0.116,Train,NE1,T461802-2018,2020,0.100,0.062,1.137,-0.387
0.032,0.039,Train,NE1,T311201-2015,2020,0.034,0.062,1.040,-0.462
0.005,0.009,Train,NE1,T301803-2016,2020,0.008,0.062,1.041,-0.462
0.000,0.047,Train,NE1,T331701-2016,2020,0.041,0.062,1.078,-0.430
0.000,0.094,Train,NE1,T470504-2021,2020,0.081,0.062,1.119,-0.399
0.011,-0.010,Train,NE1,T342501-2022,2020,0.000,0.062,1.026,-0.475
0.300,0.072,Train,NE1,T440316-2021,2020,0.062,0.062,0.800,-0.781
0.190,0.216,Train,NE1,T461804-2017,2020,0.186,0.062,1.034,-0.468
0.000,0.021,Train,NE1,T300709-2016,2020,0.018,0.062,1.056,-0.448
0.000,-0.020,Train,NE1,T470120-2015,2020,0.000,0.062,1.038,-0.464
0.001,0.038,Train,NE1,T460102-2018,2020,0.033,0.062,1.070,-0.437
0.173,0.055,Train,NE1,T460701-2019,2020,0.048,0.062,0.912,-0.601
0.000,-0.017,Train,NE1,T300106-2017,2020,0.000,0.062,1.038,-0.464
0.000,0.040,Train,NE1,T460303-2016,2020,0.035,0.062,1.073,-0.435
0.000,0.049,Train,NE1,T342501-2015,2020,0.042,0.062,1.080,-0.429
0.000,-0.001,Train,NE1,T310603-2015,2020,0.000,0.062,1.038,-0.464
0.166,0.037,Train,NE1,T470403-2018,2020,0.032,0.062,0.904,-0.612
0.000,0.054,Train,NE1,T470102-2022,2020,0.047,0.062,1.085,-0.425
0.000,0.115,Train,NE1,T461804-2016,2020,0.099,0.062,1.137,-0.387
0.338,0.344,Train,NE1,T460304-2022,2020,0.296,0.062,0.996,-0.504
0.000,0.065,Train,NE1,T450524-2021,2020,0.056,0.062,1.094,-0.418
0.267,-0.006,Train,NE1,T360702-2017,2020,0.000,0.062,0.770,-0.842
0.000,-0.011,Train,NE1,T300707-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.006,Train,NE1,T301407-2019,2020,0.005,0.062,1.043,-0.460
0.000,-0.011,Train,NE1,T430203-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.040,Train,NE1,T470503-2019,2020,0.034,0.062,1.072,-0.435
0.396,0.169,Train,NE1,T440313-2017,2020,0.145,0.062,0.787,-0.806
0.000,-0.004,Train,NE1,T471404-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.066,Train,NE1,T341904-2021,2020,0.056,0.062,1.094,-0.418
0.000,-0.024,Train,NE1,T460121-2021,2020,0.000,0.062,1.038,-0.464
0.056,0.140,Train,NE1,T461805-2021,2020,0.120,0.062,1.102,-0.412
0.000,0.082,Train,NE1,T341902-2015,2020,0.071,0.062,1.109,-0.407
0.154,0.058,Train,NE1,T300708-2022,2020,0.050,0.062,0.934,-0.573
0.424,0.336,Train,NE1,T460303-2022,2020,0.290,0.062,0.903,-0.613
0.000,-0.011,Train,NE1,T300115-2015,2020,0.000,0.062,1.038,-0.464
0.000,-0.001,Train,NE1,T440313-2018,2020,0.000,0.062,1.038,-0.464
0.000,0.094,Train,NE1,T440316-2016,2020,0.081,0.062,1.118,-0.400
0.000,-0.009,Train,NE1,T460702-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.028,Train,NE1,T400102-2018,2020,0.024,0.062,1.062,-0.444
0.000,0.022,Train,NE1,T300702-2018,2020,0.019,0.062,1.056,-0.448
0.028,-0.021,Train,NE1,T461805-2016,2020,0.000,0.062,1.010,-0.490
0.018,0.051,Train,NE1,T300702-2021,2020,0.044,0.062,1.064,-0.442
0.222,0.079,Train,NE1,T440308-2021,2020,0.068,0.062,0.884,-0.640
0.000,-0.029,Train,NE1,T301510-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.026,Train,NE1,T311202-2022,2020,0.023,0.062,1.060,-0.445
0.249,0.291,Train,NE1,T470504-2017,2020,0.251,0.062,1.040,-0.463
0.820,0.496,Train,NE1,T440512-2022,2020,0.428,0.062,0.645,-1.201
0.000,0.006,Train,NE1,T400710-2016,2020,0.005,0.062,1.043,-0.460
0.000,-0.003,Train,NE1,T300115-2018,2020,0.000,0.062,1.038,-0.464
0.446,0.434,Train,NE1,T400102-2017,2020,0.374,0.062,0.965,-0.536
0.202,0.243,Train,NE1,T460101-2017,2020,0.209,0.062,1.045,-0.458
0.009,0.059,Train,NE1,T460121-2019,2020,0.051,0.062,1.080,-0.429
0.128,0.258,Train,NE1,T461801-2017,2020,0.223,0.062,1.132,-0.390
0.000,0.063,Train,NE1,T341914-2015,2020,0.054,0.062,1.092,-0.420
0.003,-0.029,Train,NE1,T311202-2015,2020,0.000,0.062,1.035,-0.467
0.000,-0.005,Train,NE1,T300702-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.125,Train,NE1,T300106-2021,2020,0.108,0.062,1.145,-0.381
0.000,0.065,Train,NE1,T311201-2021,2020,0.056,0.062,1.094,-0.418
0.013,0.057,Train,NE1,T400116-2021,2020,0.049,0.062,1.074,-0.433
0.000,0.022,Train,NE1,T310604-2015,2020,0.019,0.062,1.057,-0.448
0.000,-0.021,Train,NE1,T301804-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.020,Train,NE1,T310607-2018,2020,0.017,0.062,1.055,-0.449
0.000,-0.012,Train,NE1,T300306-2018,2020,0.000,0.062,1.038,-0.464
0.268,0.017,Train,NE1,T300703-2022,2020,0.014,0.062,0.784,-0.813
0.000,0.091,Train,NE1,T460102-2021,2020,0.078,0.062,1.116,-0.402
0.000,0.004,Train,NE1,T300107-2018,2020,0.003,0.062,1.041,-0.461
0.000,-0.001,Train,NE1,T300302-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.008,Train,NE1,T460119-2015,2020,0.007,0.062,1.044,-0.458
0.000,0.070,Train,NE1,T312002-2021,2020,0.060,0.062,1.098,-0.415
0.000,-0.000,Train,NE1,T300204-2022,2020,0.000,0.062,1.038,-0.464
0.005,0.090,Train,NE1,T300201-2021,2020,0.077,0.062,1.110,-0.406
0.000,0.007,Train,NE1,T300204-2015,2020,0.006,0.062,1.043,-0.459
0.131,0.197,Train,NE1,T360401-2021,2020,0.170,0.062,1.076,-0.432
0.000,0.015,Train,NE1,T410204-2015,2020,0.013,0.062,1.051,-0.453
0.000,0.024,Train,NE1,T430201-2016,2020,0.020,0.062,1.058,-0.447
0.207,0.252,Train,NE1,T470505-2017,2020,0.217,0.062,1.048,-0.455
0.011,0.067,Train,NE1,T301811-2022,2020,0.058,0.062,1.084,-0.425
0.000,0.080,Train,NE1,T400102-2021,2020,0.069,0.062,1.107,-0.408
0.082,0.251,Train,NE1,T460710-2017,2020,0.217,0.062,1.172,-0.364
0.000,0.072,Train,NE1,T301803-2021,2020,0.062,0.062,1.100,-0.413
0.000,0.210,Train,NE1,T450524-2016,2020,0.181,0.062,1.218,-0.337
0.000,0.026,Train,NE1,T303203-2019,2020,0.023,0.062,1.060,-0.445
0.000,0.039,Train,NE1,T300124-2015,2020,0.034,0.062,1.072,-0.435
0.316,-0.008,Train,NE1,T303205-2022,2020,0.000,0.062,0.722,-0.959
0.000,-0.010,Train,NE1,T302009-2017,2020,0.000,0.062,1.038,-0.464
0.000,-0.011,Train,NE1,T300306-2015,2020,0.000,0.062,1.038,-0.464
0.031,0.016,Train,NE1,T470406-2018,2020,0.014,0.062,1.021,-0.480
0.000,-0.021,Train,NE1,T312002-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.070,Train,NE1,T341914-2017,2020,0.060,0.062,1.098,-0.415
0.000,0.011,Train,NE1,T300207-2019,2020,0.010,0.062,1.047,-0.456
0.000,-0.017,Train,NE1,T300120-2016,2020,0.000,0.062,1.038,-0.464
0.000,0.103,Train,NE1,T341913-2016,2020,0.089,0.062,1.127,-0.394
0.000,-0.005,Train,NE1,T303203-2018,2020,0.000,0.062,1.038,-0.464
0.000,-0.006,Train,NE1,T300705-2018,2020,0.000,0.062,1.038,-0.464
0.000,-0.011,Train,NE1,T451707-2015,2020,0.000,0.062,1.038,-0.464
0.000,0.131,Train,NE1,T410206-2022,2020,0.113,0.062,1.151,-0.378
0.000,-0.002,Train,NE1,T360401-2015,2020,0.000,0.062,1.038,-0.464
0.007,0.084,Train,NE1,T311201-2017,2020,0.072,0.062,1.103,-0.411
0.000,-0.007,Train,NE1,T302004-2019,2020,0.000,0.062,1.038,-0.464
0.186,0.179,Train,NE1,T460310-2021,2020,0.154,0.062,1.006,-0.494
0.000,0.006,Train,NE1,T300709-2015,2020,0.005,0.062,1.043,-0.460
0.000,0.028,Train,NE1,T460107-2016,2020,0.025,0.062,1.062,-0.443
0.000,-0.008,Train,NE1,T300120-2019,2020,0.000,0.062,1.038,-0.464
0.000,0.019,Train,NE1,T300708-2018,2020,0.016,0.062,1.054,-0.450
0.000,0.005,Train,NE1,T301406-2015,2020,0.005,0.062,1.042,-0.460
0.000,0.000,Train,NE1,T341907-2018,2020,0.000,0.062,1.038,-0.464
0.000,-0.042,Train,NE1,T311203-2016,2020,0.000,0.062,1.038,-0.464
0.000,-0.017,Train,NE1,T300113-2022,2020,0.000,0.062,1.038,-0.464
0.000,0.001,Train,NE1,T360405-2015,2020,0.001,0.062,1.039,-0.463
0.000,0.044,Train,NE1,T460101-2016,2020,0.038,0.062,1.076,-0.432
0.000,0.391,Train,NE1,T460709-2022,2020,0.337,0.062,1.375,-0.265
0.009,0.019,Train,NE1,T302009-2016,2020,0.016,0.062,1.046,-0.457
0.000,-0.000,Train,NE1,T302004-2017,2020,0.000,0.062,1.038,-0.464
0.000,0.019,Train,NE1,T330812-2019,2020,0.017,0.062,1.054,-0.450
0.042,-0.059,Train,NE1,T300705-2022,2020,0.000,0.062,0.996,-0.504
0.000,0.006,Train,NE1,T300115-2019,2020,0.005,0.062,1.043,-0.460
0.000,0.078,Train,NE1,T440506-2021,2020,0.067,0.062,1.105,-0.409
0.000,0.003,Train,NE1,T301406-2018,2020,0.002,0.062,1.040,-0.462
0.006,-0.015,Train,NE1,T300302-2022,2020,0.000,0.062,1.032,-0.470
0.109,0.171,Train,NE1,T460308-2019,2020,0.147,0.062,1.076,-0.432
