Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.000,-0.015,Train,N3,T660115-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.058,Train,N3,T670201-2020,2017,0.073,0.041,1.133,-0.390
0.038,0.039,Train,N3,T580604-2015,2017,0.050,0.041,1.071,-0.436
0.000,0.002,Train,N3,T560805-2018,2017,0.002,0.041,1.062,-0.444
0.011,0.009,Train,N3,T630302-2016,2017,0.011,0.041,1.060,-0.445
0.002,0.006,Train,N3,T560306-2016,2017,0.008,0.041,1.065,-0.441
0.017,0.036,Train,N3,T560107-2016,2017,0.046,0.041,1.088,-0.423
0.006,0.070,Train,N3,T660507-2019,2017,0.089,0.041,1.142,-0.383
0.000,-0.018,Train,N3,T670105-2022,2017,0.000,0.041,1.059,-0.446
0.000,0.014,Train,N3,T570411-2020,2017,0.017,0.041,1.076,-0.431
0.000,0.023,Train,N3,T570113-2015,2017,0.030,0.041,1.089,-0.422
0.000,-0.010,Train,N3,T640309-2015,2017,0.000,0.041,1.059,-0.446
0.000,0.007,Train,N3,T580504-2015,2017,0.009,0.041,1.068,-0.438
0.000,0.034,Train,N3,T570411-2015,2017,0.043,0.041,1.102,-0.412
0.000,0.009,Train,N3,T670506-2016,2017,0.012,0.041,1.071,-0.436
0.017,0.040,Train,N3,T580403-2019,2017,0.050,0.041,1.092,-0.419
0.000,0.008,Train,N3,T630607-2019,2017,0.010,0.041,1.070,-0.437
0.000,-0.015,Train,N3,T670107-2020,2017,0.000,0.041,1.059,-0.446
0.000,-0.006,Train,N3,T650509-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.003,Train,N3,T670103-2015,2017,0.004,0.041,1.063,-0.442
0.000,0.013,Train,N3,T630705-2022,2017,0.016,0.041,1.075,-0.432
0.001,0.004,Train,N3,T640206-2022,2017,0.005,0.041,1.063,-0.442
0.000,-0.002,Train,N3,T670505-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.003,Train,N3,T670803-2015,2017,0.000,0.041,1.059,-0.446
0.002,0.248,Train,N3,T670501-2022,2017,0.314,0.041,1.371,-0.266
0.000,0.017,Train,N3,T630107-2020,2017,0.022,0.041,1.081,-0.428
0.000,0.010,Train,N3,T620610-2018,2017,0.013,0.041,1.072,-0.435
0.000,0.009,Train,N3,T550511-2022,2017,0.012,0.041,1.071,-0.436
0.000,-0.007,Train,N3,T630306-2019,2017,0.000,0.041,1.059,-0.446
0.000,0.001,Train,N3,T610602-2018,2017,0.001,0.041,1.060,-0.445
0.000,0.070,Train,N3,T570404-2021,2017,0.088,0.041,1.148,-0.380
0.011,-0.006,Train,N3,T580606-2015,2017,0.000,0.041,1.049,-0.455
0.021,-0.056,Train,N3,T670604-2021,2017,0.000,0.041,1.039,-0.463
0.000,0.021,Train,N3,T670901-2021,2017,0.027,0.041,1.086,-0.424
0.000,0.032,Train,N3,T560502-2020,2017,0.040,0.041,1.100,-0.413
0.000,0.030,Train,N3,T660110-2021,2017,0.039,0.041,1.098,-0.415
0.002,-0.004,Train,N3,T670104-2019,2017,0.000,0.041,1.057,-0.447
0.000,0.042,Train,N3,T610613-2020,2017,0.053,0.041,1.112,-0.405
0.000,0.096,Train,N3,T670504-2020,2017,0.122,0.041,1.181,-0.358
0.000,-0.022,Train,N3,T650901-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.045,Train,N3,T671107-2016,2017,0.057,0.041,1.116,-0.402
0.000,0.017,Train,N3,T650808-2015,2017,0.022,0.041,1.081,-0.428
0.000,0.009,Train,N3,T671103-2022,2017,0.011,0.041,1.070,-0.437
0.000,0.037,Train,N3,T670210-2022,2017,0.047,0.041,1.106,-0.409
0.001,0.018,Train,N3,T530303-2019,2017,0.023,0.041,1.081,-0.428
0.168,0.008,Train,N3,T560505-2016,2017,0.010,0.041,0.902,-0.615
0.000,-0.002,Train,N3,T560202-2016,2017,0.000,0.041,1.059,-0.446
0.013,0.035,Train,N3,T660905-2021,2017,0.044,0.041,1.090,-0.421
0.000,0.013,Train,N3,T570601-2020,2017,0.017,0.041,1.076,-0.432
0.000,0.036,Train,N3,T560309-2022,2017,0.046,0.041,1.105,-0.409
0.264,0.028,Train,N3,T570413-2019,2017,0.036,0.041,0.831,-0.725
0.000,0.027,Train,N3,T600801-2018,2017,0.034,0.041,1.093,-0.419
0.000,0.033,Train,N3,T580408-2015,2017,0.042,0.041,1.101,-0.413
0.000,0.023,Train,N3,T670210-2018,2017,0.029,0.041,1.089,-0.422
0.000,0.074,Train,N3,T560205-2022,2017,0.094,0.041,1.152,-0.376
0.163,0.019,Train,N3,T670205-2016,2017,0.024,0.041,0.920,-0.590
0.000,-0.003,Train,N3,T630608-2019,2017,0.000,0.041,1.059,-0.446
0.000,-0.018,Train,N3,T601011-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.018,Train,N3,T570113-2020,2017,0.023,0.041,1.082,-0.427
0.000,0.006,Train,N3,T580404-2016,2017,0.008,0.041,1.067,-0.439
0.000,-0.007,Train,N3,T670803-2020,2017,0.000,0.041,1.059,-0.446
0.000,0.006,Train,N3,T601010-2021,2017,0.008,0.041,1.067,-0.439
0.000,0.051,Train,N3,T670807-2021,2017,0.064,0.041,1.123,-0.396
0.000,0.029,Train,N3,T670206-2015,2017,0.037,0.041,1.096,-0.416
0.000,0.007,Train,N3,T670901-2022,2017,0.009,0.041,1.068,-0.438
0.000,0.018,Train,N3,T670607-2015,2017,0.023,0.041,1.082,-0.427
0.034,-0.001,Train,N3,T580406-2019,2017,0.000,0.041,1.026,-0.475
0.241,-0.007,Train,N3,T640703-2019,2017,0.000,0.041,0.818,-0.747
0.000,0.026,Train,N3,T670807-2016,2017,0.033,0.041,1.092,-0.419
0.000,-0.023,Train,N3,T660113-2021,2017,0.000,0.041,1.059,-0.446
0.746,0.018,Train,N3,T600807-2021,2017,0.022,0.041,0.336,-4.431
0.000,0.055,Train,N3,T670504-2015,2017,0.069,0.041,1.128,-0.393
0.084,0.045,Train,N3,T650306-2021,2017,0.057,0.041,1.033,-0.469
0.000,0.027,Train,N3,T530102-2022,2017,0.035,0.041,1.094,-0.418
0.000,0.036,Train,N3,T670514-2015,2017,0.046,0.041,1.105,-0.409
0.000,-0.009,Train,N3,T560512-2015,2017,0.000,0.041,1.059,-0.446
0.000,-0.087,Train,N3,T560106-2020,2017,0.000,0.041,1.059,-0.446
0.007,0.104,Train,N3,T600908-2022,2017,0.132,0.041,1.184,-0.356
0.026,0.010,Train,N3,T630107-2016,2017,0.013,0.041,1.046,-0.457
0.000,-0.004,Train,N3,T670107-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.024,Train,N3,T670607-2019,2017,0.031,0.041,1.090,-0.421
0.000,-0.011,Train,N3,T600807-2018,2017,0.000,0.041,1.059,-0.446
0.000,-0.006,Train,N3,T670606-2018,2017,0.000,0.041,1.059,-0.446
0.000,0.012,Train,N3,T630303-2016,2017,0.016,0.041,1.075,-0.433
0.136,0.028,Train,N3,T670803-2021,2017,0.035,0.041,0.958,-0.545
0.023,0.041,Train,N3,T620604-2022,2017,0.051,0.041,1.087,-0.423
