Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.003,0.067,Train,NE1,T301418-2022,2018,0.084,0.083,1.098,-0.415
0.141,0.364,Train,NE1,T460702-2017,2018,0.454,0.083,1.329,-0.283
0.052,0.111,Train,NE1,T450524-2022,2018,0.138,0.083,1.103,-0.411
0.056,0.074,Train,NE1,T461805-2021,2018,0.092,0.083,1.053,-0.451
0.314,0.221,Train,NE1,T400704-2017,2018,0.275,0.083,0.979,-0.522
0.199,0.015,Train,NE1,T360405-2016,2018,0.018,0.083,0.837,-0.714
0.190,0.135,Train,NE1,T301407-2020,2018,0.168,0.083,0.995,-0.505
0.000,0.117,Train,NE1,T341913-2017,2018,0.146,0.083,1.163,-0.370
0.000,0.007,Train,NE1,T303203-2015,2018,0.009,0.083,1.026,-0.475
0.003,0.027,Train,NE1,T440107-2016,2018,0.034,0.083,1.048,-0.456
0.463,0.082,Train,NE1,T440512-2021,2018,0.101,0.083,0.655,-1.165
0.000,0.005,Train,NE1,T341907-2020,2018,0.006,0.083,1.023,-0.477
0.000,0.009,Train,NE1,T460713-2020,2018,0.011,0.083,1.028,-0.473
0.000,0.041,Train,NE1,T310601-2020,2018,0.051,0.083,1.068,-0.438
0.003,0.009,Train,NE1,T460108-2019,2018,0.011,0.083,1.025,-0.476
0.000,0.058,Train,NE1,T410202-2022,2018,0.072,0.083,1.089,-0.421
0.000,0.004,Train,NE1,T300103-2019,2018,0.006,0.083,1.023,-0.478
0.000,0.008,Train,NE1,T440308-2015,2018,0.010,0.083,1.027,-0.474
0.000,-0.015,Train,NE1,T301418-2016,2018,0.000,0.083,1.017,-0.483
0.414,0.443,Train,NE1,T460109-2017,2018,0.551,0.083,1.154,-0.375
0.000,0.013,Train,NE1,T300117-2015,2018,0.017,0.083,1.034,-0.468
0.000,-0.014,Train,NE1,T341902-2021,2018,0.000,0.083,1.017,-0.483
0.000,-0.004,Train,NE1,T400102-2020,2018,0.000,0.083,1.017,-0.483
0.000,0.056,Train,NE1,T310611-2016,2018,0.070,0.083,1.087,-0.423
0.000,-0.004,Train,NE1,T300111-2017,2018,0.000,0.083,1.017,-0.483
0.056,0.076,Train,NE1,T300709-2020,2018,0.094,0.083,1.055,-0.449
0.000,0.044,Train,NE1,T300121-2020,2018,0.054,0.083,1.071,-0.436
0.000,0.003,Train,NE1,T301805-2017,2018,0.004,0.083,1.021,-0.480
