Loss,PredLoss,Set,Zone,Idx,TestYear,Payout,Premium,Wealth,Utility
0.013,0.060,Train,NE3,T330906-2019,2015,0.097,0.081,1.103,-0.411
0.000,0.032,Train,NE3,T321402-2020,2015,0.051,0.081,1.070,-0.437
0.000,0.007,Train,NE3,T300409-2019,2015,0.011,0.081,1.030,-0.471
0.066,0.093,Train,NE3,T350503-2019,2015,0.148,0.081,1.101,-0.413
0.000,-0.003,Train,NE3,T331002-2018,2015,0.000,0.081,1.019,-0.481
0.124,0.029,Train,NE3,T341410-2019,2015,0.047,0.081,0.942,-0.564
0.045,0.067,Train,NE3,T310304-2022,2015,0.107,0.081,1.081,-0.428
0.000,0.070,Train,NE3,T341002-2019,2015,0.111,0.081,1.130,-0.391
0.024,0.110,Train,NE3,T320203-2022,2015,0.175,0.081,1.171,-0.365
0.000,0.017,Train,NE3,T310104-2019,2015,0.027,0.081,1.046,-0.457
0.000,-0.010,Train,NE3,T350110-2020,2015,0.000,0.081,1.019,-0.481
0.142,0.033,Train,NE3,T330806-2017,2015,0.052,0.081,0.930,-0.579
0.000,-0.012,Train,NE3,T360703-2019,2015,0.000,0.081,1.019,-0.481
0.000,0.002,Train,NE3,T301607-2018,2015,0.004,0.081,1.023,-0.478
0.000,0.059,Train,NE3,T350805-2022,2015,0.094,0.081,1.114,-0.403
0.004,0.044,Train,NE3,T451303-2021,2015,0.070,0.081,1.085,-0.425
0.000,0.037,Train,NE3,T350403-2020,2015,0.060,0.081,1.079,-0.429
0.005,0.065,Train,NE3,T451608-2019,2015,0.104,0.081,1.118,-0.400
0.110,0.026,Train,NE3,T342001-2022,2015,0.042,0.081,0.951,-0.553
0.000,0.146,Train,NE3,T320208-2019,2015,0.233,0.081,1.252,-0.319
0.000,-0.002,Train,NE3,T321101-2018,2015,0.000,0.081,1.019,-0.481
0.000,0.052,Train,NE3,T330606-2022,2015,0.082,0.081,1.102,-0.412
0.000,0.041,Train,NE3,T451602-2022,2015,0.065,0.081,1.084,-0.425
0.000,0.031,Train,NE3,T450108-2020,2015,0.050,0.081,1.069,-0.437
0.327,0.243,Train,NE3,T301702-2022,2015,0.388,0.081,1.080,-0.429
0.008,0.121,Train,NE3,T331012-2017,2015,0.194,0.081,1.205,-0.344
