Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.003,0.006,Train,N3,T650301-2016,2019,65,2016,0.002,0.016,1.084,-1.921
0.003,0.022,Train,N3,T630107-2017,2019,63,2017,0.009,0.016,1.090,-1.916
0.010,0.006,Train,N3,T630608-2021,2019,63,2021,0.003,0.016,1.077,-1.928
0.005,0.023,Train,N3,T660411-2022,2019,66,2022,0.010,0.016,1.089,-1.917
0.045,0.034,Train,N3,T620602-2017,2019,62,2017,0.014,0.016,1.053,-1.949
0.002,0.005,Train,N3,T560902-2022,2019,56,2022,0.002,0.016,1.084,-1.921
0.002,0.002,Train,N3,T630605-2021,2019,63,2021,0.001,0.016,1.083,-1.922
0.001,0.010,Train,N3,T650901-2022,2019,65,2022,0.004,0.016,1.088,-1.918
0.116,0.079,Train,N3,T601010-2016,2019,60,2016,0.033,0.016,1.001,-1.999
0.053,0.078,Train,N3,T600307-2022,2019,60,2022,0.033,0.016,1.063,-1.940
0.060,0.086,Train,N3,T600403-2017,2019,60,2017,0.036,0.016,1.060,-1.943
0.001,0.002,Train,N3,T640206-2022,2019,64,2022,0.001,0.016,1.084,-1.921
0.008,0.016,Train,N3,T570303-2017,2019,57,2017,0.007,0.016,1.082,-1.922
0.044,0.078,Train,N3,T600901-2017,2019,60,2017,0.033,0.016,1.073,-1.931
0.014,0.016,Train,N3,T560108-2016,2019,56,2016,0.007,0.016,1.076,-1.928
0.007,0.005,Train,N3,T670112-2021,2019,67,2021,0.002,0.016,1.079,-1.926
0.021,0.016,Train,N3,T650905-2016,2019,65,2016,0.007,0.016,1.070,-1.934
0.042,0.035,Train,N3,T620610-2017,2019,62,2017,0.015,0.016,1.056,-1.946
0.002,0.019,Train,N3,T670501-2022,2019,67,2022,0.008,0.016,1.090,-1.916
0.007,0.015,Train,N3,T660904-2016,2019,66,2016,0.006,0.016,1.083,-1.922
0.164,0.136,Train,N3,T670809-2021,2019,67,2021,0.057,0.016,0.977,-2.023
0.017,0.035,Train,N3,T660514-2016,2019,66,2016,0.015,0.016,1.082,-1.923
0.093,0.080,Train,N3,T670809-2022,2019,67,2022,0.034,0.016,1.024,-1.976
0.037,0.036,Train,N3,T670507-2020,2019,67,2020,0.015,0.016,1.062,-1.941
0.001,0.010,Train,N3,T640309-2016,2019,64,2016,0.004,0.016,1.087,-1.918
0.003,0.007,Train,N3,T650906-2016,2019,65,2016,0.003,0.016,1.084,-1.921
0.046,0.032,Train,N3,T670603-2016,2019,67,2016,0.013,0.016,1.051,-1.951
0.004,0.008,Train,N3,T670111-2021,2019,67,2021,0.003,0.016,1.083,-1.922
0.001,0.006,Train,N3,T600908-2017,2019,60,2017,0.003,0.016,1.086,-1.920
0.037,0.031,Train,N3,T570403-2016,2019,57,2016,0.013,0.016,1.060,-1.943
0.003,0.006,Train,N3,T660407-2018,2019,66,2018,0.003,0.016,1.084,-1.921
0.099,0.101,Train,N3,T600307-2016,2019,60,2016,0.043,0.016,1.027,-1.973
