Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.128,0.204,Train,NE1,T461801-2017,2016,46,2017,0.000,0.001,0.971,-2.029
0.276,0.237,Train,NE1,T400709-2022,2016,40,2022,0.000,0.001,0.823,-2.204
0.061,0.058,Train,NE1,T301407-2022,2016,30,2022,0.000,0.001,1.038,-1.963
0.138,0.127,Train,NE1,T460302-2018,2016,46,2018,0.000,0.001,0.961,-2.040
0.168,0.166,Train,NE1,T440112-2017,2016,44,2017,0.000,0.001,0.931,-2.072
0.418,0.394,Train,NE1,T400707-2017,2016,40,2017,0.000,0.001,0.681,-2.423
0.192,0.183,Train,NE1,T461805-2019,2016,46,2019,0.000,0.001,0.907,-2.100
0.534,0.444,Train,NE1,T460709-2017,2016,46,2017,0.000,0.001,0.565,-2.661
0.091,0.090,Train,NE1,T360405-2022,2016,36,2022,0.000,0.001,1.008,-1.992
0.015,0.018,Train,NE1,T301406-2022,2016,30,2022,0.000,0.001,1.084,-1.921
0.086,0.082,Train,NE1,T300703-2021,2016,30,2021,0.000,0.001,1.013,-1.987
0.015,0.039,Train,NE1,T430203-2022,2016,43,2022,0.000,0.001,1.084,-1.921
0.016,0.012,Train,NE1,T460710-2019,2016,46,2019,0.000,0.001,1.083,-1.922
0.029,0.085,Train,NE1,T301902-2022,2016,30,2022,0.000,0.001,1.070,-1.934
0.015,0.017,Train,NE1,T460702-2018,2016,46,2018,0.000,0.001,1.084,-1.921
0.203,0.177,Train,NE1,T460303-2021,2016,46,2021,0.000,0.001,0.896,-2.112
0.032,0.031,Train,NE1,T311201-2015,2016,31,2015,0.000,0.001,1.067,-1.936
0.984,0.703,Train,NE1,T440316-2022,2016,44,2022,0.000,0.001,0.115,-5.908
0.002,0.021,Train,NE1,T301509-2020,2016,30,2020,0.000,0.001,1.097,-1.909
0.137,0.166,Train,NE1,T460305-2019,2016,46,2019,0.000,0.001,0.962,-2.039
0.084,0.087,Train,NE1,T301407-2021,2016,30,2021,0.000,0.001,1.015,-1.985
0.055,0.065,Train,NE1,T300701-2021,2016,30,2021,0.000,0.001,1.044,-1.957
0.042,0.031,Train,NE1,T300705-2022,2016,30,2022,0.000,0.001,1.057,-1.945
0.008,0.020,Train,NE1,T400107-2021,2016,40,2021,0.000,0.001,1.091,-1.915
0.246,0.223,Train,NE1,T400106-2017,2016,40,2017,0.000,0.001,0.853,-2.165
0.053,0.059,Train,NE1,T410107-2022,2016,41,2022,0.000,0.001,1.046,-1.955
0.011,0.023,Train,NE1,T360401-2017,2016,36,2017,0.000,0.001,1.087,-1.918
0.013,0.016,Train,NE1,T400116-2021,2016,40,2021,0.000,0.001,1.086,-1.919
0.009,0.021,Train,NE1,T301402-2020,2016,30,2020,0.000,0.001,1.090,-1.916
0.027,0.034,Train,NE1,T470505-2019,2016,47,2019,0.000,0.001,1.072,-1.932
0.010,0.010,Train,NE1,T303202-2021,2016,30,2021,0.000,0.001,1.089,-1.917
0.005,0.007,Train,NE1,T300201-2021,2016,30,2021,0.000,0.001,1.094,-1.912
0.222,0.200,Train,NE1,T300103-2022,2016,30,2022,0.000,0.001,0.877,-2.136
0.969,0.716,Train,NE1,T440313-2022,2016,44,2022,0.000,0.001,0.130,-5.555
0.096,0.083,Train,NE1,T301806-2021,2016,30,2021,0.000,0.001,1.003,-1.997
0.414,0.378,Train,NE1,T460109-2017,2016,46,2017,0.000,0.001,0.685,-2.417
0.006,0.042,Train,NE1,T460106-2019,2016,46,2019,0.000,0.001,1.093,-1.913
0.227,0.230,Train,NE1,T400116-2017,2016,40,2017,0.000,0.001,0.872,-2.142
0.024,0.044,Train,NE1,T440506-2022,2016,44,2022,0.000,0.001,1.075,-1.929
0.096,0.090,Train,NE1,T460713-2018,2016,46,2018,0.000,0.001,1.003,-1.997
0.200,0.212,Train,NE1,T440316-2019,2016,44,2019,0.000,0.001,0.899,-2.109
0.011,0.010,Train,NE1,T460701-2018,2016,46,2018,0.000,0.001,1.088,-1.917
0.004,0.007,Train,NE1,T300117-2022,2016,30,2022,0.000,0.001,1.095,-1.911
0.056,0.089,Train,NE1,T300709-2020,2016,30,2020,0.000,0.001,1.043,-1.958
0.018,0.023,Train,NE1,T460713-2022,2016,46,2022,0.000,0.001,1.081,-1.923
0.120,0.113,Train,NE1,T400117-2022,2016,40,2022,0.000,0.001,0.979,-2.022
0.195,0.275,Train,NE1,T440308-2017,2016,44,2017,0.000,0.001,0.904,-2.104
0.787,0.664,Train,NE1,T451801-2022,2016,45,2022,0.000,0.001,0.312,-3.581
