Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.078,0.022,Train,NE2,T361303-2017,2016,36,2017,0.049,0.068,1.003,-1.997
0.048,0.078,Train,NE2,T450704-2019,2016,45,2019,0.171,0.068,1.155,-1.861
0.181,0.050,Train,NE2,T480712-2017,2016,48,2017,0.110,0.068,0.961,-2.041
0.001,0.041,Train,NE2,T370205-2022,2016,37,2022,0.090,0.068,1.121,-1.889
0.791,0.058,Train,NE2,T480301-2018,2016,48,2018,0.125,0.068,0.366,-3.307
0.054,0.054,Train,NE2,T301419-2020,2016,30,2020,0.117,0.068,1.095,-1.912
0.002,0.053,Train,NE2,T401510-2022,2016,40,2022,0.114,0.068,1.144,-1.870
0.108,0.075,Train,NE2,T470901-2018,2016,47,2018,0.162,0.068,1.086,-1.919
0.734,0.061,Train,NE2,T340111-2022,2016,34,2022,0.132,0.068,0.430,-3.051
0.009,0.012,Train,NE2,T480906-2015,2016,48,2015,0.026,0.068,1.048,-1.953
0.020,0.019,Train,NE2,T440913-2017,2016,44,2017,0.041,0.068,1.053,-1.949
0.040,0.004,Train,NE2,T430106-2019,2016,43,2019,0.010,0.068,1.001,-1.999
0.013,0.016,Train,NE2,T440511-2019,2016,44,2019,0.036,0.068,1.055,-1.947
0.042,0.081,Train,NE2,T301411-2021,2016,30,2021,0.176,0.068,1.165,-1.853
0.066,0.011,Train,NE2,T450710-2019,2016,45,2019,0.024,0.068,0.990,-2.010
0.040,0.044,Train,NE2,T440305-2019,2016,44,2019,0.095,0.068,1.087,-1.918
0.190,0.060,Train,NE2,T471504-2017,2016,47,2017,0.130,0.068,0.972,-2.029
0.036,0.074,Train,NE2,T390301-2017,2016,39,2017,0.161,0.068,1.156,-1.860
0.019,0.033,Train,NE2,T490106-2018,2016,49,2018,0.072,0.068,1.085,-1.920
0.002,0.038,Train,NE2,T401904-2017,2016,40,2017,0.082,0.068,1.112,-1.897
0.004,0.029,Train,NE2,T401203-2017,2016,40,2017,0.064,0.068,1.092,-1.914
0.083,0.080,Train,NE2,T380306-2018,2016,38,2018,0.174,0.068,1.122,-1.888
0.006,0.040,Train,NE2,T480104-2017,2016,48,2017,0.088,0.068,1.113,-1.896
0.010,0.020,Train,NE2,T470701-2018,2016,47,2018,0.043,0.068,1.065,-1.938
0.025,0.013,Train,NE2,T420102-2017,2016,42,2017,0.027,0.068,1.034,-1.967
0.012,0.020,Train,NE2,T490406-2019,2016,49,2019,0.043,0.068,1.063,-1.940
0.158,0.014,Train,NE2,T400403-2017,2016,40,2017,0.030,0.068,0.904,-2.104
0.039,0.046,Train,NE2,T471705-2018,2016,47,2018,0.100,0.068,1.092,-1.914
0.037,0.084,Train,NE2,T450902-2017,2016,45,2017,0.183,0.068,1.178,-1.843
0.017,0.007,Train,NE2,T420804-2017,2016,42,2017,0.014,0.068,1.029,-1.971
0.005,0.014,Train,NE2,T470103-2019,2016,47,2019,0.031,0.068,1.058,-1.944
0.010,0.022,Train,NE2,T460503-2019,2016,46,2019,0.047,0.068,1.069,-1.934
0.003,0.048,Train,NE2,T460807-2017,2016,46,2017,0.104,0.068,1.133,-1.879
0.010,0.050,Train,NE2,T360504-2021,2016,36,2021,0.110,0.068,1.132,-1.880
0.432,0.088,Train,NE2,T480804-2018,2016,48,2018,0.193,0.068,0.792,-2.247
0.000,0.030,Train,NE2,T390111-2017,2016,39,2017,0.065,0.068,1.096,-1.910
0.025,0.012,Train,NE2,T402501-2017,2016,40,2017,0.026,0.068,1.033,-1.968
0.018,0.030,Train,NE2,T461605-2015,2016,46,2015,0.066,0.068,1.079,-1.925
0.023,0.035,Train,NE2,T390504-2020,2016,39,2020,0.076,0.068,1.084,-1.921
0.153,0.065,Train,NE2,T461402-2017,2016,46,2017,0.142,0.068,1.021,-1.980
0.054,0.033,Train,NE2,T380302-2015,2016,38,2015,0.071,0.068,1.049,-1.952
0.823,0.051,Train,NE2,T401806-2022,2016,40,2022,0.111,0.068,0.320,-3.535
0.068,0.047,Train,NE2,T490304-2017,2016,49,2017,0.102,0.068,1.066,-1.937
0.291,0.031,Train,NE2,T360704-2017,2016,36,2017,0.068,0.068,0.809,-2.223
0.087,0.054,Train,NE2,T450102-2019,2016,45,2019,0.117,0.068,1.061,-1.941
0.229,0.068,Train,NE2,T390308-2022,2016,39,2022,0.148,0.068,0.951,-2.051
0.005,0.067,Train,NE2,T360305-2022,2016,36,2022,0.145,0.068,1.172,-1.848
0.017,0.077,Train,NE2,T461009-2017,2016,46,2017,0.168,0.068,1.183,-1.839
0.056,0.042,Train,NE2,T460203-2017,2016,46,2017,0.091,0.068,1.067,-1.936
0.077,0.067,Train,NE2,T430508-2018,2016,43,2018,0.145,0.068,1.100,-1.907
0.002,0.069,Train,NE2,T401802-2017,2016,40,2017,0.150,0.068,1.180,-1.841
0.005,0.036,Train,NE2,T301419-2022,2016,30,2022,0.078,0.068,1.105,-1.903
0.021,0.060,Train,NE2,T470801-2015,2016,47,2015,0.131,0.068,1.142,-1.872
0.049,0.005,Train,NE2,T471213-2019,2016,47,2019,0.012,0.068,0.994,-2.006
0.001,0.046,Train,NE2,T490514-2017,2016,49,2017,0.101,0.068,1.131,-1.880
0.137,0.106,Train,NE2,T480311-2018,2016,48,2018,0.230,0.068,1.124,-1.886
0.042,0.013,Train,NE2,T411909-2019,2016,41,2019,0.028,0.068,1.018,-1.983
0.091,0.051,Train,NE2,T470303-2017,2016,47,2017,0.111,0.068,1.052,-1.950
