Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.432,0.025,Train,NE2,T420503-2022,2017,42,2022,0.000,0.002,0.666,-2.450
0.016,0.019,Train,NE2,T420112-2022,2017,42,2022,0.000,0.002,1.083,-1.922
0.028,0.082,Train,NE2,T480508-2018,2017,48,2018,0.000,0.002,1.070,-1.933
0.236,0.048,Train,NE2,T402401-2022,2017,40,2022,0.000,0.002,0.862,-2.154
0.082,0.007,Train,NE2,T410120-2019,2017,41,2019,0.000,0.002,1.016,-1.984
0.009,0.064,Train,NE2,T360104-2016,2017,36,2016,0.000,0.002,1.089,-1.916
0.190,0.084,Train,NE2,T380304-2018,2017,38,2018,0.000,0.002,0.909,-2.098
0.144,0.037,Train,NE2,T390105-2016,2017,39,2016,0.000,0.002,0.954,-2.047
0.098,0.000,Train,NE2,T430110-2019,2017,43,2019,0.000,0.002,1.000,-2.000
0.496,0.116,Train,NE2,T360106-2021,2017,36,2021,0.000,0.002,0.602,-2.578
0.007,0.000,Train,NE2,T471003-2019,2017,47,2019,0.000,0.002,1.091,-1.915
0.047,0.015,Train,NE2,T421005-2021,2017,42,2021,0.000,0.002,1.051,-1.951
0.003,0.045,Train,NE2,T301401-2022,2017,30,2022,0.000,0.002,1.095,-1.911
0.002,0.054,Train,NE2,T460705-2019,2017,46,2019,0.000,0.002,1.096,-1.910
0.038,0.028,Train,NE2,T390206-2022,2017,39,2022,0.000,0.002,1.060,-1.942
0.060,0.033,Train,NE2,T390206-2016,2017,39,2016,0.000,0.002,1.038,-1.963
0.126,0.025,Train,NE2,T390508-2022,2017,39,2022,0.000,0.002,0.972,-2.028
0.001,0.064,Train,NE2,T401201-2016,2017,40,2016,0.000,0.002,1.097,-1.909
0.038,0.037,Train,NE2,T360410-2016,2017,36,2016,0.000,0.002,1.060,-1.942
0.039,0.048,Train,NE2,T361103-2016,2017,36,2016,0.000,0.002,1.060,-1.943
0.009,0.045,Train,NE2,T440909-2019,2017,44,2019,0.000,0.002,1.089,-1.916
0.040,0.033,Train,NE2,T471003-2015,2017,47,2015,0.000,0.002,1.058,-1.944
0.001,0.016,Train,NE2,T490402-2019,2017,49,2019,0.000,0.002,1.097,-1.909
0.006,0.031,Train,NE2,T390412-2016,2017,39,2016,0.000,0.002,1.092,-1.914
0.003,0.032,Train,NE2,T401009-2022,2017,40,2022,0.000,0.002,1.095,-1.911
0.000,0.037,Train,NE2,T451603-2019,2017,45,2019,0.000,0.002,1.098,-1.909
0.049,0.015,Train,NE2,T431402-2019,2017,43,2019,0.000,0.002,1.050,-1.952
0.027,0.075,Train,NE2,T350814-2019,2017,35,2019,0.000,0.002,1.071,-1.933
