Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.223,0.175,Train,N3,T600405-2016,2021,60,2016,0.110,0.020,0.967,-2.034
0.129,0.093,Train,N3,T560113-2017,2021,56,2017,0.059,0.020,1.010,-1.990
0.112,0.083,Train,N3,T650508-2016,2021,65,2016,0.052,0.020,1.020,-1.980
0.067,0.040,Train,N3,T670112-2019,2021,67,2019,0.025,0.020,1.038,-1.963
0.060,0.073,Train,N3,T600403-2017,2021,60,2017,0.046,0.020,1.066,-1.937
0.026,0.027,Train,N3,T670507-2017,2021,67,2017,0.017,0.020,1.071,-1.933
0.039,0.037,Train,N3,T670202-2019,2021,67,2019,0.023,0.020,1.064,-1.939
0.070,0.090,Train,N3,T630203-2017,2021,63,2017,0.057,0.020,1.066,-1.937
0.009,0.046,Train,N3,T670604-2016,2021,67,2016,0.029,0.020,1.099,-1.908
0.224,0.160,Train,N3,T670803-2022,2021,67,2022,0.100,0.020,0.957,-2.045
0.026,0.122,Train,N3,T600810-2022,2021,60,2022,0.077,0.020,1.130,-1.881
0.208,0.140,Train,N3,T600802-2016,2021,60,2016,0.088,0.020,0.960,-2.041
0.044,0.073,Train,N3,T600901-2017,2021,60,2017,0.046,0.020,1.082,-1.923
0.066,0.049,Train,N3,T600903-2017,2021,60,2017,0.031,0.020,1.045,-1.957
0.074,0.052,Train,N3,T560505-2019,2021,56,2019,0.032,0.020,1.038,-1.963
0.058,0.050,Train,N3,T660407-2017,2021,66,2017,0.031,0.020,1.053,-1.949
0.019,0.014,Train,N3,T560113-2016,2021,56,2016,0.009,0.020,1.070,-1.934
0.018,0.051,Train,N3,T660804-2017,2021,66,2017,0.032,0.020,1.094,-1.912
0.006,0.011,Train,N3,T630111-2022,2021,63,2022,0.007,0.020,1.080,-1.924
0.047,0.050,Train,N3,T670104-2017,2021,67,2017,0.032,0.020,1.064,-1.939
0.024,0.020,Train,N3,T670606-2017,2021,67,2017,0.013,0.020,1.068,-1.935
0.055,0.042,Train,N3,T650905-2019,2021,65,2019,0.026,0.020,1.051,-1.951
0.004,0.035,Train,N3,T661103-2017,2021,66,2017,0.022,0.020,1.097,-1.909
0.015,0.021,Train,N3,T600404-2016,2021,60,2016,0.013,0.020,1.077,-1.927
0.013,0.012,Train,N3,T580408-2019,2021,58,2019,0.007,0.020,1.074,-1.930
0.003,0.008,Train,N3,T560506-2017,2021,56,2017,0.005,0.020,1.082,-1.923
0.005,0.013,Train,N3,T670103-2019,2021,67,2019,0.008,0.020,1.083,-1.922
0.105,0.074,Train,N3,T570413-2016,2021,57,2016,0.047,0.020,1.021,-1.979
0.000,0.002,Train,N3,T660802-2016,2021,66,2016,0.002,0.020,1.081,-1.924
0.006,0.009,Train,N3,T530303-2017,2021,53,2017,0.006,0.020,1.079,-1.925
0.126,0.098,Train,N3,T660901-2022,2021,66,2022,0.061,0.020,1.015,-1.985
0.159,0.102,Train,N3,T570601-2016,2021,57,2016,0.064,0.020,0.985,-2.015
0.002,0.002,Train,N3,T570605-2019,2021,57,2019,0.001,0.020,1.079,-1.925
0.001,0.009,Train,N3,T650901-2022,2021,65,2022,0.006,0.020,1.085,-1.920
0.005,0.036,Train,N3,T660904-2019,2021,66,2019,0.023,0.020,1.098,-1.909
0.635,0.468,Train,N3,T630302-2022,2021,63,2022,0.294,0.020,0.739,-2.327
0.003,0.012,Train,N3,T560307-2016,2021,56,2016,0.008,0.020,1.084,-1.921
0.316,0.209,Train,N3,T640703-2016,2021,64,2016,0.131,0.020,0.895,-2.114
0.002,0.012,Train,N3,T560306-2016,2021,56,2016,0.008,0.020,1.085,-1.920
0.079,0.046,Train,N3,T570514-2019,2021,57,2019,0.029,0.020,1.030,-1.971
0.034,0.044,Train,N3,T650302-2017,2021,65,2017,0.028,0.020,1.074,-1.930
0.004,0.004,Train,N3,T660202-2018,2021,66,2018,0.002,0.020,1.079,-1.926
0.004,0.016,Train,N3,T560903-2022,2021,56,2022,0.010,0.020,1.085,-1.920
0.000,0.010,Train,N3,T560512-2017,2021,56,2017,0.006,0.020,1.086,-1.919
0.039,0.055,Train,N3,T660904-2017,2021,66,2017,0.034,0.020,1.075,-1.929
0.050,0.033,Train,N3,T650201-2019,2021,65,2019,0.021,0.020,1.050,-1.952
0.000,0.013,Train,N3,T660405-2019,2021,66,2019,0.008,0.020,1.088,-1.918
0.025,0.022,Train,N3,T570605-2017,2021,57,2017,0.014,0.020,1.069,-1.935
0.004,0.007,Train,N3,T580605-2015,2021,58,2015,0.004,0.020,1.080,-1.925
0.035,0.033,Train,N3,T600807-2016,2021,60,2016,0.021,0.020,1.065,-1.938
0.001,0.013,Train,N3,T630604-2018,2021,63,2018,0.008,0.020,1.087,-1.918
0.040,0.041,Train,N3,T600403-2022,2021,60,2022,0.026,0.020,1.065,-1.938
0.006,0.004,Train,N3,T500305-2017,2021,50,2017,0.003,0.020,1.077,-1.927
0.109,0.141,Train,N3,T650508-2017,2021,65,2017,0.088,0.020,1.059,-1.943
0.002,0.013,Train,N3,T560502-2019,2021,56,2019,0.008,0.020,1.086,-1.919
0.005,0.031,Train,N3,T650809-2016,2021,65,2016,0.019,0.020,1.094,-1.912
0.099,0.073,Train,N3,T670321-2017,2021,67,2017,0.046,0.020,1.027,-1.974
