Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.002,0.003,Train,N3,T670506-2017,2020,67,2017,0.000,0.002,1.096,-1.910
0.032,0.021,Train,N3,T520808-2022,2020,52,2022,0.000,0.002,1.067,-1.936
0.037,0.039,Train,N3,T570403-2016,2020,57,2016,0.000,0.002,1.062,-1.941
0.013,0.011,Train,N3,T580408-2019,2020,58,2019,0.000,0.002,1.085,-1.920
0.011,0.017,Train,N3,T580606-2015,2020,58,2015,0.000,0.002,1.088,-1.917
0.019,0.013,Train,N3,T560113-2016,2020,56,2016,0.000,0.002,1.080,-1.924
0.051,0.044,Train,N3,T650301-2017,2020,65,2017,0.000,0.002,1.047,-1.954
0.023,0.028,Train,N3,T670112-2017,2020,67,2017,0.000,0.002,1.076,-1.928
0.012,0.013,Train,N3,T560107-2017,2020,56,2017,0.000,0.002,1.087,-1.918
0.279,0.190,Train,N3,T600307-2017,2020,60,2017,0.000,0.002,0.819,-2.209
0.044,0.085,Train,N3,T600901-2017,2020,60,2017,0.000,0.002,1.055,-1.947
0.968,0.665,Train,N3,T600802-2021,2020,60,2021,0.000,0.002,0.131,-5.533
0.011,0.015,Train,N3,T570906-2017,2020,57,2017,0.000,0.002,1.087,-1.918
0.003,0.012,Train,N3,T560501-2017,2020,56,2017,0.000,0.002,1.096,-1.910
0.054,0.041,Train,N3,T570403-2017,2020,57,2017,0.000,0.002,1.044,-1.957
0.001,0.009,Train,N3,T640207-2021,2020,64,2021,0.000,0.002,1.097,-1.909
0.035,0.029,Train,N3,T600807-2016,2020,60,2016,0.000,0.002,1.063,-1.940
0.106,0.070,Train,N3,T570514-2017,2020,57,2017,0.000,0.002,0.993,-2.007
0.062,0.035,Train,N3,T670107-2016,2020,67,2016,0.000,0.002,1.037,-1.964
0.002,0.010,Train,N3,T560205-2016,2020,56,2016,0.000,0.002,1.097,-1.910
0.013,0.015,Train,N3,T670111-2022,2020,67,2022,0.000,0.002,1.086,-1.919
0.014,0.014,Train,N3,T571203-2017,2020,57,2017,0.000,0.002,1.084,-1.921
0.221,0.186,Train,N3,T600404-2017,2020,60,2017,0.000,0.002,0.877,-2.135
0.012,0.011,Train,N3,T670604-2017,2020,67,2017,0.000,0.002,1.087,-1.918
0.012,0.022,Train,N3,T560501-2016,2020,56,2016,0.000,0.002,1.086,-1.919
0.002,0.007,Train,N3,T660411-2016,2020,66,2016,0.000,0.002,1.096,-1.910
0.461,0.312,Train,N3,T600807-2022,2020,60,2022,0.000,0.002,0.638,-2.505
0.050,0.033,Train,N3,T610614-2021,2020,61,2021,0.000,0.002,1.048,-1.954
0.009,0.027,Train,N3,T650809-2017,2020,65,2017,0.000,0.002,1.089,-1.916
0.002,0.046,Train,N3,T660119-2021,2020,66,2021,0.000,0.002,1.097,-1.910
0.008,0.022,Train,N3,T570303-2017,2020,57,2017,0.000,0.002,1.090,-1.916
0.002,0.018,Train,N3,T670601-2016,2020,67,2016,0.000,0.002,1.096,-1.910
0.004,0.015,Train,N3,T640205-2021,2020,64,2021,0.000,0.002,1.095,-1.911
0.033,0.025,Train,N3,T660804-2019,2020,66,2019,0.000,0.002,1.066,-1.937
0.091,0.068,Train,N3,T650802-2019,2020,65,2019,0.000,0.002,1.007,-1.993
0.051,0.047,Train,N3,T600307-2021,2020,60,2021,0.000,0.002,1.048,-1.954
0.036,0.046,Train,N3,T570403-2022,2020,57,2022,0.000,0.002,1.063,-1.940
0.177,0.180,Train,N3,T660905-2017,2020,66,2017,0.000,0.002,0.922,-2.083
0.001,0.021,Train,N3,T660804-2016,2020,66,2016,0.000,0.002,1.098,-1.909
0.021,0.021,Train,N3,T670604-2021,2020,67,2021,0.000,0.002,1.078,-1.926
0.014,0.037,Train,N3,T661104-2022,2020,66,2022,0.000,0.002,1.085,-1.920
0.005,0.037,Train,N3,T670210-2017,2020,67,2017,0.000,0.002,1.094,-1.912
0.002,0.103,Train,N3,T600404-2021,2020,60,2021,0.000,0.002,1.096,-1.910
0.018,0.017,Train,N3,T630203-2022,2020,63,2022,0.000,0.002,1.080,-1.924
0.046,0.036,Train,N3,T580102-2021,2020,58,2021,0.000,0.002,1.052,-1.950
0.909,0.591,Train,N3,T600808-2021,2020,60,2021,0.000,0.002,0.189,-4.597
0.109,0.138,Train,N3,T650508-2017,2020,65,2017,0.000,0.002,0.990,-2.010
0.069,0.044,Train,N3,T670603-2021,2020,67,2021,0.000,0.002,1.029,-1.971
0.580,0.445,Train,N3,T600802-2022,2020,60,2022,0.000,0.002,0.518,-2.778
0.116,0.075,Train,N3,T560505-2017,2020,56,2017,0.000,0.002,0.982,-2.018
0.127,0.085,Train,N3,T650201-2022,2020,65,2022,0.000,0.002,0.972,-2.029
0.004,0.007,Train,N3,T670508-2017,2020,67,2017,0.000,0.002,1.095,-1.911
0.015,0.012,Train,N3,T560509-2019,2020,56,2019,0.000,0.002,1.084,-1.921
0.012,0.009,Train,N3,T580103-2017,2020,58,2017,0.000,0.002,1.087,-1.919
0.002,0.026,Train,N3,T650903-2017,2020,65,2017,0.000,0.002,1.097,-1.910
0.009,0.036,Train,N3,T660411-2017,2020,66,2017,0.000,0.002,1.090,-1.916
0.004,0.008,Train,N3,T500303-2019,2020,50,2019,0.000,0.002,1.095,-1.912
0.007,0.011,Train,N3,T600908-2022,2020,60,2022,0.000,0.002,1.091,-1.914
0.011,0.022,Train,N3,T630302-2016,2020,63,2016,0.000,0.002,1.088,-1.918
0.145,0.106,Train,N3,T670321-2016,2020,67,2016,0.000,0.002,0.953,-2.048
0.013,0.017,Train,N3,T670202-2016,2020,67,2016,0.000,0.002,1.086,-1.919
0.001,0.040,Train,N3,T620610-2021,2020,62,2021,0.000,0.002,1.098,-1.909
0.004,0.048,Train,N3,T661103-2017,2020,66,2017,0.000,0.002,1.094,-1.912
0.007,0.017,Train,N3,T670112-2021,2020,67,2021,0.000,0.002,1.091,-1.915
0.002,0.012,Train,N3,T670103-2016,2020,67,2016,0.000,0.002,1.096,-1.910
0.012,0.011,Train,N3,T630108-2021,2020,63,2021,0.000,0.002,1.087,-1.918
0.018,0.031,Train,N3,T660804-2017,2020,66,2017,0.000,0.002,1.081,-1.924
0.082,0.055,Train,N3,T570605-2016,2020,57,2016,0.000,0.002,1.016,-1.984
0.003,0.027,Train,N3,T660803-2017,2020,66,2017,0.000,0.002,1.096,-1.911
0.173,0.098,Train,N3,T650201-2021,2020,65,2021,0.000,0.002,0.925,-2.079
0.006,0.026,Train,N3,T660507-2019,2020,66,2019,0.000,0.002,1.092,-1.914
0.028,0.021,Train,N3,T670109-2022,2020,67,2022,0.000,0.002,1.071,-1.933
0.005,0.011,Train,N3,T670103-2019,2020,67,2019,0.000,0.002,1.093,-1.913
0.015,0.054,Train,N3,T600404-2016,2020,60,2016,0.000,0.002,1.083,-1.922
0.031,0.114,Train,N3,T600903-2021,2020,60,2021,0.000,0.002,1.067,-1.936
0.099,0.097,Train,N3,T600307-2016,2020,60,2016,0.000,0.002,0.999,-2.001
0.006,0.009,Train,N3,T630114-2017,2020,63,2017,0.000,0.002,1.093,-1.913
0.429,0.329,Train,N3,T640703-2017,2020,64,2017,0.000,0.002,0.669,-2.445
0.379,0.398,Train,N3,T600406-2022,2020,60,2022,0.000,0.002,0.720,-2.357
0.589,0.509,Train,N3,T600405-2021,2020,60,2021,0.000,0.002,0.510,-2.801
0.017,0.030,Train,N3,T600401-2021,2020,60,2021,0.000,0.002,1.081,-1.924
0.006,0.008,Train,N3,T670111-2016,2020,67,2016,0.000,0.002,1.093,-1.913
0.005,0.015,Train,N3,T580504-2017,2020,58,2017,0.000,0.002,1.094,-1.912
