Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.005,0.011,Train,NE1,T460304-2016,2015,46,2016,0.007,0.035,1.068,-1.935
0.018,0.028,Train,NE1,T300702-2021,2015,30,2021,0.018,0.035,1.066,-1.937
0.338,0.507,Train,NE1,T440302-2022,2015,44,2022,0.330,0.035,1.058,-1.945
0.013,0.022,Train,NE1,T470401-2019,2015,47,2019,0.015,0.035,1.067,-1.936
0.035,0.037,Train,NE1,T461801-2021,2015,46,2021,0.024,0.035,1.054,-1.948
0.026,0.030,Train,NE1,T303201-2021,2015,30,2021,0.020,0.035,1.059,-1.944
0.037,0.031,Train,NE1,T300121-2021,2015,30,2021,0.020,0.035,1.049,-1.953
0.002,0.012,Train,NE1,T300205-2022,2015,30,2022,0.008,0.035,1.071,-1.933
0.003,0.012,Train,NE1,T300109-2022,2015,30,2022,0.008,0.035,1.071,-1.933
0.185,0.186,Train,NE1,T451707-2019,2015,45,2019,0.121,0.035,1.002,-1.998
0.028,0.031,Train,NE1,T460119-2018,2015,46,2018,0.020,0.035,1.058,-1.944
0.056,0.065,Train,NE1,T461805-2021,2015,46,2021,0.043,0.035,1.052,-1.950
0.106,0.124,Train,NE1,T470102-2017,2015,47,2017,0.081,0.035,1.041,-1.961
0.004,0.011,Train,NE1,T471404-2018,2015,47,2018,0.007,0.035,1.068,-1.935
0.003,0.011,Train,NE1,T301402-2022,2015,30,2022,0.007,0.035,1.070,-1.933
0.007,0.007,Train,NE1,T460107-2022,2015,46,2022,0.005,0.035,1.064,-1.939
0.233,0.216,Train,NE1,T460103-2019,2015,46,2019,0.141,0.035,0.974,-2.027
0.371,0.364,Train,NE1,T400102-2022,2015,40,2022,0.237,0.035,0.932,-2.072
0.127,0.084,Train,NE1,T301806-2022,2015,30,2022,0.055,0.035,0.994,-2.006
0.226,0.213,Train,NE1,T440107-2017,2015,44,2017,0.139,0.035,0.979,-2.021
0.091,0.089,Train,NE1,T470401-2018,2015,47,2018,0.058,0.035,1.033,-1.968
0.110,0.122,Train,NE1,T461802-2019,2015,46,2019,0.080,0.035,1.035,-1.966
0.280,0.248,Train,NE1,T301811-2020,2015,30,2020,0.162,0.035,0.947,-2.055
0.024,0.030,Train,NE1,T303204-2021,2015,30,2021,0.020,0.035,1.061,-1.941
0.192,0.186,Train,NE1,T461805-2019,2015,46,2019,0.122,0.035,0.996,-2.004
0.309,0.293,Train,NE1,T400709-2017,2015,40,2017,0.191,0.035,0.948,-2.055
0.004,0.007,Train,NE1,T300207-2021,2015,30,2021,0.005,0.035,1.066,-1.937
0.878,0.651,Train,NE1,T461805-2022,2015,46,2022,0.425,0.035,0.613,-2.555
0.128,0.162,Train,NE1,T460701-2017,2015,46,2017,0.106,0.035,1.043,-1.958
0.012,0.012,Train,NE1,T310610-2017,2015,31,2017,0.008,0.035,1.062,-1.941
0.269,0.261,Train,NE1,T451707-2017,2015,45,2017,0.171,0.035,0.967,-2.034
0.269,0.267,Train,NE1,T460305-2017,2015,46,2017,0.174,0.035,0.970,-2.030
0.004,0.003,Train,NE1,T301902-2020,2015,30,2020,0.002,0.035,1.064,-1.939
0.004,0.007,Train,NE1,T460701-2016,2015,46,2016,0.005,0.035,1.066,-1.937
0.015,0.013,Train,NE1,T461802-2016,2015,46,2016,0.009,0.035,1.059,-1.943
0.052,0.042,Train,NE1,T400117-2021,2015,40,2021,0.028,0.035,1.041,-1.960
0.039,0.034,Train,NE1,T400707-2021,2015,40,2021,0.022,0.035,1.049,-1.953
0.137,0.129,Train,NE1,T460305-2019,2015,46,2019,0.084,0.035,1.013,-1.988
0.004,0.007,Train,NE1,T300117-2022,2015,30,2022,0.005,0.035,1.066,-1.937
0.143,0.124,Train,NE1,T303205-2021,2015,30,2021,0.081,0.035,1.004,-1.996
0.425,0.388,Train,NE1,T400707-2022,2015,40,2022,0.253,0.035,0.893,-2.116
0.186,0.151,Train,NE1,T360705-2016,2015,36,2016,0.099,0.035,0.979,-2.022
0.169,0.175,Train,NE1,T301805-2022,2015,30,2022,0.115,0.035,1.011,-1.989
0.001,0.009,Train,NE1,T301808-2022,2015,30,2022,0.006,0.035,1.071,-1.933
0.082,0.084,Train,NE1,T460710-2017,2015,46,2017,0.055,0.035,1.039,-1.962
0.109,0.106,Train,NE1,T470403-2019,2015,47,2019,0.069,0.035,1.026,-1.974
0.037,0.090,Train,NE1,T460703-2022,2015,46,2022,0.059,0.035,1.087,-1.918
0.296,0.216,Train,NE1,T410107-2019,2015,41,2019,0.141,0.035,0.910,-2.096
0.009,0.027,Train,NE1,T300108-2020,2015,30,2020,0.018,0.035,1.074,-1.930
0.005,0.020,Train,NE1,T300124-2022,2015,30,2022,0.013,0.035,1.073,-1.930
0.096,0.087,Train,NE1,T460713-2018,2015,46,2018,0.057,0.035,1.026,-1.974
0.059,0.061,Train,NE1,T360401-2022,2015,36,2022,0.040,0.035,1.046,-1.955
0.006,0.001,Train,NE1,T311203-2017,2015,31,2017,0.001,0.035,1.060,-1.942
0.222,0.193,Train,NE1,T300103-2022,2015,30,2022,0.126,0.035,0.969,-2.032
0.382,0.453,Train,NE1,T440107-2022,2015,44,2022,0.295,0.035,0.978,-2.022
0.200,0.187,Train,NE1,T440316-2019,2015,44,2019,0.122,0.035,0.988,-2.012
0.000,0.026,Train,NE1,T410202-2019,2015,41,2019,0.017,0.035,1.082,-1.923
0.022,0.030,Train,NE1,T303203-2020,2015,30,2020,0.020,0.035,1.063,-1.940
0.062,0.061,Train,NE1,T300125-2022,2015,30,2022,0.040,0.035,1.044,-1.958
0.820,0.731,Train,NE1,T440512-2022,2015,44,2022,0.477,0.035,0.722,-2.353
0.608,0.446,Train,NE1,T440313-2021,2015,44,2021,0.291,0.035,0.749,-2.311
0.153,0.148,Train,NE1,T360705-2021,2015,36,2021,0.097,0.035,1.009,-1.991
0.569,0.525,Train,NE1,T400118-2017,2015,40,2017,0.342,0.035,0.838,-2.184
