Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.097,0.093,Train,N2,T610304-2021,2017,61,2021,0.001,0.002,1.002,-1.998
0.008,0.014,Train,N2,T650904-2016,2017,65,2016,0.000,0.002,1.090,-1.915
0.108,0.101,Train,N2,T640108-2019,2017,64,2019,0.001,0.002,0.991,-2.009
0.019,0.018,Train,N2,T660504-2016,2017,66,2016,0.000,0.002,1.079,-1.925
0.081,0.075,Train,N2,T660608-2021,2017,66,2021,0.001,0.002,1.017,-1.983
0.057,0.056,Train,N2,T601002-2016,2017,60,2016,0.001,0.002,1.042,-1.960
0.047,0.051,Train,N2,T620509-2016,2017,62,2016,0.000,0.002,1.051,-1.951
0.009,0.012,Train,N2,T610210-2022,2017,61,2022,0.000,0.002,1.089,-1.916
0.120,0.112,Train,N2,T640301-2021,2017,64,2021,0.001,0.002,0.979,-2.021
0.005,0.010,Train,N2,T530203-2015,2017,53,2015,0.000,0.002,1.093,-1.913
0.024,0.029,Train,N2,T640310-2021,2017,64,2021,0.000,0.002,1.075,-1.929
0.029,0.025,Train,N2,T650504-2016,2017,65,2016,0.000,0.002,1.070,-1.934
0.063,0.063,Train,N2,T660606-2021,2017,66,2021,0.001,0.002,1.035,-1.966
0.006,0.005,Train,N2,T661105-2021,2017,66,2021,0.000,0.002,1.092,-1.914
0.004,0.004,Train,N2,T620501-2015,2017,62,2015,0.000,0.002,1.094,-1.912
0.004,0.005,Train,N2,T600304-2022,2017,60,2022,0.000,0.002,1.095,-1.912
0.001,0.000,Train,N2,T620501-2021,2017,62,2021,0.000,0.002,1.098,-1.909
0.089,0.084,Train,N2,T650113-2016,2017,65,2016,0.001,0.002,1.010,-1.990
0.004,0.004,Train,N2,T610207-2016,2017,61,2016,0.000,0.002,1.094,-1.912
0.010,0.008,Train,N2,T570908-2022,2017,57,2022,0.000,0.002,1.088,-1.917
0.002,0.000,Train,N2,T660603-2022,2017,66,2022,0.000,0.002,1.096,-1.910
0.144,0.133,Train,N2,T650410-2016,2017,65,2016,0.001,0.002,0.955,-2.046
0.011,0.011,Train,N2,T570908-2015,2017,57,2015,0.000,0.002,1.088,-1.918
0.006,0.005,Train,N2,T660305-2021,2017,66,2021,0.000,0.002,1.092,-1.914
0.041,0.045,Train,N2,T660302-2021,2017,66,2021,0.000,0.002,1.057,-1.945
0.004,0.006,Train,N2,T620103-2021,2017,62,2021,0.000,0.002,1.094,-1.912
0.039,0.039,Train,N2,T600708-2016,2017,60,2016,0.000,0.002,1.060,-1.943
0.082,0.075,Train,N2,T650506-2022,2017,65,2022,0.001,0.002,1.017,-1.983
0.089,0.081,Train,N2,T620509-2015,2017,62,2015,0.001,0.002,1.010,-1.990
0.005,0.011,Train,N2,T610406-2021,2017,61,2021,0.000,0.002,1.093,-1.913
0.079,0.074,Train,N2,T650801-2021,2017,65,2021,0.001,0.002,1.020,-1.980
0.058,0.047,Train,N2,T661102-2016,2017,66,2016,0.000,0.002,1.041,-1.960
0.015,0.017,Train,N2,T670712-2016,2017,67,2016,0.000,0.002,1.083,-1.921
0.017,0.019,Train,N2,T640804-2022,2017,64,2022,0.000,0.002,1.081,-1.923
0.009,0.012,Train,N2,T660412-2021,2017,66,2021,0.000,0.002,1.089,-1.917
0.001,0.008,Train,N2,T620609-2021,2017,62,2021,0.000,0.002,1.097,-1.909
0.043,0.034,Train,N2,T610111-2022,2017,61,2022,0.000,0.002,1.056,-1.947
0.318,0.256,Train,N2,T601305-2015,2017,60,2015,0.002,0.002,0.782,-2.261
0.036,0.034,Train,N2,T640403-2016,2017,64,2016,0.000,0.002,1.062,-1.941
0.274,0.241,Train,N2,T601005-2016,2017,60,2016,0.002,0.002,0.826,-2.201
0.013,0.012,Train,N2,T640405-2016,2017,64,2016,0.000,0.002,1.085,-1.920
0.153,0.140,Train,N2,T600115-2021,2017,60,2021,0.001,0.002,0.946,-2.056
0.065,0.059,Train,N2,T600605-2021,2017,60,2021,0.001,0.002,1.034,-1.967
0.016,0.018,Train,N2,T640801-2021,2017,64,2021,0.000,0.002,1.083,-1.922
0.003,0.000,Train,N2,T620607-2021,2017,62,2021,0.000,0.002,1.095,-1.911
0.006,0.005,Train,N2,T660301-2022,2017,66,2022,0.000,0.002,1.092,-1.914
0.113,0.097,Train,N2,T610305-2022,2017,61,2022,0.001,0.002,0.986,-2.014
0.021,0.020,Train,N2,T640104-2022,2017,64,2022,0.000,0.002,1.078,-1.927
0.034,0.037,Train,N2,T530205-2022,2017,53,2022,0.000,0.002,1.065,-1.938
0.009,0.011,Train,N2,T530703-2022,2017,53,2022,0.000,0.002,1.089,-1.916
0.004,0.009,Train,N2,T530201-2022,2017,53,2022,0.000,0.002,1.094,-1.912
0.448,0.312,Train,N2,T640104-2020,2017,64,2020,0.002,0.002,0.652,-2.476
0.005,0.009,Train,N2,T640401-2020,2017,64,2020,0.000,0.002,1.093,-1.913
0.003,0.004,Train,N2,T610409-2022,2017,61,2022,0.000,0.002,1.095,-1.911
0.010,0.022,Train,N2,T650404-2016,2017,65,2016,0.000,0.002,1.088,-1.917
0.017,0.024,Train,N2,T650406-2021,2017,65,2021,0.000,0.002,1.081,-1.924
0.027,0.039,Train,N2,T610403-2021,2017,61,2021,0.000,0.002,1.071,-1.932
0.016,0.021,Train,N2,T661201-2022,2017,66,2022,0.000,0.002,1.082,-1.923
0.011,0.019,Train,N2,T600504-2021,2017,60,2021,0.000,0.002,1.087,-1.918
0.029,0.026,Train,N2,T650405-2022,2017,65,2022,0.000,0.002,1.069,-1.934
0.037,0.061,Train,N2,T650505-2016,2017,65,2016,0.001,0.002,1.061,-1.941
0.027,0.030,Train,N2,T610509-2016,2017,61,2016,0.000,0.002,1.071,-1.932
0.094,0.092,Train,N2,T620406-2021,2017,62,2021,0.001,0.002,1.005,-1.995
0.004,0.001,Train,N2,T601102-2022,2017,60,2022,0.000,0.002,1.094,-1.912
0.121,0.105,Train,N2,T600309-2016,2017,60,2016,0.001,0.002,0.978,-2.022
0.014,0.018,Train,N2,T660601-2021,2017,66,2021,0.000,0.002,1.084,-1.921
0.022,0.028,Train,N2,T620107-2021,2017,62,2021,0.000,0.002,1.077,-1.928
0.003,0.006,Train,N2,T660307-2015,2017,66,2015,0.000,0.002,1.095,-1.911
0.008,0.001,Train,N2,T610304-2020,2017,61,2020,0.000,0.002,1.090,-1.915
0.047,0.054,Train,N2,T530701-2016,2017,53,2016,0.000,0.002,1.052,-1.950
0.016,0.018,Train,N2,T601110-2016,2017,60,2016,0.000,0.002,1.082,-1.923
0.219,0.195,Train,N2,T600111-2021,2017,60,2021,0.001,0.002,0.880,-2.132
0.264,0.245,Train,N2,T601006-2016,2017,60,2016,0.002,0.002,0.836,-2.188
0.043,0.049,Train,N2,T660304-2016,2017,66,2016,0.000,0.002,1.055,-1.947
0.004,0.000,Train,N2,T601104-2022,2017,60,2022,0.000,0.002,1.094,-1.912
0.000,0.005,Train,N2,T601103-2022,2017,60,2022,0.000,0.002,1.098,-1.909
0.140,0.131,Train,N2,T640610-2021,2017,64,2021,0.001,0.002,0.959,-2.043
0.006,0.003,Train,N2,T620410-2015,2017,62,2015,0.000,0.002,1.092,-1.914
0.025,0.025,Train,N2,T610111-2016,2017,61,2016,0.000,0.002,1.074,-1.930
0.006,0.007,Train,N2,T620110-2021,2017,62,2021,0.000,0.002,1.092,-1.914
0.035,0.029,Train,N2,T650801-2016,2017,65,2016,0.000,0.002,1.063,-1.940
0.058,0.055,Train,N2,T650404-2021,2017,65,2021,0.000,0.002,1.041,-1.960
0.001,0.007,Train,N2,T530203-2022,2017,53,2022,0.000,0.002,1.097,-1.909
0.012,0.010,Train,N2,T610104-2016,2017,61,2016,0.000,0.002,1.086,-1.919
0.017,0.022,Train,N2,T650811-2021,2017,65,2021,0.000,0.002,1.081,-1.923
0.091,0.089,Train,N2,T661204-2016,2017,66,2016,0.001,0.002,1.008,-1.992
0.040,0.042,Train,N2,T600508-2021,2017,60,2021,0.000,0.002,1.058,-1.944
0.069,0.075,Train,N2,T640401-2021,2017,64,2021,0.001,0.002,1.030,-1.970
0.074,0.063,Train,N2,T610114-2022,2017,61,2022,0.001,0.002,1.025,-1.976
0.043,0.046,Train,N2,T601108-2015,2017,60,2015,0.000,0.002,1.055,-1.947
0.003,0.004,Train,N2,T670702-2019,2017,67,2019,0.000,0.002,1.096,-1.911
0.245,0.235,Train,N2,T640410-2016,2017,64,2016,0.002,0.002,0.855,-2.163
0.213,0.172,Train,N2,T640612-2022,2017,64,2022,0.001,0.002,0.886,-2.124
0.003,0.011,Train,N2,T640404-2016,2017,64,2016,0.000,0.002,1.095,-1.911
0.082,0.079,Train,N2,T610605-2016,2017,61,2016,0.001,0.002,1.017,-1.984
0.019,0.020,Train,N2,T670707-2021,2017,67,2021,0.000,0.002,1.079,-1.925
0.053,0.046,Train,N2,T650102-2016,2017,65,2016,0.000,0.002,1.046,-1.956
0.013,0.027,Train,N2,T650810-2022,2017,65,2022,0.000,0.002,1.085,-1.920
0.064,0.060,Train,N2,T660611-2022,2017,66,2022,0.001,0.002,1.034,-1.967
0.169,0.156,Train,N2,T620405-2015,2017,62,2015,0.001,0.002,0.930,-2.074
0.003,0.009,Train,N2,T600703-2016,2017,60,2016,0.000,0.002,1.095,-1.911
0.026,0.033,Train,N2,T600115-2022,2017,60,2022,0.000,0.002,1.073,-1.931
0.003,0.008,Train,N2,T660409-2021,2017,66,2021,0.000,0.002,1.095,-1.911
0.065,0.073,Train,N2,T660608-2016,2017,66,2016,0.001,0.002,1.034,-1.967
0.125,0.098,Train,N2,T621002-2015,2017,62,2015,0.001,0.002,0.974,-2.027
0.024,0.018,Train,N2,T660706-2019,2017,66,2019,0.000,0.002,1.074,-1.930
0.265,0.234,Train,N2,T640613-2021,2017,64,2021,0.002,0.002,0.835,-2.189
0.008,0.013,Train,N2,T660413-2021,2017,66,2021,0.000,0.002,1.090,-1.916
0.008,0.012,Train,N2,T640905-2016,2017,64,2016,0.000,0.002,1.090,-1.915
0.095,0.089,Train,N2,T650807-2016,2017,65,2016,0.001,0.002,1.003,-1.997
