Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.069,0.051,Train,NE1,T410108-2019,2021,41,2019,0.000,0.005,1.027,-1.974
0.053,0.059,Train,NE1,T410108-2017,2021,41,2017,0.000,0.005,1.042,-1.959
0.024,0.028,Train,NE1,T440506-2022,2021,44,2022,0.000,0.005,1.072,-1.932
0.190,0.190,Train,NE1,T301407-2020,2021,30,2020,0.000,0.005,0.906,-2.102
0.009,0.000,Train,NE1,T460302-2016,2021,46,2016,0.000,0.005,1.086,-1.919
0.165,0.156,Train,NE1,T460109-2018,2021,46,2018,0.000,0.005,0.931,-2.073
0.037,0.058,Train,NE1,T303203-2022,2021,30,2022,0.000,0.005,1.059,-1.944
0.002,0.004,Train,NE1,T310611-2022,2021,31,2022,0.000,0.005,1.093,-1.913
0.239,0.221,Train,NE1,T400106-2022,2021,40,2022,0.000,0.005,0.857,-2.161
0.001,0.011,Train,NE1,T301808-2022,2021,30,2022,0.000,0.005,1.095,-1.911
0.007,0.013,Train,NE1,T310601-2022,2021,31,2022,0.000,0.005,1.088,-1.917
0.075,0.113,Train,NE1,T440112-2022,2021,44,2022,0.000,0.005,1.021,-1.979
0.011,0.025,Train,NE1,T460709-2018,2021,46,2018,0.000,0.005,1.084,-1.921
0.243,0.227,Train,NE1,T301805-2020,2021,30,2020,0.000,0.005,0.852,-2.166
0.100,0.050,Train,NE1,T330506-2017,2021,33,2017,0.000,0.005,0.995,-2.005
0.083,0.134,Train,NE1,T440503-2017,2021,44,2017,0.000,0.005,1.012,-1.988
0.007,0.007,Train,NE1,T460107-2022,2021,46,2022,0.000,0.005,1.089,-1.917
0.396,0.404,Train,NE1,T440313-2017,2021,44,2017,0.000,0.005,0.700,-2.391
0.014,0.019,Train,NE1,T300107-2020,2021,30,2020,0.000,0.005,1.082,-1.923
0.056,0.050,Train,NE1,T440314-2016,2021,44,2016,0.000,0.005,1.040,-1.961
0.256,0.229,Train,NE1,T301418-2020,2021,30,2020,0.000,0.005,0.839,-2.183
0.192,0.181,Train,NE1,T410107-2017,2021,41,2017,0.000,0.005,0.904,-2.104
0.007,0.015,Train,NE1,T400501-2016,2021,40,2016,0.000,0.005,1.088,-1.917
0.087,0.078,Train,NE1,T330506-2022,2021,33,2022,0.000,0.005,1.008,-1.992
0.196,0.200,Train,NE1,T460301-2017,2021,46,2017,0.000,0.005,0.900,-2.109
0.019,0.019,Train,NE1,T301804-2017,2021,30,2017,0.000,0.005,1.077,-1.928
