Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.039,0.051,Train,N3,T660904-2017,2015,66,2017,0.002,0.004,1.059,-1.943
0.037,0.031,Train,N3,T670507-2020,2015,67,2020,0.001,0.004,1.060,-1.943
0.053,0.046,Train,N3,T660901-2016,2015,66,2016,0.002,0.004,1.045,-1.956
0.221,0.168,Train,N3,T600803-2017,2015,60,2017,0.005,0.004,0.881,-2.131
0.007,0.013,Train,N3,T570404-2017,2015,57,2017,0.001,0.004,1.090,-1.916
0.000,0.003,Train,N3,T660802-2022,2015,66,2022,0.000,0.004,1.096,-1.910
0.055,0.042,Train,N3,T650905-2019,2015,65,2019,0.001,0.004,1.043,-1.958
0.001,0.012,Train,N3,T640309-2016,2015,64,2016,0.001,0.004,1.096,-1.910
0.116,0.082,Train,N3,T601010-2016,2015,60,2016,0.003,0.004,0.983,-2.017
0.128,0.103,Train,N3,T601007-2017,2015,60,2017,0.003,0.004,0.972,-2.029
0.002,0.009,Train,N3,T580402-2019,2015,58,2019,0.000,0.004,1.095,-1.912
0.039,0.043,Train,N3,T670202-2019,2015,67,2019,0.001,0.004,1.059,-1.943
0.003,0.007,Train,N3,T580503-2020,2015,58,2020,0.000,0.004,1.093,-1.913
0.030,0.022,Train,N3,T560106-2017,2015,56,2017,0.001,0.004,1.067,-1.936
0.079,0.058,Train,N3,T570514-2019,2015,57,2019,0.002,0.004,1.019,-1.981
0.065,0.049,Train,N3,T670602-2017,2015,67,2017,0.002,0.004,1.032,-1.968
0.023,0.021,Train,N3,T660110-2016,2015,66,2016,0.001,0.004,1.074,-1.930
0.051,0.044,Train,N3,T520801-2017,2015,52,2017,0.001,0.004,1.046,-1.955
0.136,0.105,Train,N3,T670803-2021,2015,67,2021,0.003,0.004,0.963,-2.038
0.005,0.008,Train,N3,T670202-2017,2015,67,2017,0.000,0.004,1.092,-1.914
0.289,0.226,Train,N3,T660115-2017,2015,66,2017,0.007,0.004,0.814,-2.217
0.028,0.018,Train,N3,T670109-2022,2015,67,2022,0.001,0.004,1.069,-1.934
