Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.225,0.061,Train,NE2,T380107-2015,2019,38,2015,0.000,0.004,0.871,-2.143
0.108,0.054,Train,NE2,T440910-2017,2019,44,2017,0.000,0.004,0.988,-2.012
0.330,0.107,Train,NE2,T380801-2018,2019,38,2018,0.000,0.004,0.766,-2.285
0.067,0.057,Train,NE2,T490601-2017,2019,49,2017,0.000,0.004,1.029,-1.971
0.013,0.047,Train,NE2,T410804-2017,2019,41,2017,0.000,0.004,1.083,-1.922
0.043,0.056,Train,NE2,T430503-2018,2019,43,2018,0.000,0.004,1.053,-1.949
0.100,0.048,Train,NE2,T411105-2017,2019,41,2017,0.000,0.004,0.996,-2.004
0.005,0.044,Train,NE2,T401610-2017,2019,40,2017,0.000,0.004,1.091,-1.914
0.002,0.035,Train,NE2,T400207-2022,2019,40,2022,0.000,0.004,1.094,-1.912
0.110,0.042,Train,NE2,T400509-2016,2019,40,2016,0.000,0.004,0.986,-2.015
0.491,0.088,Train,NE2,T480805-2017,2019,48,2017,0.000,0.004,0.605,-2.572
0.001,0.008,Train,NE2,T431503-2020,2019,43,2020,0.000,0.004,1.095,-1.912
0.134,0.111,Train,NE2,T480107-2018,2019,48,2018,0.000,0.004,0.962,-2.039
0.047,0.023,Train,NE2,T470902-2015,2019,47,2015,0.000,0.004,1.049,-1.952
0.016,0.114,Train,NE2,T380404-2018,2019,38,2018,0.000,0.004,1.080,-1.925
0.001,0.039,Train,NE2,T360406-2017,2019,36,2017,0.000,0.004,1.095,-1.911
0.000,0.038,Train,NE2,T410602-2017,2019,41,2017,0.000,0.004,1.096,-1.911
0.027,0.051,Train,NE2,T490404-2018,2019,49,2018,0.000,0.004,1.069,-1.934
0.010,0.069,Train,NE2,T350807-2017,2019,35,2017,0.000,0.004,1.086,-1.919
0.031,0.053,Train,NE2,T470201-2017,2019,47,2017,0.000,0.004,1.065,-1.938
0.030,0.067,Train,NE2,T460105-2017,2019,46,2017,0.000,0.004,1.066,-1.937
0.300,0.018,Train,NE2,T440309-2022,2019,44,2022,0.000,0.004,0.796,-2.242
0.057,0.034,Train,NE2,T390210-2016,2019,39,2016,0.000,0.004,1.039,-1.962
0.008,0.048,Train,NE2,T360903-2021,2019,36,2021,0.000,0.004,1.088,-1.918
0.002,0.027,Train,NE2,T450904-2018,2019,45,2018,0.000,0.004,1.094,-1.912
0.257,0.059,Train,NE2,T470802-2017,2019,47,2017,0.000,0.004,0.839,-2.184
0.308,0.082,Train,NE2,T360704-2021,2019,36,2021,0.000,0.004,0.788,-2.253
0.085,0.004,Train,NE2,T390106-2017,2019,39,2017,0.000,0.004,1.011,-1.989
0.009,0.054,Train,NE2,T390501-2020,2019,39,2020,0.000,0.004,1.087,-1.918
0.687,0.091,Train,NE2,T380104-2018,2019,38,2018,0.000,0.004,0.409,-3.126
0.007,0.026,Train,NE2,T390206-2017,2019,39,2017,0.000,0.004,1.089,-1.917
0.032,0.055,Train,NE2,T430705-2022,2019,43,2022,0.000,0.004,1.064,-1.939
0.082,0.037,Train,NE2,T390411-2021,2019,39,2021,0.000,0.004,1.014,-1.986
0.002,0.034,Train,NE2,T410303-2017,2019,41,2017,0.000,0.004,1.094,-1.912
0.004,0.045,Train,NE2,T350802-2017,2019,35,2017,0.000,0.004,1.092,-1.914
0.144,0.011,Train,NE2,T471605-2015,2019,47,2015,0.000,0.004,0.952,-2.050
0.022,0.057,Train,NE2,T410801-2017,2019,41,2017,0.000,0.004,1.074,-1.930
0.014,0.024,Train,NE2,T490306-2018,2019,49,2018,0.000,0.004,1.082,-1.922
0.005,0.091,Train,NE2,T380803-2015,2019,38,2015,0.000,0.004,1.091,-1.915
0.461,0.088,Train,NE2,T481103-2018,2019,48,2018,0.000,0.004,0.634,-2.511
0.137,0.067,Train,NE2,T471802-2017,2019,47,2017,0.000,0.004,0.958,-2.043
0.067,0.016,Train,NE2,T440103-2016,2019,44,2016,0.000,0.004,1.029,-1.972
0.145,0.034,Train,NE2,T301403-2022,2019,30,2022,0.000,0.004,0.951,-2.051
0.005,0.013,Train,NE2,T460606-2018,2019,46,2018,0.000,0.004,1.091,-1.915
0.033,0.048,Train,NE2,T401210-2017,2019,40,2017,0.000,0.004,1.063,-1.940
0.008,0.026,Train,NE2,T301412-2022,2019,30,2022,0.000,0.004,1.088,-1.918
0.015,0.041,Train,NE2,T441301-2017,2019,44,2017,0.000,0.004,1.081,-1.924
0.002,0.026,Train,NE2,T400110-2017,2019,40,2017,0.000,0.004,1.094,-1.912
0.128,0.048,Train,NE2,T490406-2018,2019,49,2018,0.000,0.004,0.968,-2.033
0.000,0.056,Train,NE2,T350307-2017,2019,35,2017,0.000,0.004,1.096,-1.911
0.002,0.055,Train,NE2,T450714-2017,2019,45,2017,0.000,0.004,1.094,-1.912
0.138,0.039,Train,NE2,T420501-2022,2019,42,2022,0.000,0.004,0.958,-2.044
