Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.067,0.055,Train,N2,T600602-2022,2018,60,2022,0.038,0.018,1.054,-1.949
0.279,0.253,Train,N2,T620606-2017,2018,62,2017,0.176,0.018,0.980,-2.021
0.035,0.053,Train,N2,T600206-2017,2018,60,2017,0.037,0.018,1.085,-1.920
0.057,0.064,Train,N2,T661004-2017,2018,66,2017,0.044,0.018,1.069,-1.934
0.102,0.102,Train,N2,T600202-2017,2018,60,2017,0.071,0.018,1.052,-1.950
0.002,0.003,Train,N2,T600513-2022,2018,60,2022,0.002,0.018,1.082,-1.923
0.270,0.244,Train,N2,T640402-2016,2018,64,2016,0.170,0.018,0.982,-2.018
0.006,0.006,Train,N2,T660606-2022,2018,66,2022,0.004,0.018,1.080,-1.924
0.070,0.064,Train,N2,T620516-2016,2018,62,2016,0.045,0.018,1.057,-1.945
0.009,0.016,Train,N2,T600701-2021,2018,60,2021,0.011,0.018,1.084,-1.921
0.013,0.014,Train,N2,T661202-2017,2018,66,2017,0.010,0.018,1.079,-1.925
0.010,0.021,Train,N2,T670511-2016,2018,67,2016,0.015,0.018,1.088,-1.918
0.021,0.032,Train,N2,T600513-2017,2018,60,2017,0.023,0.018,1.084,-1.921
0.122,0.100,Train,N2,T661003-2015,2018,66,2015,0.070,0.018,1.030,-1.971
0.030,0.024,Train,N2,T650811-2019,2018,65,2019,0.017,0.018,1.069,-1.934
0.008,0.017,Train,N2,T640712-2020,2018,64,2020,0.012,0.018,1.087,-1.919
0.001,0.005,Train,N2,T601501-2017,2018,60,2017,0.003,0.018,1.085,-1.920
0.057,0.053,Train,N2,T600506-2021,2018,60,2021,0.037,0.018,1.062,-1.940
0.033,0.024,Train,N2,T601102-2015,2018,60,2015,0.017,0.018,1.066,-1.937
0.008,0.018,Train,N2,T660413-2021,2018,66,2021,0.013,0.018,1.087,-1.918
0.068,0.066,Train,N2,T530701-2017,2018,53,2017,0.046,0.018,1.060,-1.942
0.022,0.013,Train,N2,T620409-2015,2018,62,2015,0.009,0.018,1.070,-1.934
0.181,0.155,Train,N2,T660605-2016,2018,66,2016,0.108,0.018,1.009,-1.991
0.058,0.059,Train,N2,T661102-2016,2018,66,2016,0.041,0.018,1.066,-1.937
0.112,0.108,Train,N2,T660607-2017,2018,66,2017,0.075,0.018,1.046,-1.956
0.004,0.001,Train,N2,T670110-2017,2018,67,2017,0.001,0.018,1.080,-1.925
0.056,0.053,Train,N2,T640303-2022,2018,64,2022,0.037,0.018,1.064,-1.939
0.110,0.099,Train,N2,T670711-2021,2018,67,2021,0.069,0.018,1.041,-1.960
0.075,0.052,Train,N2,T640705-2022,2018,64,2022,0.036,0.018,1.043,-1.958
0.536,0.361,Train,N2,T600106-2016,2018,60,2016,0.251,0.018,0.798,-2.239
0.016,0.018,Train,N2,T650110-2017,2018,65,2017,0.012,0.018,1.079,-1.926
0.092,0.108,Train,N2,T600805-2022,2018,60,2022,0.075,0.018,1.066,-1.937
0.001,0.000,Train,N2,T650408-2022,2018,65,2022,0.000,0.018,1.082,-1.923
