Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.298,0.310,Train,NE1,T400114-2022,2019,40,2022,0.000,0.005,0.798,-2.239
0.005,0.000,Train,NE1,T300124-2022,2019,30,2022,0.001,0.005,1.091,-1.915
0.013,0.017,Train,NE1,T460710-2018,2019,46,2018,0.001,0.005,1.083,-1.922
0.300,0.269,Train,NE1,T440316-2021,2019,44,2021,0.000,0.005,0.796,-2.242
0.017,0.019,Train,NE1,T300705-2021,2019,30,2021,0.001,0.005,1.079,-1.926
0.012,0.020,Train,NE1,T410108-2022,2019,41,2022,0.001,0.005,1.084,-1.921
0.022,0.020,Train,NE1,T303202-2022,2019,30,2022,0.001,0.005,1.074,-1.930
0.505,0.503,Train,NE1,T460310-2017,2019,46,2017,0.000,0.005,0.591,-2.602
0.051,0.057,Train,NE1,T301409-2021,2019,30,2021,0.001,0.005,1.045,-1.957
0.035,0.018,Train,NE1,T301510-2020,2019,30,2020,0.001,0.005,1.061,-1.942
0.128,0.169,Train,NE1,T461801-2017,2019,46,2017,0.000,0.005,0.968,-2.033
0.023,0.032,Train,NE1,T301405-2020,2019,30,2020,0.001,0.005,1.073,-1.931
0.143,0.136,Train,NE1,T303205-2021,2019,30,2021,0.001,0.005,0.953,-2.049
0.186,0.206,Train,NE1,T460310-2021,2019,46,2021,0.000,0.005,0.910,-2.097
0.015,0.014,Train,NE1,T461802-2016,2019,46,2016,0.001,0.005,1.081,-1.924
0.310,0.343,Train,NE1,T460703-2017,2019,46,2017,0.000,0.005,0.785,-2.257
0.186,0.140,Train,NE1,T360705-2016,2019,36,2016,0.001,0.005,0.910,-2.096
0.022,0.024,Train,NE1,T330506-2021,2019,33,2021,0.001,0.005,1.074,-1.930
0.039,0.031,Train,NE1,T471404-2017,2019,47,2017,0.001,0.005,1.057,-1.946
0.227,0.234,Train,NE1,T400116-2017,2019,40,2017,0.000,0.005,0.869,-2.146
0.030,0.054,Train,NE1,T410113-2017,2019,41,2017,0.001,0.005,1.066,-1.937
