Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.009,0.010,Train,N3,T670108-2019,2022,67,2019,0.000,0.003,1.088,-1.918
0.171,0.130,Train,N3,T630302-2021,2022,63,2021,0.000,0.003,0.926,-2.078
0.079,0.095,Train,N3,T630301-2021,2022,63,2021,0.000,0.003,1.018,-1.982
0.248,0.159,Train,N3,T560313-2017,2022,56,2017,0.000,0.003,0.849,-2.170
0.012,0.008,Train,N3,T580103-2017,2022,58,2017,0.000,0.003,1.085,-1.920
0.000,0.007,Train,N3,T630111-2016,2022,63,2016,0.000,0.003,1.097,-1.910
0.073,0.056,Train,N3,T560313-2016,2022,56,2016,0.000,0.003,1.024,-1.976
0.004,0.024,Train,N3,T630604-2021,2022,63,2021,0.000,0.003,1.093,-1.913
0.005,0.019,Train,N3,T630606-2021,2022,63,2021,0.000,0.003,1.092,-1.914
0.011,0.016,Train,N3,T650303-2019,2022,65,2019,0.000,0.003,1.087,-1.919
0.001,0.007,Train,N3,T630604-2018,2022,63,2018,0.000,0.003,1.096,-1.910
0.067,0.040,Train,N3,T670112-2019,2022,67,2019,0.000,0.003,1.031,-1.970
0.147,0.101,Train,N3,T660901-2019,2022,66,2019,0.000,0.003,0.951,-2.051
0.119,0.085,Train,N3,T660406-2019,2022,66,2019,0.000,0.003,0.979,-2.022
0.024,0.021,Train,N3,T670606-2017,2022,67,2017,0.000,0.003,1.073,-1.931
0.007,0.007,Train,N3,T660905-2016,2022,66,2016,0.000,0.003,1.090,-1.915
0.112,0.092,Train,N3,T650508-2016,2022,65,2016,0.000,0.003,0.986,-2.014
0.016,0.019,Train,N3,T670107-2017,2022,67,2017,0.000,0.003,1.082,-1.923
0.065,0.059,Train,N3,T630114-2021,2022,63,2021,0.000,0.003,1.032,-1.969
0.080,0.058,Train,N3,T670602-2016,2022,67,2016,0.000,0.003,1.018,-1.983
0.067,0.049,Train,N3,T660506-2019,2022,66,2019,0.000,0.003,1.030,-1.971
0.007,0.013,Train,N3,T650809-2019,2022,65,2019,0.000,0.003,1.091,-1.915
0.015,0.024,Train,N3,T600404-2016,2022,60,2016,0.000,0.003,1.082,-1.923
0.138,0.126,Train,N3,T630301-2017,2022,63,2017,0.000,0.003,0.959,-2.042
0.049,0.036,Train,N3,T650201-2017,2022,65,2017,0.000,0.003,1.048,-1.953
0.279,0.259,Train,N3,T600307-2017,2022,60,2017,0.000,0.003,0.818,-2.211
0.001,0.002,Train,N3,T580402-2018,2022,58,2018,0.000,0.003,1.096,-1.910
0.066,0.060,Train,N3,T600903-2017,2022,60,2017,0.000,0.003,1.031,-1.969
0.000,0.001,Train,N3,T650302-2019,2022,65,2019,0.000,0.003,1.097,-1.910
0.008,0.017,Train,N3,T670508-2020,2022,67,2020,0.000,0.003,1.089,-1.917
0.074,0.053,Train,N3,T560505-2019,2022,56,2019,0.000,0.003,1.023,-1.977
0.067,0.045,Train,N3,T600902-2017,2022,60,2017,0.000,0.003,1.030,-1.970
0.018,0.056,Train,N3,T660506-2021,2022,66,2021,0.000,0.003,1.079,-1.926
0.289,0.226,Train,N3,T660115-2017,2022,66,2017,0.000,0.003,0.808,-2.224
0.051,0.048,Train,N3,T650301-2017,2022,65,2017,0.000,0.003,1.046,-1.956
0.254,0.186,Train,N3,T600310-2016,2022,60,2016,0.000,0.003,0.843,-2.178
0.001,0.005,Train,N3,T560205-2019,2022,56,2019,0.000,0.003,1.096,-1.910
0.031,0.032,Train,N3,T660902-2019,2022,66,2019,0.000,0.003,1.066,-1.937
0.069,0.057,Train,N3,T650802-2017,2022,65,2017,0.000,0.003,1.029,-1.972
0.050,0.047,Train,N3,T610614-2021,2022,61,2021,0.000,0.003,1.047,-1.955
0.004,0.007,Train,N3,T500303-2019,2022,50,2019,0.000,0.003,1.093,-1.913
0.589,0.450,Train,N3,T600405-2021,2022,60,2021,0.000,0.003,0.509,-2.805
0.137,0.086,Train,N3,T560509-2016,2022,56,2016,0.000,0.003,0.960,-2.041
0.039,0.029,Train,N3,T600702-2016,2022,60,2016,0.000,0.003,1.058,-1.945
0.005,0.013,Train,N3,T670107-2021,2022,67,2021,0.000,0.003,1.092,-1.913
0.002,0.007,Train,N3,T570412-2016,2022,57,2016,0.000,0.003,1.095,-1.911
0.081,0.065,Train,N3,T620604-2021,2022,62,2021,0.000,0.003,1.016,-1.984
0.056,0.058,Train,N3,T660202-2016,2022,66,2016,0.000,0.003,1.042,-1.960
0.176,0.109,Train,N3,T660407-2019,2022,66,2019,0.000,0.003,0.922,-2.083
0.006,0.090,Train,N3,T660514-2021,2022,66,2021,0.000,0.003,1.091,-1.915
0.008,0.007,Train,N3,T570403-2019,2022,57,2019,0.000,0.003,1.089,-1.917
0.000,0.007,Train,N3,T660405-2019,2022,66,2019,0.000,0.003,1.097,-1.909
0.003,0.007,Train,N3,T560307-2016,2022,56,2016,0.000,0.003,1.094,-1.912
0.006,0.008,Train,N3,T630114-2017,2022,63,2017,0.000,0.003,1.092,-1.914
0.011,0.047,Train,N3,T660802-2017,2022,66,2017,0.000,0.003,1.086,-1.919
0.002,0.008,Train,N3,T560306-2016,2022,56,2016,0.000,0.003,1.095,-1.911
0.116,0.083,Train,N3,T560505-2017,2022,56,2017,0.000,0.003,0.981,-2.019
0.001,0.001,Train,N3,T630605-2015,2022,63,2015,0.000,0.003,1.096,-1.910
0.003,0.003,Train,N3,T670111-2019,2022,67,2019,0.000,0.003,1.094,-1.912
0.372,0.379,Train,N3,T600407-2021,2022,60,2021,0.000,0.003,0.725,-2.348
0.002,0.001,Train,N3,T570605-2019,2022,57,2019,0.000,0.003,1.096,-1.911
0.007,0.011,Train,N3,T670104-2021,2022,67,2021,0.000,0.003,1.090,-1.915
0.013,0.014,Train,N3,T640305-2021,2022,64,2021,0.000,0.003,1.084,-1.921
0.008,0.050,Train,N3,T650508-2021,2022,65,2021,0.000,0.003,1.090,-1.916
0.140,0.118,Train,N3,T660901-2017,2022,66,2017,0.000,0.003,0.958,-2.044
0.085,0.060,Train,N3,T670206-2016,2022,67,2016,0.000,0.003,1.012,-1.988
0.016,0.019,Train,N3,T630504-2019,2022,63,2019,0.000,0.003,1.081,-1.923
0.062,0.039,Train,N3,T670107-2016,2022,67,2016,0.000,0.003,1.035,-1.966
0.105,0.084,Train,N3,T670321-2021,2022,67,2021,0.000,0.003,0.992,-2.008
0.046,0.041,Train,N3,T570905-2017,2022,57,2017,0.000,0.003,1.051,-1.951
0.002,0.022,Train,N3,T670506-2021,2022,67,2021,0.000,0.003,1.095,-1.911
0.004,0.009,Train,N3,T670111-2017,2022,67,2017,0.000,0.003,1.093,-1.913
0.003,0.003,Train,N3,T660407-2018,2022,66,2018,0.000,0.003,1.094,-1.912
0.026,0.031,Train,N3,T670507-2017,2022,67,2017,0.000,0.003,1.072,-1.932
0.011,0.016,Train,N3,T570906-2017,2022,57,2017,0.000,0.003,1.086,-1.919
0.058,0.083,Train,N3,T660407-2017,2022,66,2017,0.000,0.003,1.039,-1.962
0.016,0.022,Train,N3,T650906-2017,2022,65,2017,0.000,0.003,1.082,-1.923
0.157,0.128,Train,N3,T601010-2017,2022,60,2017,0.000,0.003,0.940,-2.062
0.004,0.017,Train,N3,T600402-2021,2022,60,2021,0.000,0.003,1.093,-1.913
0.003,0.006,Train,N3,T570308-2017,2022,57,2017,0.000,0.003,1.095,-1.912
