Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.379,0.417,Train,N3,T600406-2022,2016,60,2022,0.000,0.001,0.720,-2.356
0.005,0.004,Train,N3,T670107-2021,2016,67,2021,0.000,0.001,1.094,-1.912
0.074,0.062,Train,N3,T630303-2017,2016,63,2017,0.000,0.001,1.025,-1.975
0.116,0.090,Train,N3,T560505-2017,2016,56,2017,0.000,0.001,0.983,-2.018
0.009,0.017,Train,N3,T660904-2021,2016,66,2021,0.000,0.001,1.090,-1.916
0.016,0.013,Train,N3,T670107-2017,2016,67,2017,0.000,0.001,1.083,-1.922
0.141,0.104,Train,N3,T650509-2019,2016,65,2019,0.000,0.001,0.958,-2.044
0.968,0.703,Train,N3,T600802-2021,2016,60,2021,0.000,0.001,0.131,-5.522
0.429,0.282,Train,N3,T640703-2017,2016,64,2017,0.000,0.001,0.670,-2.444
0.003,0.007,Train,N3,T640305-2022,2016,64,2022,0.000,0.001,1.096,-1.910
0.279,0.211,Train,N3,T600307-2017,2016,60,2017,0.000,0.001,0.820,-2.209
0.028,0.024,Train,N3,T660110-2019,2016,66,2019,0.000,0.001,1.071,-1.933
0.224,0.164,Train,N3,T670803-2022,2016,67,2022,0.000,0.001,0.875,-2.138
0.001,0.012,Train,N3,T560205-2019,2016,56,2019,0.000,0.001,1.098,-1.909
0.081,0.068,Train,N3,T660202-2022,2016,66,2022,0.000,0.001,1.018,-1.982
0.458,0.446,Train,N3,T600405-2022,2016,60,2022,0.000,0.001,0.641,-2.499
0.128,0.095,Train,N3,T601007-2017,2016,60,2017,0.000,0.001,0.971,-2.029
0.004,0.018,Train,N3,T601206-2017,2016,60,2017,0.000,0.001,1.095,-1.911
0.079,0.069,Train,N3,T560511-2017,2016,56,2017,0.000,0.001,1.020,-1.980
0.026,0.025,Train,N3,T650201-2020,2016,65,2020,0.000,0.001,1.073,-1.931
0.031,0.026,Train,N3,T660115-2019,2016,66,2019,0.000,0.001,1.068,-1.935
0.317,0.187,Train,N3,T600801-2022,2016,60,2022,0.000,0.001,0.781,-2.262
0.018,0.022,Train,N3,T660119-2017,2016,66,2017,0.000,0.001,1.081,-1.924
0.037,0.029,Train,N3,T560313-2019,2016,56,2019,0.000,0.001,1.062,-1.941
0.003,0.004,Train,N3,T660407-2018,2016,66,2018,0.000,0.001,1.096,-1.910
0.029,0.048,Train,N3,T661104-2017,2016,66,2017,0.000,0.001,1.070,-1.933
0.018,0.021,Train,N3,T650611-2021,2016,65,2021,0.000,0.001,1.081,-1.924
0.121,0.087,Train,N3,T660202-2019,2016,66,2019,0.000,0.001,0.978,-2.023
0.021,0.026,Train,N3,T560204-2022,2016,56,2022,0.000,0.001,1.078,-1.927
0.008,0.006,Train,N3,T570403-2019,2016,57,2019,0.000,0.001,1.091,-1.915
0.050,0.045,Train,N3,T660514-2017,2016,66,2017,0.000,0.001,1.049,-1.953
0.029,0.026,Train,N3,T560313-2018,2016,56,2018,0.000,0.001,1.070,-1.933
0.003,0.020,Train,N3,T640206-2021,2016,64,2021,0.000,0.001,1.096,-1.910
0.909,0.619,Train,N3,T600808-2021,2016,60,2021,0.000,0.001,0.190,-4.591
0.008,0.018,Train,N3,T650906-2019,2016,65,2019,0.000,0.001,1.091,-1.915
0.248,0.145,Train,N3,T560313-2017,2016,56,2017,0.000,0.001,0.851,-2.168
0.126,0.089,Train,N3,T660901-2022,2016,66,2022,0.000,0.001,0.973,-2.028
0.028,0.029,Train,N3,T660113-2017,2016,66,2017,0.000,0.001,1.071,-1.932
