Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.269,0.197,Train,NE3,T320112-2022,2020,32,2022,0.014,0.004,0.841,-2.181
0.286,0.259,Train,NE3,T450211-2019,2020,45,2019,0.019,0.004,0.829,-2.197
0.049,0.053,Train,NE3,T330306-2021,2020,33,2021,0.004,0.004,1.050,-1.952
0.107,0.120,Train,NE3,T340410-2018,2020,34,2018,0.009,0.004,0.998,-2.002
0.012,0.016,Train,NE3,T341521-2017,2020,34,2017,0.001,0.004,1.085,-1.920
0.522,0.484,Train,NE3,T301507-2021,2020,30,2021,0.035,0.004,0.609,-2.562
0.049,0.061,Train,NE3,T301606-2021,2020,30,2021,0.004,0.004,1.051,-1.951
0.146,0.100,Train,NE3,T331003-2022,2020,33,2022,0.007,0.004,0.957,-2.045
0.013,0.042,Train,NE3,T331602-2017,2020,33,2017,0.003,0.004,1.086,-1.920
0.004,0.019,Train,NE3,T370704-2022,2020,37,2022,0.001,0.004,1.093,-1.913
0.390,0.229,Train,NE3,T330205-2016,2020,33,2016,0.017,0.004,0.723,-2.352
0.006,0.004,Train,NE3,T320122-2021,2020,32,2021,0.000,0.004,1.090,-1.916
0.009,0.026,Train,NE3,T302801-2022,2020,30,2022,0.002,0.004,1.089,-1.917
0.002,0.008,Train,NE3,T343101-2022,2020,34,2022,0.001,0.004,1.095,-1.911
0.007,0.039,Train,NE3,T330118-2022,2020,33,2022,0.003,0.004,1.092,-1.914
0.060,0.083,Train,NE3,T301705-2022,2020,30,2022,0.006,0.004,1.042,-1.959
0.019,0.087,Train,NE3,T302209-2022,2020,30,2022,0.006,0.004,1.083,-1.921
0.070,0.053,Train,NE3,T320207-2016,2020,32,2016,0.004,0.004,1.030,-1.971
0.188,0.189,Train,NE3,T450520-2017,2020,45,2017,0.014,0.004,0.922,-2.083
0.113,0.089,Train,NE3,T330405-2017,2020,33,2017,0.006,0.004,0.990,-2.010
0.024,0.029,Train,NE3,T330527-2021,2020,33,2021,0.002,0.004,1.074,-1.930
0.010,0.087,Train,NE3,T451015-2017,2020,45,2017,0.006,0.004,1.092,-1.914
0.053,0.108,Train,NE3,T340112-2019,2020,34,2019,0.008,0.004,1.051,-1.951
0.010,0.040,Train,NE3,T343102-2022,2020,34,2022,0.003,0.004,1.089,-1.917
0.002,0.009,Train,NE3,T301011-2021,2020,30,2021,0.001,0.004,1.094,-1.912
0.062,0.041,Train,NE3,T320713-2019,2020,32,2019,0.003,0.004,1.036,-1.965
0.414,0.264,Train,NE3,T340105-2019,2020,34,2019,0.019,0.004,0.701,-2.389
0.103,0.073,Train,NE3,T331704-2017,2020,33,2017,0.005,0.004,0.998,-2.002
0.672,0.526,Train,NE3,T450201-2017,2020,45,2017,0.038,0.004,0.463,-2.941
0.004,0.020,Train,NE3,T331305-2019,2020,33,2019,0.001,0.004,1.093,-1.913
0.005,0.021,Train,NE3,T301204-2021,2020,30,2021,0.001,0.004,1.092,-1.914
0.011,0.041,Train,NE3,T310806-2022,2020,31,2022,0.003,0.004,1.088,-1.918
0.087,0.079,Train,NE3,T312203-2017,2020,31,2017,0.006,0.004,1.014,-1.986
0.020,0.015,Train,NE3,T450412-2016,2020,45,2016,0.001,0.004,1.077,-1.927
0.010,0.013,Train,NE3,T340119-2019,2020,34,2019,0.001,0.004,1.087,-1.919
0.119,0.086,Train,NE3,T301315-2016,2020,30,2016,0.006,0.004,0.983,-2.017
0.005,0.018,Train,NE3,T480202-2017,2020,48,2017,0.001,0.004,1.092,-1.914
0.095,0.159,Train,NE3,T440407-2019,2020,44,2019,0.012,0.004,1.012,-1.988
0.343,0.204,Train,NE3,T302702-2021,2020,30,2021,0.015,0.004,0.768,-2.283
0.458,0.397,Train,NE3,T360101-2022,2020,36,2022,0.029,0.004,0.667,-2.449
0.067,0.052,Train,NE3,T401207-2022,2020,40,2022,0.004,0.004,1.033,-1.968
0.124,0.104,Train,NE3,T311805-2022,2020,31,2022,0.008,0.004,0.979,-2.022
0.001,0.010,Train,NE3,T310304-2017,2020,31,2017,0.001,0.004,1.096,-1.911
0.277,0.251,Train,NE3,T451102-2017,2020,45,2017,0.018,0.004,0.837,-2.186
0.039,0.120,Train,NE3,T450702-2019,2020,45,2019,0.009,0.004,1.066,-1.938
0.212,0.189,Train,NE3,T350402-2019,2020,35,2019,0.014,0.004,0.897,-2.111
0.021,0.050,Train,NE3,T300409-2022,2020,30,2022,0.004,0.004,1.079,-1.926
0.003,0.082,Train,NE3,T331302-2019,2020,33,2019,0.006,0.004,1.098,-1.908
0.002,0.016,Train,NE3,T341109-2017,2020,34,2017,0.001,0.004,1.095,-1.911
0.173,0.165,Train,NE3,T341504-2022,2020,34,2022,0.012,0.004,0.935,-2.069
0.009,0.021,Train,NE3,T311302-2016,2020,31,2016,0.002,0.004,1.088,-1.917
0.007,0.110,Train,NE3,T451805-2017,2020,45,2017,0.008,0.004,1.096,-1.910
0.074,0.095,Train,NE3,T451708-2022,2020,45,2022,0.007,0.004,1.028,-1.972
0.089,0.073,Train,NE3,T360101-2017,2020,36,2017,0.005,0.004,1.012,-1.988
0.082,0.170,Train,NE3,T300901-2021,2020,30,2021,0.012,0.004,1.026,-1.975
