Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.021,0.016,Train,NE1,T330812-2017,2022,33,2017,0.000,0.003,1.076,-1.928
0.122,0.113,Train,NE1,T300701-2020,2022,30,2020,0.000,0.003,0.975,-2.025
0.022,0.029,Train,NE1,T330506-2021,2022,33,2021,0.000,0.003,1.076,-1.928
0.865,0.529,Train,NE1,T451801-2019,2022,45,2019,0.000,0.003,0.232,-4.153
0.010,0.007,Train,NE1,T301808-2020,2022,30,2020,0.000,0.003,1.087,-1.918
0.135,0.167,Train,NE1,T460301-2019,2022,46,2019,0.000,0.003,0.963,-2.039
0.032,0.038,Train,NE1,T311201-2015,2022,31,2015,0.000,0.003,1.066,-1.937
0.463,0.383,Train,NE1,T440512-2021,2022,44,2021,0.000,0.003,0.634,-2.512
0.042,0.027,Train,NE1,T460709-2019,2022,46,2019,0.000,0.003,1.055,-1.947
0.021,0.019,Train,NE1,T360405-2017,2022,36,2017,0.000,0.003,1.076,-1.928
0.016,0.020,Train,NE1,T300124-2020,2022,30,2020,0.000,0.003,1.081,-1.924
0.186,0.198,Train,NE1,T460310-2021,2022,46,2021,0.000,0.003,0.911,-2.095
0.002,0.084,Train,NE1,T460102-2019,2022,46,2019,0.000,0.003,1.095,-1.911
0.277,0.318,Train,NE1,T460713-2017,2022,46,2017,0.000,0.003,0.821,-2.208
0.100,0.102,Train,NE1,T330506-2017,2022,33,2017,0.000,0.003,0.997,-2.003
0.153,0.135,Train,NE1,T360705-2021,2022,36,2021,0.000,0.003,0.945,-2.058
0.017,0.012,Train,NE1,T342501-2019,2022,34,2019,0.000,0.003,1.081,-1.924
0.030,0.030,Train,NE1,T360702-2018,2022,36,2018,0.000,0.003,1.068,-1.936
0.534,0.418,Train,NE1,T460709-2017,2022,46,2017,0.000,0.003,0.563,-2.665
0.022,0.014,Train,NE1,T300302-2020,2022,30,2020,0.000,0.003,1.076,-1.928
0.164,0.142,Train,NE1,T300703-2020,2022,30,2020,0.000,0.003,0.933,-2.071
0.019,0.143,Train,NE1,T460308-2017,2022,46,2017,0.000,0.003,1.078,-1.926
0.280,0.225,Train,NE1,T301811-2020,2022,30,2020,0.000,0.003,0.817,-2.213
0.028,0.036,Train,NE1,T461805-2016,2022,46,2016,0.000,0.003,1.070,-1.934
0.096,0.090,Train,NE1,T460713-2018,2022,46,2018,0.000,0.003,1.001,-1.999
0.213,0.218,Train,NE1,T451801-2021,2022,45,2021,0.000,0.003,0.884,-2.127
0.188,0.178,Train,NE1,T400106-2021,2022,40,2021,0.000,0.003,0.909,-2.097
0.086,0.088,Train,NE1,T300703-2021,2022,30,2021,0.000,0.003,1.011,-1.989
0.009,0.012,Train,NE1,T301402-2020,2022,30,2020,0.000,0.003,1.088,-1.917
0.001,0.003,Train,NE1,T300115-2020,2022,30,2020,0.000,0.003,1.097,-1.910
0.014,0.010,Train,NE1,T300107-2020,2022,30,2020,0.000,0.003,1.084,-1.921
0.121,0.128,Train,NE1,T301420-2020,2022,30,2020,0.000,0.003,0.977,-2.024
0.296,0.223,Train,NE1,T410107-2019,2022,41,2019,0.000,0.003,0.801,-2.235
0.608,0.440,Train,NE1,T440313-2021,2022,44,2021,0.000,0.003,0.490,-2.858
0.009,0.005,Train,NE1,T301510-2017,2022,30,2017,0.000,0.003,1.088,-1.917
0.222,0.199,Train,NE1,T440308-2021,2022,44,2021,0.000,0.003,0.876,-2.137
0.036,0.038,Train,NE1,T303205-2020,2022,30,2020,0.000,0.003,1.061,-1.941
0.110,0.143,Train,NE1,T461802-2019,2022,46,2019,0.000,0.003,0.987,-2.013
0.019,0.030,Train,NE1,T301804-2017,2022,30,2017,0.000,0.003,1.078,-1.926
0.002,0.004,Train,NE1,T400103-2021,2022,40,2021,0.000,0.003,1.095,-1.911
0.569,0.549,Train,NE1,T400118-2017,2022,40,2017,0.000,0.003,0.528,-2.752
0.040,0.124,Train,NE1,T460102-2017,2022,46,2017,0.000,0.003,1.057,-1.945
0.013,0.011,Train,NE1,T460710-2018,2022,46,2018,0.000,0.003,1.084,-1.921
0.010,0.021,Train,NE1,T303201-2020,2022,30,2020,0.000,0.003,1.087,-1.918
0.264,0.235,Train,NE1,T300125-2021,2022,30,2021,0.000,0.003,0.834,-2.191
0.527,0.372,Train,NE1,T460302-2019,2022,46,2019,0.000,0.003,0.570,-2.649
0.049,0.041,Train,NE1,T460301-2018,2022,46,2018,0.000,0.003,1.048,-1.954
0.016,0.016,Train,NE1,T310603-2017,2022,31,2017,0.000,0.003,1.081,-1.923
0.267,0.190,Train,NE1,T360702-2017,2022,36,2017,0.000,0.003,0.830,-2.195
0.051,0.054,Train,NE1,T301409-2021,2022,30,2021,0.000,0.003,1.046,-1.955
