Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.217,0.215,Train,NE3,T301507-2022,2015,30,2022,0.079,0.016,0.945,-2.057
0.290,0.211,Train,NE3,T350402-2021,2015,35,2021,0.077,0.016,0.872,-2.142
0.061,0.097,Train,NE3,T440803-2017,2015,44,2017,0.035,0.016,1.058,-1.944
0.126,0.111,Train,NE3,T312104-2017,2015,31,2017,0.041,0.016,0.998,-2.002
0.158,0.146,Train,NE3,T330411-2017,2015,33,2017,0.054,0.016,0.979,-2.021
0.958,0.643,Train,NE3,T360118-2021,2015,36,2021,0.236,0.016,0.361,-3.329
0.023,0.033,Train,NE3,T331204-2017,2015,33,2017,0.012,0.016,1.073,-1.931
0.005,0.078,Train,NE3,T450803-2019,2015,45,2019,0.029,0.016,1.107,-1.901
0.074,0.068,Train,NE3,T331205-2022,2015,33,2022,0.025,0.016,1.035,-1.966
0.017,0.012,Train,NE3,T452005-2016,2015,45,2016,0.004,0.016,1.071,-1.932
0.001,0.062,Train,NE3,T401501-2022,2015,40,2022,0.023,0.016,1.106,-1.902
0.099,0.064,Train,NE3,T350106-2018,2015,35,2018,0.023,0.016,1.008,-1.992
0.255,0.158,Train,NE3,T311904-2016,2015,31,2016,0.058,0.016,0.886,-2.124
0.045,0.049,Train,NE3,T451302-2021,2015,45,2021,0.018,0.016,1.057,-1.945
0.014,0.067,Train,NE3,T451301-2017,2015,45,2017,0.024,0.016,1.094,-1.912
0.035,0.034,Train,NE3,T301810-2020,2015,30,2020,0.012,0.016,1.061,-1.941
0.024,0.030,Train,NE3,T301717-2017,2015,30,2017,0.011,0.016,1.071,-1.933
0.010,0.013,Train,NE3,T331202-2021,2015,33,2021,0.005,0.016,1.079,-1.926
0.023,0.029,Train,NE3,T321202-2017,2015,32,2017,0.011,0.016,1.071,-1.932
0.089,0.072,Train,NE3,T340406-2021,2015,34,2021,0.026,0.016,1.021,-1.980
0.008,0.020,Train,NE3,T301703-2017,2015,30,2017,0.007,0.016,1.083,-1.922
0.002,0.008,Train,NE3,T300807-2021,2015,30,2021,0.003,0.016,1.084,-1.921
0.084,0.089,Train,NE3,T341516-2022,2015,34,2022,0.032,0.016,1.032,-1.969
0.091,0.088,Train,NE3,T350304-2017,2015,35,2017,0.032,0.016,1.024,-1.976
0.010,0.012,Train,NE3,T330701-2021,2015,33,2021,0.004,0.016,1.078,-1.926
0.011,0.044,Train,NE3,T451202-2019,2015,45,2019,0.016,0.016,1.089,-1.917
0.002,0.023,Train,NE3,T331506-2019,2015,33,2019,0.009,0.016,1.090,-1.915
0.071,0.049,Train,NE3,T341403-2017,2015,34,2017,0.018,0.016,1.031,-1.970
0.175,0.116,Train,NE3,T341111-2019,2015,34,2019,0.042,0.016,0.951,-2.051
0.007,0.016,Train,NE3,T341113-2017,2015,34,2017,0.006,0.016,1.082,-1.923
0.094,0.103,Train,NE3,T321501-2022,2015,32,2022,0.038,0.016,1.028,-1.973
0.087,0.073,Train,NE3,T331604-2017,2015,33,2017,0.027,0.016,1.023,-1.977
0.010,0.013,Train,NE3,T331305-2017,2015,33,2017,0.005,0.016,1.079,-1.926
0.023,0.021,Train,NE3,T360602-2017,2015,36,2017,0.008,0.016,1.068,-1.935
0.030,0.065,Train,NE3,T303102-2022,2015,30,2022,0.024,0.016,1.077,-1.927
0.098,0.069,Train,NE3,T302304-2021,2015,30,2021,0.025,0.016,1.011,-1.989
