Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.000,0.042,Train,NE1,T300125-2017,2020,30,2017,0.028,0.045,1.083,-1.922
0.000,0.027,Train,NE1,T300103-2019,2020,30,2019,0.018,0.045,1.073,-1.931
0.000,0.116,Train,NE1,T461802-2018,2020,46,2018,0.077,0.045,1.132,-1.880
0.032,0.039,Train,NE1,T311201-2015,2020,31,2015,0.026,0.045,1.050,-1.952
0.005,0.009,Train,NE1,T301803-2016,2020,30,2016,0.006,0.045,1.056,-1.946
0.000,0.047,Train,NE1,T331701-2016,2020,33,2016,0.031,0.045,1.086,-1.919
0.000,0.094,Train,NE1,T470504-2021,2020,47,2021,0.063,0.045,1.118,-1.892
0.011,0.000,Train,NE1,T342501-2022,2020,34,2022,0.000,0.045,1.044,-1.957
0.300,0.072,Train,NE1,T440316-2021,2020,44,2021,0.048,0.045,0.803,-2.232
0.190,0.216,Train,NE1,T461804-2017,2020,46,2017,0.144,0.045,1.009,-1.991
0.000,0.021,Train,NE1,T300709-2016,2020,30,2016,0.014,0.045,1.069,-1.934
0.000,0.000,Train,NE1,T470120-2015,2020,47,2015,0.000,0.045,1.055,-1.947
0.001,0.038,Train,NE1,T460102-2018,2020,46,2018,0.025,0.045,1.080,-1.924
0.173,0.055,Train,NE1,T460701-2019,2020,46,2019,0.037,0.045,0.919,-2.087
0.000,0.000,Train,NE1,T300106-2017,2020,30,2017,0.000,0.045,1.055,-1.947
0.000,0.040,Train,NE1,T460303-2016,2020,46,2016,0.027,0.045,1.082,-1.923
0.000,0.049,Train,NE1,T342501-2015,2020,34,2015,0.033,0.045,1.088,-1.918
0.000,0.000,Train,NE1,T310603-2015,2020,31,2015,0.000,0.045,1.055,-1.947
0.166,0.037,Train,NE1,T470403-2018,2020,47,2018,0.025,0.045,0.914,-2.092
0.000,0.054,Train,NE1,T470102-2022,2020,47,2022,0.036,0.045,1.091,-1.914
0.000,0.115,Train,NE1,T461804-2016,2020,46,2016,0.076,0.045,1.132,-1.880
0.338,0.344,Train,NE1,T460304-2022,2020,46,2022,0.228,0.045,0.946,-2.057
0.000,0.065,Train,NE1,T450524-2021,2020,45,2021,0.043,0.045,1.099,-1.908
0.267,0.000,Train,NE1,T360702-2017,2020,36,2017,0.000,0.045,0.788,-2.253
0.000,0.000,Train,NE1,T300707-2016,2020,30,2016,0.000,0.045,1.055,-1.947
0.000,0.006,Train,NE1,T301407-2019,2020,30,2019,0.004,0.045,1.059,-1.943
0.000,0.000,Train,NE1,T430203-2015,2020,43,2015,0.000,0.045,1.055,-1.947
0.000,0.040,Train,NE1,T470503-2019,2020,47,2019,0.026,0.045,1.081,-1.923
0.396,0.169,Train,NE1,T440313-2017,2020,44,2017,0.112,0.045,0.772,-2.277
0.000,0.000,Train,NE1,T471404-2016,2020,47,2016,0.000,0.045,1.055,-1.947
0.000,0.066,Train,NE1,T341904-2021,2020,34,2021,0.044,0.045,1.099,-1.908
0.000,0.000,Train,NE1,T460121-2021,2020,46,2021,0.000,0.045,1.055,-1.947
0.056,0.140,Train,NE1,T461805-2021,2020,46,2021,0.093,0.045,1.092,-1.914
0.000,0.082,Train,NE1,T341902-2015,2020,34,2015,0.055,0.045,1.110,-1.898
0.154,0.058,Train,NE1,T300708-2022,2020,30,2022,0.039,0.045,0.940,-2.062
0.424,0.336,Train,NE1,T460303-2022,2020,46,2022,0.223,0.045,0.854,-2.164
0.000,0.000,Train,NE1,T300115-2015,2020,30,2015,0.000,0.045,1.055,-1.947
0.000,0.000,Train,NE1,T440313-2018,2020,44,2018,0.000,0.045,1.055,-1.947
0.000,0.094,Train,NE1,T440316-2016,2020,44,2016,0.062,0.045,1.117,-1.892
0.000,0.000,Train,NE1,T460702-2015,2020,46,2015,0.000,0.045,1.055,-1.947
0.000,0.028,Train,NE1,T400102-2018,2020,40,2018,0.018,0.045,1.074,-1.930
0.000,0.022,Train,NE1,T300702-2018,2020,30,2018,0.014,0.045,1.070,-1.934
