Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.127,0.102,Train,NE3,T302704-2021,2019,30,2021,0.066,0.028,1.011,-1.989
0.002,0.005,Train,NE3,T311105-2017,2019,31,2017,0.003,0.028,1.073,-1.930
0.979,0.761,Train,NE3,T332203-2022,2019,33,2022,0.492,0.028,0.585,-2.615
0.023,0.032,Train,NE3,T330104-2017,2019,33,2017,0.021,0.028,1.070,-1.933
0.013,0.023,Train,NE3,T451403-2018,2019,45,2018,0.015,0.028,1.074,-1.930
0.182,0.143,Train,NE3,T360105-2017,2019,36,2017,0.092,0.028,0.983,-2.018
0.005,0.034,Train,NE3,T301506-2017,2019,30,2017,0.022,0.028,1.089,-1.917
0.041,0.082,Train,NE3,T301703-2021,2019,30,2021,0.053,0.028,1.084,-1.921
0.003,0.008,Train,NE3,T341516-2016,2019,34,2016,0.005,0.028,1.075,-1.929
0.276,0.210,Train,NE3,T330701-2022,2019,33,2022,0.136,0.028,0.932,-2.072
0.218,0.169,Train,NE3,T321206-2022,2019,32,2022,0.109,0.028,0.963,-2.038
0.017,0.035,Train,NE3,T340806-2022,2019,34,2022,0.023,0.028,1.078,-1.926
0.906,0.632,Train,NE3,T440110-2022,2019,44,2022,0.408,0.028,0.574,-2.640
0.010,0.029,Train,NE3,T480304-2015,2019,48,2015,0.018,0.028,1.081,-1.924
0.171,0.130,Train,NE3,T302305-2021,2019,30,2021,0.084,0.028,0.985,-2.016
0.032,0.043,Train,NE3,T331501-2021,2019,33,2021,0.027,0.028,1.068,-1.935
0.003,0.012,Train,NE3,T330709-2021,2019,33,2021,0.008,0.028,1.077,-1.927
0.019,0.014,Train,NE3,T350704-2018,2019,35,2018,0.009,0.028,1.063,-1.940
0.047,0.057,Train,NE3,T310302-2022,2019,31,2022,0.037,0.028,1.062,-1.941
0.589,0.486,Train,NE3,T302401-2021,2019,30,2021,0.314,0.028,0.797,-2.240
0.001,0.005,Train,NE3,T350303-2018,2019,35,2018,0.003,0.028,1.075,-1.929
0.070,0.051,Train,NE3,T320207-2016,2019,32,2016,0.033,0.028,1.035,-1.966
0.057,0.036,Train,NE3,T340409-2018,2019,34,2018,0.023,0.028,1.039,-1.962
0.032,0.048,Train,NE3,T330513-2017,2019,33,2017,0.031,0.028,1.071,-1.933
0.006,0.007,Train,NE3,T300810-2020,2019,30,2020,0.004,0.028,1.071,-1.933
0.190,0.170,Train,NE3,T311013-2022,2019,31,2022,0.110,0.028,0.992,-2.008
0.077,0.096,Train,NE3,T300706-2021,2019,30,2021,0.062,0.028,1.057,-1.945
0.005,0.018,Train,NE3,T320102-2022,2019,32,2022,0.011,0.028,1.078,-1.926
0.474,0.342,Train,NE3,T301717-2021,2019,30,2021,0.221,0.028,0.819,-2.210
0.172,0.130,Train,NE3,T450613-2021,2019,45,2021,0.084,0.028,0.985,-2.015
0.028,0.062,Train,NE3,T450410-2017,2019,45,2017,0.040,0.028,1.084,-1.921
0.001,0.002,Train,NE3,T350109-2018,2019,35,2018,0.001,0.028,1.073,-1.931
0.188,0.143,Train,NE3,T330706-2017,2019,33,2017,0.092,0.028,0.976,-2.024
0.080,0.073,Train,NE3,T312203-2016,2019,31,2016,0.047,0.028,1.039,-1.962
0.390,0.244,Train,NE3,T330205-2016,2019,33,2016,0.158,0.028,0.840,-2.182
0.011,0.022,Train,NE3,T321015-2017,2019,32,2017,0.014,0.028,1.075,-1.929
0.139,0.104,Train,NE3,T310202-2021,2019,31,2021,0.067,0.028,1.001,-1.999
0.090,0.128,Train,NE3,T301301-2022,2019,30,2022,0.083,0.028,1.065,-1.938
0.003,0.007,Train,NE3,T440102-2016,2019,44,2016,0.004,0.028,1.073,-1.931
0.004,0.007,Train,NE3,T370602-2018,2019,37,2018,0.004,0.028,1.073,-1.931
0.270,0.169,Train,NE3,T302301-2021,2019,30,2021,0.109,0.028,0.911,-2.095
0.010,0.108,Train,NE3,T350110-2022,2019,35,2022,0.070,0.028,1.132,-1.880
0.105,0.226,Train,NE3,T301004-2021,2019,30,2021,0.146,0.028,1.114,-1.895
0.050,0.058,Train,NE3,T300504-2022,2019,30,2022,0.037,0.028,1.059,-1.943
0.182,0.149,Train,NE3,T350408-2021,2019,35,2021,0.096,0.028,0.987,-2.013
0.001,0.000,Train,NE3,T450408-2016,2019,45,2016,0.000,0.028,1.072,-1.932
0.110,0.133,Train,NE3,T342001-2022,2019,34,2022,0.086,0.028,1.048,-1.953
