Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.153,0.048,Train,NE2,T461402-2017,2015,46,2017,0.000,0.003,0.944,-2.059
0.052,0.041,Train,NE2,T380602-2017,2015,38,2017,0.000,0.003,1.046,-1.956
0.005,0.033,Train,NE2,T450804-2019,2015,45,2019,0.000,0.003,1.093,-1.913
0.229,0.054,Train,NE2,T390308-2022,2015,39,2022,0.000,0.003,0.868,-2.147
0.008,0.026,Train,NE2,T411701-2020,2015,41,2020,0.000,0.003,1.090,-1.916
0.018,0.055,Train,NE2,T460201-2017,2015,46,2017,0.000,0.003,1.079,-1.925
0.215,0.051,Train,NE2,T300710-2021,2015,30,2021,0.000,0.003,0.882,-2.129
0.249,0.065,Train,NE2,T380204-2018,2015,38,2018,0.000,0.003,0.848,-2.171
0.573,0.071,Train,NE2,T341520-2022,2015,34,2022,0.000,0.003,0.524,-2.762
0.074,0.026,Train,NE2,T410601-2017,2015,41,2017,0.000,0.003,1.024,-1.977
0.001,0.013,Train,NE2,T490112-2018,2015,49,2018,0.000,0.003,1.097,-1.910
0.071,0.024,Train,NE2,T390107-2016,2015,39,2016,0.000,0.003,1.026,-1.974
0.095,0.047,Train,NE2,T401612-2022,2015,40,2022,0.000,0.003,1.002,-1.998
0.078,0.016,Train,NE2,T380503-2016,2015,38,2016,0.000,0.003,1.019,-1.981
0.358,0.015,Train,NE2,T390101-2016,2015,39,2016,0.000,0.003,0.739,-2.326
0.005,0.052,Train,NE2,T360305-2022,2015,36,2022,0.000,0.003,1.093,-1.913
0.009,0.033,Train,NE2,T361006-2016,2015,36,2016,0.000,0.003,1.088,-1.917
0.002,0.034,Train,NE2,T410303-2017,2015,41,2017,0.000,0.003,1.095,-1.911
0.012,0.023,Train,NE2,T471705-2016,2015,47,2016,0.000,0.003,1.085,-1.920
0.012,0.038,Train,NE2,T450904-2017,2015,45,2017,0.000,0.003,1.085,-1.920
0.002,0.029,Train,NE2,T412102-2017,2015,41,2017,0.000,0.003,1.095,-1.911
0.009,0.046,Train,NE2,T471704-2018,2015,47,2018,0.000,0.003,1.088,-1.917
0.003,0.045,Train,NE2,T400510-2022,2015,40,2022,0.000,0.003,1.094,-1.912
0.144,0.035,Train,NE2,T390105-2016,2015,39,2016,0.000,0.003,0.953,-2.049
0.020,0.037,Train,NE2,T390401-2022,2015,39,2022,0.000,0.003,1.077,-1.927
0.033,0.042,Train,NE2,T401210-2017,2015,40,2017,0.000,0.003,1.064,-1.939
0.071,0.062,Train,NE2,T380408-2018,2015,38,2018,0.000,0.003,1.027,-1.974
0.021,0.042,Train,NE2,T490402-2017,2015,49,2017,0.000,0.003,1.076,-1.928
0.002,0.050,Train,NE2,T460908-2017,2015,46,2017,0.000,0.003,1.096,-1.911
0.004,0.040,Train,NE2,T410803-2017,2015,41,2017,0.000,0.003,1.093,-1.913
0.018,0.005,Train,NE2,T490204-2018,2015,49,2018,0.000,0.003,1.080,-1.925
0.159,0.043,Train,NE2,T402001-2020,2015,40,2020,0.000,0.003,0.939,-2.064
0.147,0.001,Train,NE2,T430108-2019,2015,43,2019,0.000,0.003,0.950,-2.052
0.003,0.034,Train,NE2,T470106-2018,2015,47,2018,0.000,0.003,1.095,-1.911
0.032,0.071,Train,NE2,T420603-2021,2015,42,2021,0.000,0.003,1.066,-1.937
0.087,0.011,Train,NE2,T411902-2019,2015,41,2019,0.000,0.003,1.011,-1.990
0.031,0.045,Train,NE2,T470201-2017,2015,47,2017,0.000,0.003,1.066,-1.937
0.120,0.060,Train,NE2,T420510-2017,2015,42,2017,0.000,0.003,0.977,-2.023
0.056,0.025,Train,NE2,T471211-2017,2015,47,2017,0.000,0.003,1.042,-1.959
0.042,0.006,Train,NE2,T430207-2018,2015,43,2018,0.000,0.003,1.055,-1.947
0.110,0.056,Train,NE2,T460503-2017,2015,46,2017,0.000,0.003,0.987,-2.013
0.032,0.047,Train,NE2,T490401-2017,2015,49,2017,0.000,0.003,1.065,-1.938
0.001,0.026,Train,NE2,T450704-2022,2015,45,2022,0.000,0.003,1.096,-1.910
0.160,0.027,Train,NE2,T360407-2016,2015,36,2016,0.000,0.003,0.938,-2.065
0.002,0.070,Train,NE2,T361201-2022,2015,36,2022,0.000,0.003,1.096,-1.911
0.238,0.038,Train,NE2,T401801-2022,2015,40,2022,0.000,0.003,0.860,-2.157
0.087,0.046,Train,NE2,T450102-2019,2015,45,2019,0.000,0.003,1.010,-1.990
0.007,0.064,Train,NE2,T411908-2017,2015,41,2017,0.000,0.003,1.091,-1.915
0.022,0.052,Train,NE2,T401704-2017,2015,40,2017,0.000,0.003,1.075,-1.929
0.051,0.060,Train,NE2,T490204-2019,2015,49,2019,0.000,0.003,1.047,-1.955
0.048,0.034,Train,NE2,T361005-2017,2015,36,2017,0.000,0.003,1.049,-1.952
0.175,0.056,Train,NE2,T480707-2017,2015,48,2017,0.000,0.003,0.923,-2.082
0.003,0.034,Train,NE2,T400204-2016,2015,40,2016,0.000,0.003,1.094,-1.912
0.003,0.052,Train,NE2,T360303-2022,2015,36,2022,0.000,0.003,1.094,-1.912
0.005,0.032,Train,NE2,T440703-2017,2015,44,2017,0.000,0.003,1.092,-1.914
0.076,0.037,Train,NE2,T431505-2017,2015,43,2017,0.000,0.003,1.021,-1.979
0.116,0.016,Train,NE2,T450701-2017,2015,45,2017,0.000,0.003,0.981,-2.019
0.016,0.034,Train,NE2,T430805-2017,2015,43,2017,0.000,0.003,1.081,-1.923
0.013,0.066,Train,NE2,T480106-2018,2015,48,2018,0.000,0.003,1.084,-1.921
0.001,0.000,Train,NE2,T470409-2019,2015,47,2019,0.000,0.003,1.096,-1.910
0.180,0.036,Train,NE2,T390103-2022,2015,39,2022,0.000,0.003,0.918,-2.088
0.344,0.055,Train,NE2,T401303-2022,2015,40,2022,0.000,0.003,0.753,-2.305
0.332,0.061,Train,NE2,T380110-2018,2015,38,2018,0.000,0.003,0.765,-2.286
0.007,0.010,Train,NE2,T420803-2017,2015,42,2017,0.000,0.003,1.090,-1.915
0.091,0.036,Train,NE2,T470303-2017,2015,47,2017,0.000,0.003,1.007,-1.993
0.106,0.031,Train,NE2,T390202-2016,2015,39,2016,0.000,0.003,0.992,-2.008
0.038,0.051,Train,NE2,T360410-2016,2015,36,2016,0.000,0.003,1.059,-1.943
0.001,0.080,Train,NE2,T360114-2022,2015,36,2022,0.000,0.003,1.096,-1.910
0.138,0.028,Train,NE2,T440906-2017,2015,44,2017,0.000,0.003,0.959,-2.042
0.009,0.029,Train,NE2,T440615-2019,2015,44,2019,0.000,0.003,1.089,-1.917
0.002,0.052,Train,NE2,T460601-2017,2015,46,2017,0.000,0.003,1.095,-1.911
0.055,0.034,Train,NE2,T401304-2017,2015,40,2017,0.000,0.003,1.042,-1.959
