Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.048,0.034,Train,N3,T600810-2016,2017,60,2016,0.018,0.015,1.055,-1.947
0.061,0.059,Train,N3,T600806-2016,2017,60,2016,0.032,0.015,1.056,-1.946
0.017,0.021,Train,N3,T660514-2016,2017,66,2016,0.011,0.015,1.080,-1.925
0.015,0.037,Train,N3,T600404-2016,2017,60,2016,0.020,0.015,1.090,-1.916
0.008,0.008,Train,N3,T560501-2022,2017,56,2022,0.004,0.015,1.082,-1.923
0.000,0.011,Train,N3,T630111-2016,2017,63,2016,0.006,0.015,1.091,-1.915
0.029,0.019,Train,N3,T560313-2018,2017,56,2018,0.010,0.015,1.067,-1.936
0.333,0.239,Train,N3,T670501-2021,2017,67,2021,0.128,0.015,0.880,-2.132
0.003,0.003,Train,N3,T650901-2021,2017,65,2021,0.002,0.015,1.084,-1.921
0.076,0.064,Train,N3,T670508-2021,2017,67,2021,0.034,0.015,1.043,-1.958
0.000,0.009,Train,N3,T660802-2016,2017,66,2016,0.005,0.015,1.090,-1.916
0.001,0.007,Train,N3,T640309-2016,2017,64,2016,0.004,0.015,1.088,-1.917
0.043,0.028,Train,N3,T580602-2015,2017,58,2015,0.015,0.015,1.057,-1.945
0.069,0.040,Train,N3,T650306-2016,2017,65,2016,0.021,0.015,1.038,-1.964
0.124,0.083,Train,N3,T660514-2019,2017,66,2019,0.044,0.015,1.006,-1.994
0.043,0.027,Train,N3,T600116-2021,2017,60,2021,0.015,0.015,1.057,-1.946
0.040,0.041,Train,N3,T670508-2022,2017,67,2022,0.022,0.015,1.068,-1.936
0.032,0.020,Train,N3,T500308-2022,2017,50,2022,0.010,0.015,1.064,-1.939
0.074,0.052,Train,N3,T560505-2019,2017,56,2019,0.028,0.015,1.039,-1.962
0.085,0.074,Train,N3,T670206-2016,2017,67,2016,0.039,0.015,1.040,-1.962
0.021,0.041,Train,N3,T650509-2016,2017,65,2016,0.022,0.015,1.086,-1.919
0.379,0.377,Train,N3,T600406-2022,2017,60,2022,0.202,0.015,0.909,-2.098
0.082,0.057,Train,N3,T570605-2016,2017,57,2016,0.030,0.015,1.034,-1.967
0.318,0.192,Train,N3,T600902-2022,2017,60,2022,0.103,0.015,0.871,-2.143
0.001,0.010,Train,N3,T660201-2016,2017,66,2016,0.005,0.015,1.090,-1.915
0.193,0.128,Train,N3,T650301-2022,2017,65,2022,0.068,0.015,0.961,-2.040
0.004,0.023,Train,N3,T630604-2021,2017,63,2021,0.012,0.015,1.094,-1.912
0.035,0.031,Train,N3,T600807-2016,2017,60,2016,0.016,0.015,1.066,-1.937
0.003,0.023,Train,N3,T660508-2016,2017,66,2016,0.012,0.015,1.094,-1.912
0.015,0.013,Train,N3,T580602-2016,2017,58,2016,0.007,0.015,1.077,-1.927
0.005,0.006,Train,N3,T670103-2019,2017,67,2019,0.003,0.015,1.084,-1.921
0.014,0.019,Train,N3,T670209-2016,2017,67,2016,0.010,0.015,1.081,-1.923
0.001,0.038,Train,N3,T620610-2021,2017,62,2021,0.020,0.015,1.105,-1.902
0.173,0.124,Train,N3,T650201-2021,2017,65,2021,0.066,0.015,0.979,-2.022
0.023,0.033,Train,N3,T670112-2022,2017,67,2022,0.018,0.015,1.080,-1.924
0.001,0.012,Train,N3,T650901-2022,2017,65,2022,0.007,0.015,1.091,-1.914
0.001,0.006,Train,N3,T630604-2018,2017,63,2018,0.003,0.015,1.087,-1.918
0.225,0.165,Train,N3,T600801-2016,2017,60,2016,0.088,0.015,0.948,-2.054
0.480,0.370,Train,N3,T600407-2022,2017,60,2022,0.198,0.015,0.804,-2.231
0.046,0.036,Train,N3,T660901-2018,2017,66,2018,0.019,0.015,1.059,-1.944
0.012,0.023,Train,N3,T660905-2022,2017,66,2022,0.012,0.015,1.086,-1.919
0.001,0.001,Train,N3,T580402-2018,2017,58,2018,0.001,0.015,1.085,-1.920
0.125,0.109,Train,N3,T600310-2022,2017,60,2022,0.058,0.015,1.019,-1.981
0.010,0.023,Train,N3,T640507-2022,2017,64,2022,0.013,0.015,1.088,-1.917
0.222,0.154,Train,N3,T560313-2022,2017,56,2022,0.083,0.015,0.946,-2.056
0.099,0.090,Train,N3,T600307-2016,2017,60,2016,0.048,0.015,1.034,-1.966
0.001,0.021,Train,N3,T650303-2016,2017,65,2016,0.011,0.015,1.095,-1.911
0.016,0.016,Train,N3,T650903-2019,2017,65,2019,0.009,0.015,1.078,-1.926
0.189,0.176,Train,N3,T600808-2016,2017,60,2016,0.094,0.015,0.991,-2.009
0.016,0.023,Train,N3,T630504-2019,2017,63,2019,0.012,0.015,1.082,-1.923
0.145,0.093,Train,N3,T670321-2016,2017,67,2016,0.050,0.015,0.990,-2.010
0.004,0.018,Train,N3,T600402-2021,2017,60,2021,0.010,0.015,1.091,-1.915
0.031,0.027,Train,N3,T660902-2019,2017,66,2019,0.015,0.015,1.069,-1.934
0.002,0.004,Train,N3,T560306-2016,2017,56,2016,0.002,0.015,1.085,-1.920
0.015,0.017,Train,N3,T600702-2021,2017,60,2021,0.009,0.015,1.079,-1.925
0.030,0.035,Train,N3,T660506-2016,2017,66,2016,0.019,0.015,1.075,-1.929
0.056,0.084,Train,N3,T600904-2021,2017,60,2021,0.045,0.015,1.074,-1.929
0.004,0.006,Train,N3,T560903-2022,2017,56,2022,0.003,0.015,1.084,-1.921
0.372,0.330,Train,N3,T600407-2021,2017,60,2021,0.177,0.015,0.890,-2.120
0.050,0.038,Train,N3,T610614-2021,2017,61,2021,0.020,0.015,1.055,-1.947
0.003,0.005,Train,N3,T640206-2021,2017,64,2021,0.003,0.015,1.085,-1.920
0.003,0.004,Train,N3,T640305-2022,2017,64,2022,0.002,0.015,1.085,-1.920
0.030,0.030,Train,N3,T570514-2022,2017,57,2022,0.016,0.015,1.071,-1.932
0.037,0.036,Train,N3,T670507-2020,2017,67,2020,0.019,0.015,1.067,-1.936
0.163,0.103,Train,N3,T670205-2016,2017,67,2016,0.055,0.015,0.977,-2.023
0.450,0.325,Train,N3,T600406-2016,2017,60,2016,0.174,0.015,0.809,-2.224
0.011,0.020,Train,N3,T660509-2019,2017,66,2019,0.011,0.015,1.085,-1.920
0.950,0.573,Train,N3,T600801-2021,2017,60,2021,0.307,0.015,0.442,-3.009
0.156,0.123,Train,N3,T670601-2022,2017,67,2022,0.066,0.015,0.995,-2.005
0.001,0.030,Train,N3,T600408-2021,2017,60,2021,0.016,0.015,1.101,-1.906
0.039,0.094,Train,N3,T600810-2021,2017,60,2021,0.051,0.015,1.097,-1.910
0.003,0.008,Train,N3,T570305-2022,2017,57,2022,0.005,0.015,1.087,-1.919
0.031,0.034,Train,N3,T661104-2016,2017,66,2016,0.018,0.015,1.072,-1.931
0.012,0.015,Train,N3,T650903-2021,2017,65,2021,0.008,0.015,1.082,-1.923
0.006,0.017,Train,N3,T630203-2016,2017,63,2016,0.009,0.015,1.088,-1.917
0.003,0.003,Train,N3,T670111-2019,2017,67,2019,0.001,0.015,1.084,-1.921
0.011,0.014,Train,N3,T650303-2019,2017,65,2019,0.008,0.015,1.082,-1.922
0.046,0.029,Train,N3,T670603-2016,2017,67,2016,0.016,0.015,1.055,-1.948
0.005,0.022,Train,N3,T650809-2016,2017,65,2016,0.012,0.015,1.092,-1.914
0.005,0.025,Train,N3,T600906-2021,2017,60,2021,0.013,0.015,1.094,-1.913
0.014,0.027,Train,N3,T660407-2022,2017,66,2022,0.014,0.015,1.085,-1.920
0.251,0.182,Train,N3,T601202-2021,2017,60,2021,0.098,0.015,0.932,-2.071
0.001,0.003,Train,N3,T560205-2019,2017,56,2019,0.001,0.015,1.086,-1.919
0.015,0.025,Train,N3,T600904-2022,2017,60,2022,0.013,0.015,1.083,-1.921
0.264,0.179,Train,N3,T570413-2019,2017,57,2019,0.096,0.015,0.917,-2.089
0.001,0.001,Train,N3,T630605-2015,2017,63,2015,0.000,0.015,1.085,-1.920
0.209,0.202,Train,N3,T600406-2021,2017,60,2021,0.108,0.015,0.984,-2.016
0.005,0.015,Train,N3,T600903-2016,2017,60,2016,0.008,0.015,1.088,-1.917
0.046,0.043,Train,N3,T670104-2022,2017,67,2022,0.023,0.015,1.062,-1.940
0.015,0.015,Train,N3,T660405-2021,2017,66,2021,0.008,0.015,1.078,-1.926
0.018,0.020,Train,N3,T630203-2022,2017,63,2022,0.011,0.015,1.078,-1.926
0.269,0.220,Train,N3,T600407-2016,2017,60,2016,0.118,0.015,0.934,-2.070
0.050,0.036,Train,N3,T660905-2019,2017,66,2019,0.019,0.015,1.055,-1.947
0.031,0.053,Train,N3,T600903-2021,2017,60,2021,0.029,0.015,1.083,-1.922
0.029,0.020,Train,N3,T600116-2016,2017,60,2016,0.011,0.015,1.067,-1.936
0.060,0.053,Train,N3,T570412-2022,2017,57,2022,0.029,0.015,1.054,-1.948
0.398,0.237,Train,N3,T600902-2021,2017,60,2021,0.127,0.015,0.814,-2.217
0.241,0.158,Train,N3,T640703-2019,2017,64,2019,0.084,0.015,0.929,-2.075
0.003,0.035,Train,N3,T560510-2019,2017,56,2019,0.019,0.015,1.101,-1.906
0.025,0.036,Train,N3,T600404-2022,2017,60,2022,0.019,0.015,1.080,-1.925
0.053,0.050,Train,N3,T660901-2016,2017,66,2016,0.027,0.015,1.060,-1.943
0.000,0.013,Train,N3,T660405-2019,2017,66,2019,0.007,0.015,1.092,-1.914
0.011,0.017,Train,N3,T630302-2016,2017,63,2016,0.009,0.015,1.084,-1.921
0.006,0.004,Train,N3,T560506-2016,2017,56,2016,0.002,0.015,1.082,-1.923
0.002,0.002,Train,N3,T630605-2021,2017,63,2021,0.001,0.015,1.085,-1.920
0.126,0.079,Train,N3,T620603-2022,2017,62,2022,0.042,0.015,1.001,-1.999
0.002,0.017,Train,N3,T660119-2016,2017,66,2016,0.009,0.015,1.093,-1.913
0.097,0.078,Train,N3,T660901-2021,2017,66,2021,0.042,0.015,1.030,-1.971
0.013,0.026,Train,N3,T670202-2016,2017,67,2016,0.014,0.015,1.087,-1.918
0.002,0.008,Train,N3,T560205-2016,2017,56,2016,0.004,0.015,1.087,-1.918
0.026,0.022,Train,N3,T650201-2020,2017,65,2020,0.012,0.015,1.072,-1.932
0.016,0.014,Train,N3,T660904-2022,2017,66,2022,0.007,0.015,1.077,-1.928
0.081,0.067,Train,N3,T660202-2022,2017,66,2022,0.036,0.015,1.040,-1.961
0.112,0.086,Train,N3,T650508-2016,2017,65,2016,0.046,0.015,1.020,-1.980
0.017,0.013,Train,N3,T580403-2019,2017,58,2019,0.007,0.015,1.075,-1.929
0.002,0.029,Train,N3,T670506-2022,2017,67,2022,0.016,0.015,1.099,-1.908
0.005,0.012,Train,N3,T660411-2022,2017,66,2022,0.006,0.015,1.087,-1.918
0.039,0.024,Train,N3,T600702-2016,2017,60,2016,0.013,0.015,1.059,-1.944
0.224,0.147,Train,N3,T670803-2022,2017,67,2022,0.079,0.015,0.940,-2.062
0.013,0.023,Train,N3,T640305-2021,2017,64,2021,0.012,0.015,1.084,-1.921
0.002,0.045,Train,N3,T600404-2021,2017,60,2021,0.024,0.015,1.107,-1.901
0.050,0.034,Train,N3,T650201-2019,2017,65,2019,0.018,0.015,1.053,-1.949
0.023,0.019,Train,N3,T620604-2022,2017,62,2022,0.010,0.015,1.072,-1.931
0.004,0.006,Train,N3,T670111-2021,2017,67,2021,0.003,0.015,1.084,-1.921
0.001,0.010,Train,N3,T601007-2022,2017,60,2022,0.005,0.015,1.089,-1.916
0.014,0.019,Train,N3,T600402-2016,2017,60,2016,0.010,0.015,1.082,-1.923
0.001,0.007,Train,N3,T650901-2015,2017,65,2015,0.004,0.015,1.088,-1.918
0.006,0.201,Train,N3,T600409-2021,2017,60,2021,0.107,0.015,1.187,-1.836
0.047,0.029,Train,N3,T630306-2016,2017,63,2016,0.016,0.015,1.054,-1.948
0.002,0.007,Train,N3,T601007-2016,2017,60,2016,0.004,0.015,1.087,-1.918
0.216,0.148,Train,N3,T650201-2016,2017,65,2016,0.079,0.015,0.948,-2.054
0.010,0.023,Train,N3,T650906-2022,2017,65,2022,0.012,0.015,1.088,-1.918
0.211,0.152,Train,N3,T600804-2016,2017,60,2016,0.081,0.015,0.955,-2.046
0.017,0.025,Train,N3,T600401-2021,2017,60,2021,0.013,0.015,1.081,-1.923
0.006,0.006,Train,N3,T630111-2022,2017,63,2022,0.003,0.015,1.083,-1.922
0.011,0.021,Train,N3,T660407-2016,2017,66,2016,0.011,0.015,1.085,-1.920
0.002,0.018,Train,N3,T670501-2022,2017,67,2022,0.009,0.015,1.093,-1.913
0.013,0.011,Train,N3,T580408-2019,2017,58,2019,0.006,0.015,1.078,-1.926
0.062,0.042,Train,N3,T670107-2016,2017,67,2016,0.023,0.015,1.046,-1.955
0.001,0.005,Train,N3,T630602-2018,2017,63,2018,0.003,0.015,1.087,-1.918
0.316,0.216,Train,N3,T640703-2016,2017,64,2016,0.116,0.015,0.885,-2.125
0.027,0.020,Train,N3,T660411-2019,2017,66,2019,0.011,0.015,1.069,-1.934
0.127,0.100,Train,N3,T650201-2022,2017,65,2022,0.053,0.015,1.012,-1.988
0.010,0.007,Train,N3,T570514-2020,2017,57,2020,0.004,0.015,1.079,-1.925
0.001,0.001,Train,N3,T570905-2022,2017,57,2022,0.001,0.015,1.085,-1.920
0.058,0.030,Train,N3,T650808-2019,2017,65,2019,0.016,0.015,1.044,-1.958
0.091,0.070,Train,N3,T650802-2019,2017,65,2019,0.038,0.015,1.032,-1.969
0.004,0.017,Train,N3,T660407-2021,2017,66,2021,0.009,0.015,1.090,-1.916
0.007,0.005,Train,N3,T670108-2021,2017,67,2021,0.003,0.015,1.081,-1.924
0.039,0.034,Train,N3,T670202-2019,2017,67,2019,0.018,0.015,1.065,-1.938
0.053,0.045,Train,N3,T660202-2021,2017,66,2021,0.024,0.015,1.056,-1.946
0.009,0.014,Train,N3,T670108-2019,2017,67,2019,0.007,0.015,1.083,-1.922
0.009,0.014,Train,N3,T670604-2016,2017,67,2016,0.008,0.015,1.083,-1.921
0.168,0.126,Train,N3,T560505-2016,2017,56,2016,0.068,0.015,0.985,-2.015
0.022,0.020,Train,N3,T670107-2022,2017,67,2022,0.011,0.015,1.075,-1.929
0.004,0.013,Train,N3,T660202-2018,2017,66,2018,0.007,0.015,1.089,-1.917
0.171,0.111,Train,N3,T640703-2018,2017,64,2018,0.059,0.015,0.973,-2.027
0.010,0.013,Train,N3,T650303-2021,2017,65,2021,0.007,0.015,1.082,-1.923
0.010,0.010,Train,N3,T650611-2022,2017,65,2022,0.006,0.015,1.081,-1.923
0.025,0.026,Train,N3,T670321-2019,2017,67,2019,0.014,0.015,1.075,-1.929
0.067,0.050,Train,N3,T670112-2019,2017,67,2019,0.027,0.015,1.046,-1.956
0.003,0.011,Train,N3,T660902-2016,2017,66,2016,0.006,0.015,1.088,-1.917
0.008,0.067,Train,N3,T661103-2021,2017,66,2021,0.036,0.015,1.113,-1.895
0.055,0.048,Train,N3,T650905-2019,2017,65,2019,0.026,0.015,1.057,-1.946
0.002,0.067,Train,N3,T660119-2021,2017,66,2021,0.036,0.015,1.119,-1.891
0.001,0.004,Train,N3,T630107-2022,2017,63,2022,0.002,0.015,1.087,-1.918
0.021,0.034,Train,N3,T560204-2022,2017,56,2022,0.018,0.015,1.082,-1.922
0.007,0.008,Train,N3,T670112-2021,2017,67,2021,0.004,0.015,1.082,-1.922
0.007,0.005,Train,N3,T570403-2018,2017,57,2018,0.003,0.015,1.081,-1.924
0.042,0.034,Train,N3,T600702-2022,2017,60,2022,0.018,0.015,1.062,-1.941
0.035,0.034,Train,N3,T660405-2022,2017,66,2022,0.018,0.015,1.068,-1.935
0.159,0.116,Train,N3,T570601-2016,2017,57,2016,0.062,0.015,0.989,-2.011
0.038,0.027,Train,N3,T601010-2022,2017,60,2022,0.014,0.015,1.062,-1.941
0.017,0.031,Train,N3,T600403-2016,2017,60,2016,0.017,0.015,1.085,-1.920
0.176,0.103,Train,N3,T660407-2019,2017,66,2019,0.055,0.015,0.965,-2.036
0.040,0.060,Train,N3,T600403-2022,2017,60,2022,0.032,0.015,1.077,-1.927
