Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.096,0.084,Train,N2,T660408-2016,2021,66,2016,0.201,0.055,1.150,-1.865
0.050,0.053,Train,N2,T620705-2017,2021,62,2017,0.127,0.055,1.122,-1.888
0.130,0.131,Train,N2,T670605-2016,2021,67,2016,0.313,0.055,1.229,-1.804
0.024,0.023,Train,N2,T650405-2016,2021,65,2016,0.054,0.055,1.076,-1.928
0.041,0.046,Train,N2,T660106-2017,2021,66,2017,0.109,0.055,1.113,-1.896
0.005,0.012,Train,N2,T601109-2017,2021,60,2017,0.028,0.055,1.068,-1.935
0.018,0.019,Train,N2,T660303-2022,2021,66,2022,0.045,0.055,1.073,-1.931
0.085,0.079,Train,N2,T640107-2020,2021,64,2020,0.190,0.055,1.150,-1.865
0.010,0.019,Train,N2,T600510-2016,2021,60,2016,0.046,0.055,1.081,-1.923
0.035,0.030,Train,N2,T620102-2015,2021,62,2015,0.072,0.055,1.082,-1.922
0.001,0.005,Train,N2,T660307-2016,2021,66,2016,0.012,0.055,1.056,-1.946
0.055,0.054,Train,N2,T640610-2016,2021,64,2016,0.130,0.055,1.121,-1.889
0.062,0.067,Train,N2,T660108-2017,2021,66,2017,0.159,0.055,1.142,-1.871
0.008,0.012,Train,N2,T650604-2017,2021,65,2017,0.029,0.055,1.066,-1.937
0.021,0.017,Train,N2,T530704-2017,2021,53,2017,0.040,0.055,1.065,-1.938
0.009,0.015,Train,N2,T530703-2022,2021,53,2022,0.036,0.055,1.072,-1.932
0.234,0.179,Train,N2,T640708-2020,2021,64,2020,0.427,0.055,1.238,-1.798
0.039,0.044,Train,N2,T600708-2016,2021,60,2016,0.105,0.055,1.111,-1.897
0.492,0.380,Train,N2,T600302-2017,2021,60,2017,0.906,0.055,1.460,-1.655
0.001,0.003,Train,N2,T650408-2022,2021,65,2022,0.006,0.055,1.051,-1.951
0.029,0.033,Train,N2,T610401-2022,2021,61,2022,0.080,0.055,1.096,-1.911
0.524,0.363,Train,N2,T600809-2022,2021,60,2022,0.868,0.055,1.390,-1.697
0.023,0.029,Train,N2,T660402-2016,2021,66,2016,0.069,0.055,1.091,-1.915
0.464,0.328,Train,N2,T640107-2016,2021,64,2016,0.783,0.055,1.364,-1.712
0.045,0.040,Train,N2,T530807-2016,2021,53,2016,0.095,0.055,1.095,-1.911
