Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.003,0.007,Train,NE3,T330302-2016,2017,33,2016,0.001,0.007,1.091,-1.915
0.001,0.017,Train,NE3,T370502-2019,2017,37,2019,0.003,0.007,1.094,-1.912
0.096,0.122,Train,NE3,T450602-2022,2017,45,2022,0.019,0.007,1.015,-1.985
0.048,0.037,Train,NE3,T451002-2016,2017,45,2016,0.006,0.007,1.050,-1.951
0.039,0.047,Train,NE3,T301702-2016,2017,30,2016,0.007,0.007,1.061,-1.942
0.000,0.010,Train,NE3,T330314-2021,2017,33,2021,0.001,0.007,1.094,-1.912
0.001,0.002,Train,NE3,T370110-2018,2017,37,2018,0.000,0.007,1.092,-1.914
0.093,0.052,Train,NE3,T461803-2022,2017,46,2022,0.008,0.007,1.007,-1.993
0.006,0.017,Train,NE3,T302404-2016,2017,30,2016,0.003,0.007,1.089,-1.916
0.007,0.012,Train,NE3,T330604-2021,2017,33,2021,0.002,0.007,1.087,-1.918
0.004,0.041,Train,NE3,T320704-2021,2017,32,2021,0.006,0.007,1.094,-1.912
0.003,0.010,Train,NE3,T310427-2021,2017,31,2021,0.001,0.007,1.090,-1.915
0.339,0.297,Train,NE3,T311804-2022,2017,31,2022,0.045,0.007,0.798,-2.238
0.002,0.030,Train,NE3,T370119-2019,2017,37,2019,0.004,0.007,1.095,-1.911
0.010,0.010,Train,NE3,T350302-2018,2017,35,2018,0.002,0.007,1.084,-1.921
0.011,0.010,Train,NE3,T360605-2020,2017,36,2020,0.002,0.007,1.083,-1.922
0.011,0.023,Train,NE3,T311805-2021,2017,31,2021,0.003,0.007,1.085,-1.920
0.126,0.105,Train,NE3,T310405-2022,2017,31,2022,0.016,0.007,0.982,-2.018
0.048,0.082,Train,NE3,T440816-2022,2017,44,2022,0.012,0.007,1.057,-1.946
0.037,0.046,Train,NE3,T301502-2020,2017,30,2020,0.007,0.007,1.062,-1.941
0.057,0.048,Train,NE3,T332105-2022,2017,33,2022,0.007,0.007,1.042,-1.959
0.012,0.009,Train,NE3,T301807-2016,2017,30,2016,0.001,0.007,1.082,-1.923
0.010,0.014,Train,NE3,T311016-2020,2017,31,2020,0.002,0.007,1.084,-1.921
0.533,0.425,Train,NE3,T451708-2019,2017,45,2019,0.065,0.007,0.624,-2.531
0.103,0.090,Train,NE3,T301317-2021,2017,30,2021,0.014,0.007,1.003,-1.997
0.025,0.052,Train,NE3,T341109-2019,2017,34,2019,0.008,0.007,1.075,-1.929
0.016,0.011,Train,NE3,T310405-2020,2017,31,2020,0.002,0.007,1.078,-1.926
0.069,0.062,Train,NE3,T301318-2022,2017,30,2022,0.009,0.007,1.033,-1.968
0.016,0.021,Train,NE3,T300807-2022,2017,30,2022,0.003,0.007,1.079,-1.925
0.906,0.589,Train,NE3,T440110-2022,2017,44,2022,0.090,0.007,0.276,-3.810
0.076,0.073,Train,NE3,T320310-2022,2017,32,2022,0.011,0.007,1.028,-1.973
0.143,0.124,Train,NE3,T340120-2022,2017,34,2022,0.019,0.007,0.968,-2.033
0.203,0.163,Train,NE3,T302405-2022,2017,30,2022,0.025,0.007,0.914,-2.092
0.160,0.131,Train,NE3,T451704-2019,2017,45,2019,0.020,0.007,0.952,-2.050
0.100,0.099,Train,NE3,T360110-2020,2017,36,2020,0.015,0.007,1.007,-1.993
0.012,0.028,Train,NE3,T480203-2018,2017,48,2018,0.004,0.007,1.084,-1.921
0.820,0.589,Train,NE3,T301007-2021,2017,30,2021,0.090,0.007,0.363,-3.322
0.086,0.065,Train,NE3,T330201-2016,2017,33,2016,0.010,0.007,1.016,-1.984
0.001,0.017,Train,NE3,T310718-2022,2017,31,2022,0.003,0.007,1.094,-1.912
0.140,0.129,Train,NE3,T450208-2022,2017,45,2022,0.020,0.007,0.972,-2.029
0.240,0.173,Train,NE3,T330908-2022,2017,33,2022,0.026,0.007,0.879,-2.133
0.049,0.045,Train,NE3,T330306-2021,2017,33,2021,0.007,0.007,1.050,-1.952
0.007,0.052,Train,NE3,T343101-2019,2017,34,2019,0.008,0.007,1.093,-1.913
0.008,0.007,Train,NE3,T320202-2020,2017,32,2020,0.001,0.007,1.086,-1.919
0.028,0.028,Train,NE3,T342202-2022,2017,34,2022,0.004,0.007,1.069,-1.935
0.013,0.093,Train,NE3,T300104-2020,2017,30,2020,0.014,0.007,1.093,-1.913
0.090,0.123,Train,NE3,T301301-2022,2017,30,2022,0.019,0.007,1.021,-1.979
0.014,0.018,Train,NE3,T330906-2021,2017,33,2021,0.003,0.007,1.081,-1.924
0.012,0.072,Train,NE3,T370603-2019,2017,37,2019,0.011,0.007,1.091,-1.915
0.028,0.032,Train,NE3,T331303-2022,2017,33,2022,0.005,0.007,1.070,-1.934
0.006,0.006,Train,NE3,T450206-2015,2017,45,2015,0.001,0.007,1.088,-1.918
0.112,0.104,Train,NE3,T311101-2021,2017,31,2021,0.016,0.007,0.996,-2.004
0.080,0.054,Train,NE3,T300806-2016,2017,30,2016,0.008,0.007,1.020,-1.980
0.009,0.013,Train,NE3,T480703-2019,2017,48,2019,0.002,0.007,1.085,-1.920
0.213,0.173,Train,NE3,T350602-2021,2017,35,2021,0.026,0.007,0.905,-2.102
0.018,0.030,Train,NE3,T341406-2022,2017,34,2022,0.004,0.007,1.079,-1.925
0.023,0.036,Train,NE3,T320204-2021,2017,32,2021,0.005,0.007,1.075,-1.929
0.045,0.049,Train,NE3,T451302-2021,2017,45,2021,0.007,0.007,1.055,-1.947
0.212,0.282,Train,NE3,T301501-2021,2017,30,2021,0.043,0.007,0.923,-2.082
0.071,0.075,Train,NE3,T440905-2022,2017,44,2022,0.011,0.007,1.033,-1.968
0.960,0.745,Train,NE3,T360110-2021,2017,36,2021,0.113,0.007,0.246,-4.036
0.212,0.189,Train,NE3,T350402-2019,2017,35,2019,0.029,0.007,0.909,-2.098
0.045,0.038,Train,NE3,T301701-2015,2017,30,2015,0.006,0.007,1.053,-1.949
0.033,0.046,Train,NE3,T341910-2019,2017,34,2019,0.007,0.007,1.067,-1.936
0.048,0.059,Train,NE3,T451301-2019,2017,45,2019,0.009,0.007,1.054,-1.948
0.003,0.004,Train,NE3,T350108-2018,2017,35,2018,0.001,0.007,1.090,-1.916
0.012,0.103,Train,NE3,T451014-2022,2017,45,2022,0.016,0.007,1.096,-1.910
0.004,0.132,Train,NE3,T301103-2021,2017,30,2021,0.020,0.007,1.108,-1.900
0.001,0.003,Train,NE3,T320401-2022,2017,32,2022,0.000,0.007,1.092,-1.914
0.044,0.067,Train,NE3,T301004-2022,2017,30,2022,0.010,0.007,1.058,-1.944
0.072,0.067,Train,NE3,T302703-2016,2017,30,2016,0.010,0.007,1.031,-1.970
0.402,0.304,Train,NE3,T341105-2019,2017,34,2019,0.046,0.007,0.737,-2.330
0.270,0.212,Train,NE3,T350606-2019,2017,35,2019,0.032,0.007,0.855,-2.163
0.066,0.076,Train,NE3,T350503-2019,2017,35,2019,0.011,0.007,1.038,-1.964
0.006,0.008,Train,NE3,T350408-2016,2017,35,2016,0.001,0.007,1.088,-1.917
0.000,0.002,Train,NE3,T343301-2019,2017,34,2019,0.000,0.007,1.092,-1.913
0.001,0.024,Train,NE3,T340901-2019,2017,34,2019,0.004,0.007,1.095,-1.912
0.091,0.100,Train,NE3,T330503-2022,2017,33,2022,0.015,0.007,1.016,-1.984
0.054,0.038,Train,NE3,T301807-2022,2017,30,2022,0.006,0.007,1.044,-1.958
0.015,0.025,Train,NE3,T341405-2022,2017,34,2022,0.004,0.007,1.081,-1.923
0.007,0.025,Train,NE3,T441102-2022,2017,44,2022,0.004,0.007,1.089,-1.916
0.057,0.058,Train,NE3,T370601-2022,2017,37,2022,0.009,0.007,1.045,-1.957
0.010,0.024,Train,NE3,T330513-2022,2017,33,2022,0.004,0.007,1.086,-1.919
0.003,0.067,Train,NE3,T451107-2019,2017,45,2019,0.010,0.007,1.099,-1.907
0.047,0.040,Train,NE3,T341402-2022,2017,34,2022,0.006,0.007,1.052,-1.950
0.028,0.029,Train,NE3,T300410-2022,2017,30,2022,0.004,0.007,1.069,-1.935
0.006,0.030,Train,NE3,T310311-2022,2017,31,2022,0.005,0.007,1.091,-1.915
0.001,0.002,Train,NE3,T450408-2016,2017,45,2016,0.000,0.007,1.092,-1.914
0.700,0.467,Train,NE3,T302901-2022,2017,30,2022,0.071,0.007,0.464,-2.938
0.010,0.016,Train,NE3,T370111-2018,2017,37,2018,0.002,0.007,1.085,-1.920
0.019,0.050,Train,NE3,T301008-2022,2017,30,2022,0.008,0.007,1.081,-1.923
0.003,0.018,Train,NE3,T301009-2022,2017,30,2022,0.003,0.007,1.093,-1.913
0.673,0.543,Train,NE3,T300903-2021,2017,30,2021,0.083,0.007,0.502,-2.823
0.092,0.150,Train,NE3,T300812-2022,2017,30,2022,0.023,0.007,1.024,-1.977
0.320,0.213,Train,NE3,T301010-2016,2017,30,2016,0.032,0.007,0.805,-2.229
0.001,0.008,Train,NE3,T301304-2016,2017,30,2016,0.001,0.007,1.093,-1.913
0.161,0.136,Train,NE3,T301306-2021,2017,30,2021,0.021,0.007,0.952,-2.050
0.304,0.218,Train,NE3,T330706-2022,2017,33,2022,0.033,0.007,0.821,-2.207
0.058,0.049,Train,NE3,T320126-2022,2017,32,2022,0.007,0.007,1.042,-1.959
0.017,0.088,Train,NE3,T340305-2018,2017,34,2018,0.013,0.007,1.089,-1.917
0.001,0.039,Train,NE3,T451015-2019,2017,45,2019,0.006,0.007,1.098,-1.909
0.108,0.077,Train,NE3,T350105-2021,2017,35,2021,0.012,0.007,0.996,-2.004
0.027,0.053,Train,NE3,T450206-2022,2017,45,2022,0.008,0.007,1.074,-1.930
0.028,0.031,Train,NE3,T321505-2021,2017,32,2021,0.005,0.007,1.069,-1.934
0.000,0.018,Train,NE3,T331204-2021,2017,33,2021,0.003,0.007,1.095,-1.911
0.437,0.398,Train,NE3,T301002-2021,2017,30,2021,0.061,0.007,0.716,-2.363
0.008,0.017,Train,NE3,T360102-2020,2017,36,2020,0.003,0.007,1.087,-1.919
0.164,0.186,Train,NE3,T451005-2019,2017,45,2019,0.028,0.007,0.957,-2.044
0.007,0.030,Train,NE3,T321013-2021,2017,32,2021,0.004,0.007,1.090,-1.915
0.016,0.015,Train,NE3,T311805-2020,2017,31,2020,0.002,0.007,1.079,-1.925
0.007,0.006,Train,NE3,T331503-2021,2017,33,2021,0.001,0.007,1.086,-1.919
0.019,0.012,Train,NE3,T451102-2015,2017,45,2015,0.002,0.007,1.076,-1.928
0.530,0.428,Train,NE3,T451008-2019,2017,45,2019,0.065,0.007,0.628,-2.524
0.044,0.050,Train,NE3,T452005-2022,2017,45,2022,0.008,0.007,1.056,-1.946
0.010,0.060,Train,NE3,T310403-2022,2017,31,2022,0.009,0.007,1.092,-1.914
0.006,0.012,Train,NE3,T450601-2016,2017,45,2016,0.002,0.007,1.088,-1.917
0.002,0.001,Train,NE3,T331506-2019,2017,33,2019,0.000,0.007,1.091,-1.915
0.000,0.014,Train,NE3,T331602-2021,2017,33,2021,0.002,0.007,1.094,-1.912
0.082,0.074,Train,NE3,T320505-2021,2017,32,2021,0.011,0.007,1.022,-1.978
0.272,0.202,Train,NE3,T300502-2021,2017,30,2021,0.031,0.007,0.851,-2.168
0.159,0.183,Train,NE3,T311002-2022,2017,31,2022,0.028,0.007,0.961,-2.040
0.010,0.010,Train,NE3,T330127-2021,2017,33,2021,0.001,0.007,1.084,-1.921
0.017,0.047,Train,NE3,T361603-2021,2017,36,2021,0.007,0.007,1.083,-1.922
0.003,0.031,Train,NE3,T350202-2019,2017,35,2019,0.005,0.007,1.094,-1.912
0.089,0.076,Train,NE3,T302302-2022,2017,30,2022,0.012,0.007,1.015,-1.985
0.070,0.046,Train,NE3,T311002-2020,2017,31,2020,0.007,0.007,1.030,-1.971
0.190,0.178,Train,NE3,T311013-2022,2017,31,2022,0.027,0.007,0.930,-2.074
0.023,0.057,Train,NE3,T321401-2022,2017,32,2022,0.009,0.007,1.078,-1.926
0.146,0.129,Train,NE3,T321702-2022,2017,32,2022,0.020,0.007,0.966,-2.035
0.029,0.076,Train,NE3,T341412-2019,2017,34,2019,0.011,0.007,1.074,-1.929
0.008,0.009,Train,NE3,T300803-2020,2017,30,2020,0.001,0.007,1.086,-1.919
0.012,0.023,Train,NE3,T330710-2021,2017,33,2021,0.003,0.007,1.084,-1.921
0.021,0.015,Train,NE3,T340401-2018,2017,34,2018,0.002,0.007,1.074,-1.930
0.070,0.053,Train,NE3,T320207-2016,2017,32,2016,0.008,0.007,1.031,-1.970
0.000,0.009,Train,NE3,T451701-2016,2017,45,2016,0.001,0.007,1.094,-1.913
0.036,0.042,Train,NE3,T342402-2021,2017,34,2021,0.006,0.007,1.063,-1.940
0.104,0.153,Train,NE3,T331606-2022,2017,33,2022,0.023,0.007,1.011,-1.989
0.912,0.646,Train,NE3,T340109-2022,2017,34,2022,0.098,0.007,0.279,-3.789
0.001,0.010,Train,NE3,T301007-2016,2017,30,2016,0.001,0.007,1.093,-1.913
0.002,0.007,Train,NE3,T301215-2022,2017,30,2022,0.001,0.007,1.091,-1.915
