Loss,PredLoss,Set,Zone,Idx,TestYear,Province,Year,Payout,Premium,Wealth,Utility
0.056,0.046,Train,NE1,T440314-2016,2018,44,2016,0.009,0.012,1.041,-1.961
0.125,0.104,Train,NE1,T300702-2020,2018,30,2020,0.019,0.012,0.982,-2.018
0.022,0.009,Train,NE1,T300302-2020,2018,30,2020,0.002,0.012,1.068,-1.935
0.024,0.028,Train,NE1,T440506-2022,2018,44,2022,0.005,0.012,1.070,-1.934
0.413,0.408,Train,NE1,T460305-2022,2018,46,2022,0.074,0.012,0.749,-2.312
0.474,0.459,Train,NE1,T461802-2022,2018,46,2022,0.083,0.012,0.697,-2.395
0.166,0.163,Train,NE1,T460703-2019,2018,46,2019,0.030,0.012,0.952,-2.050
0.740,0.605,Train,NE1,T460103-2017,2018,46,2017,0.110,0.012,0.458,-2.955
0.021,0.038,Train,NE1,T360405-2017,2018,36,2017,0.007,0.012,1.074,-1.930
0.019,0.026,Train,NE1,T301804-2017,2018,30,2017,0.005,0.012,1.074,-1.930
0.400,0.377,Train,NE1,T470403-2017,2018,47,2017,0.068,0.012,0.756,-2.300
0.471,0.466,Train,NE1,T470401-2017,2018,47,2017,0.085,0.012,0.702,-2.387
0.424,0.446,Train,NE1,T460303-2022,2018,46,2022,0.081,0.012,0.745,-2.318
0.069,0.068,Train,NE1,T331701-2017,2018,33,2017,0.013,0.012,1.031,-1.969
0.020,0.021,Train,NE1,T312002-2017,2018,31,2017,0.004,0.012,1.071,-1.932
0.192,0.167,Train,NE1,T461805-2019,2018,46,2019,0.030,0.012,0.927,-2.077
0.007,0.011,Train,NE1,T440313-2019,2018,44,2019,0.002,0.012,1.083,-1.922
0.002,0.002,Train,NE1,T400103-2021,2018,40,2021,0.000,0.012,1.087,-1.919
0.108,0.112,Train,NE1,T451707-2016,2018,45,2016,0.020,0.012,1.000,-2.000
0.101,0.090,Train,NE1,T301805-2016,2018,30,2016,0.017,0.012,1.003,-1.997
0.225,0.220,Train,NE1,T460119-2017,2018,46,2017,0.040,0.012,0.903,-2.105
0.425,0.422,Train,NE1,T400707-2022,2018,40,2022,0.077,0.012,0.739,-2.326
0.022,0.051,Train,NE1,T300707-2020,2018,30,2020,0.009,0.012,1.076,-1.928
0.002,0.003,Train,NE1,T300210-2022,2018,30,2022,0.001,0.012,1.086,-1.919
0.003,0.013,Train,NE1,T300109-2022,2018,30,2022,0.003,0.012,1.088,-1.918
0.118,0.124,Train,NE1,T360405-2021,2018,36,2021,0.023,0.012,0.993,-2.007
0.083,0.134,Train,NE1,T440503-2017,2018,44,2017,0.024,0.012,1.029,-1.971
0.267,0.228,Train,NE1,T360702-2017,2018,36,2017,0.041,0.012,0.862,-2.154
0.042,0.029,Train,NE1,T300705-2022,2018,30,2022,0.006,0.012,1.052,-1.950
0.086,0.091,Train,NE1,T300703-2021,2018,30,2021,0.017,0.012,1.019,-1.982
0.137,0.181,Train,NE1,T460305-2019,2018,46,2019,0.033,0.012,0.984,-2.016
0.382,0.380,Train,NE1,T440107-2022,2018,44,2022,0.069,0.012,0.775,-2.272
0.038,0.041,Train,NE1,T400710-2021,2018,40,2021,0.008,0.012,1.058,-1.945
0.017,0.014,Train,NE1,T360705-2022,2018,36,2022,0.003,0.012,1.074,-1.930
0.122,0.170,Train,NE1,T303201-2022,2018,30,2022,0.031,0.012,0.997,-2.003
0.037,0.035,Train,NE1,T300121-2021,2018,30,2021,0.007,0.012,1.058,-1.945
0.813,0.618,Train,NE1,T451801-2017,2018,45,2017,0.112,0.012,0.387,-3.215
0.276,0.269,Train,NE1,T400709-2022,2018,40,2022,0.049,0.012,0.861,-2.155
0.016,0.029,Train,NE1,T310603-2017,2018,31,2017,0.005,0.012,1.078,-1.927
0.004,0.005,Train,NE1,T300202-2021,2018,30,2021,0.001,0.012,1.085,-1.920
0.035,0.031,Train,NE1,T300116-2020,2018,30,2020,0.006,0.012,1.059,-1.943
0.008,0.017,Train,NE1,T400107-2021,2018,40,2021,0.003,0.012,1.084,-1.921
0.395,0.404,Train,NE1,T460304-2017,2018,46,2017,0.073,0.012,0.766,-2.285
0.028,0.041,Train,NE1,T360702-2022,2018,36,2022,0.008,0.012,1.068,-1.935
0.021,0.025,Train,NE1,T301901-2022,2018,30,2022,0.005,0.012,1.072,-1.932
0.069,0.088,Train,NE1,T410108-2019,2018,41,2019,0.016,0.012,1.035,-1.966
0.337,0.291,Train,NE1,T460304-2019,2018,46,2019,0.053,0.012,0.804,-2.231
0.009,0.002,Train,NE1,T301510-2017,2018,30,2017,0.000,0.012,1.079,-1.925
0.309,0.291,Train,NE1,T400709-2017,2018,40,2017,0.053,0.012,0.832,-2.193
0.212,0.205,Train,NE1,T470503-2017,2018,47,2017,0.037,0.012,0.913,-2.093
0.006,0.043,Train,NE1,T460106-2019,2018,46,2019,0.008,0.012,1.090,-1.916
0.015,0.073,Train,NE1,T430203-2022,2018,43,2022,0.013,0.012,1.086,-1.919
